text,cluster,cluster_corrected
fc,-1,
m’,-1,
E,-1,
I,-1,
læ,-1,
Maintenant,-1,
pres—,-1,
Dæguigouœ,-1,
lemé,-1,
aût soulevée,-1,
M,-1,
AVﬁS,-1,
SO,-1,
meﬁla,-1,
sﬁt,-1,
Châtaigniers,-1,
réﬂéchir,-1,
Ahñnﬁpæditpadenœesseœde‘eæaendiæﬂ,-1,
"«,-_-",-1,
Es-tu malade {,-1,
Pourquoi as-tu,-1,
L,-1,
Miroir,-1,
Est—ce,-1,
se-berçaitz,-1,
Le soleil,-1,
IL MARIE—CLAIRE,-1,
Voulez,-1,
beau—,-1,
Va,-1,
mägréungﬂnd,-1,
Toi,-1,
tempes,-1,
Elk www,-1,
Merci,-1,
®hÿeœäxàmmmduvüdeathæge,-1,
num—,-1,
La grosse cuillère,-1,
bonds,-1,
dési—,-1,
comptais,-1,
"MARIE—CLAIRE 2 I

e 'e'",-1,
C’,-1,
santa,-1,
É,-1,
!,-1,
nam,-1,
Ie',-1,
üyadægædæmæpoæra—,-1,
genouülai,-1,
trem—,-1,
Mædmﬂienne,-1,
Céleœ,-1,
I',-1,
ourhis,-1,
bles,-1,
.:;‘J,-1,
expri—,-1,
Rouge,-1,
Ê-,-1,
s’,-1,
dugmæ,-1,
I 2 MARIE—CLAIRE,-1,
.—œ_—=-o—,-1,
douœment—,-1,
n’,-1,
Saintes Huiles,-1,
d’,-1,
champ de lé,-1,
Enﬁn,-1,
Te Deum,-1,
Iesouﬁvaisseau—,-1,
n]e,-1,
engage—,-1,
montais,-1,
"Colette€

—",-1,
labou—,-1,
porte n’,-1,
brus—,-1,
I 22,-1,
de—,-1,
i’,-1,
marchais,-1,
Communs,-1,
puriﬁer,-1,
é101gna,-1,
A,-1,
Toutes-bruits,-1,
landiers;il,-1,
onne,-1,
évisaitœr,-1,
connais—,-1,
".""1",-1,
et-,-1,
j’,-1,
trous—,-1,
Co—,-1,
trou—,-1,
nart(1,0,
T‘La‘r‘r,0,
l.lal\n.vîl‘l,0,
largœ,0,
arrê—,0,
mam,1,
"É

66 mam",1,
mam—,1,
106 MARIE—CLAIRE,2,
76 MARIE—CLAIRE,2,
36 MARIE—CLAIRE,2,
48 MARIE—CLAIRE,3,
8 MARIE—CLAIRE,3,
24 MARIE—CLAIRE,4,
44 MARIE—CLAIRE,4,
54 MARIE—CLAIRE,4,
40 MARIE—CLAIRE,5,
100 MARIE—CLAIRE,5,
Marie—Clair,6,
MARIE—CLAIRE,6,
Marie—Claire,6,
"MARIE—CLAIRE 123

j'avais",7,
MARIE—CLAIRE 101,7,
MARIE-CLAIRE,8,
notre Marie-Claire,8,
