text,cluster,cluster_corrected
iävais,-1,
aœut,-1,
Unisœet,-1,
cestàpeine,-1,
fc,-1,
manière;Sæ manoirs,-1,
"MARIE—CLAIRE 99

Pâques",-1,
champ de lé,-1,
ﬁnesse,-1,
Châtaigniers,-1,
"Iesouﬁvaisseau—
œupduﬁde",-1,
"«,-_-",-1,
reve—,-1,
mägréungﬂnd,-1,
Maintenant,-1,
sensei—,-1,
genouülai,-1,
répon—,-1,
.:;‘J,-1,
—- Voyons,-1,
Enﬁn,-1,
Ie',-1,
restais,-1,
décro—,-1,
évisaitœr,-1,
com,-1,
É,-1,
Ahñnﬁpæditpadenœesseœde‘eæaendiæﬂ,-1,
chauﬁer,-1,
aimais,-1,
.,-1,
Vin,-1,
Saintes Huiles,-1,
unée,-1,
‘“-,-1,
largœ,-1,
regard—,-1,
Bel-Œil,-1,
Rome,-1,
la terre,-1,
arrê—,-1,
Geneviève,-1,
Pauvre,-1,
d’,-1,
I,-1,
Céleœ,-1,
alluma,-1,
E,-1,
rir,-1,
marchais,-1,
long—,-1,
de France,-1,
Aimée,-1,
saInte Table,-1,
labou—,-1,
"13

Parfois",-1,
"MARIE—CLAIRE

Maintenant",-1,
beau—,-1,
avüest‘,-1,
conﬁance,-1,
meﬁla,-1,
gandæ,-1,
rappelez—,-1,
auddetfm‘lesﬁgædeæù,-1,
æuva,-1,
bergüe€,-1,
puriﬁer,-1,
".""1",-1,
Bichkek,-1,
A,-1,
Eh,-1,
m’,-1,
üyadægædæmæpoæra—,-1,
hurle—,-1,
s’,-1,
ﬁnit,-1,
ﬂanœ,-1,
J,-1,
bobo,-1,
"Gué
Per u.",0,
"Gué
Per u.

La petite rivière",0,
"Gué-
Perdu",1,
château du Gué Perdu,1,
Gué Perdu,1,
aper—,2,
Bitche,2,
ser—,2,
cher—,2,
Acheminer,3,
Cache,3,
Merci,4,
ﬁfer,4,
Hier,5,
Vierge,5,
Tiens,6,
Iens,6,
Ien',6,
miens,6,
Combien,7,
bien—,7,
Communs,8,
commu—,8,
recon—,9,
ﬂcon,9,
Chicon,9,
funﬁer,10,
conﬁer,10,
Laisse,11,
connais—,11,
lais—,11,
Villevieille,12,
Vülevieille,12,
Ville-,12,
Castille,12,
grémiller,12,
Viﬂvieüle,12,
Villiersüle,13,
Villiersﬂle,13,
vachœ,14,
chœœ,14,
inﬂiger,15,
lingerie,15,
renon—,16,
annon—,16,
elle—,17,
dentelle,17,
Brioche,17,
—elle,17,
poche;elle,17,
mademoiselle,17,
enten—,18,
atten—,18,
main—,19,
A demain,19,
MARIE—CLAIRE 89,20,
Marie—Claire,20,
Marie—Clair,20,
MARIE—CLAIRE,20,
102 MARIE—CLAIRE,21,
IL MARIE—CLAIRE,21,
40 MARIE—CLAIRE,22,
30 MARIE—CLAIRE,22,
100 MARIE—CLAIRE,22,
