cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22
0.0,"Iesouﬁvaisseau—
œupduﬁde",beau—,Laisse,iävais,,,,,,,,,,,,,,,,,,,
1.0,atten—,enten—,,,,,,,,,,,,,,,,,,,,,
2.0,chauﬁer,funﬁer,champ de lé,puriﬁer,marchais,,,,,,,,,,,,,,,,,,
3.0,par-,appar—,Paris,"13

Parfois",,,,,,,,,,,,,,,,,,,
4.0,Prends,reprend—,,,,,,,,,,,,,,,,,,,,,
5.0,lors—,mars—,,,,,,,,,,,,,,,,,,,,,
6.0,é101gna,cognac,,,,,,,,,,,,,,,,,,,,,
7.0,heure—,heur—,,,,,,,,,,,,,,,,,,,,,
8.0,Combien,bien—,com,,,,,,,,,,,,,,,,,,,,
9.0,saInte Table,porte n’,teintes chan—,Maintenant,Sainte-Montagne,Sainte—Montagne,Saintes Huiles,évisaitœr,,,,,,,,,,,,,,,
10.0,voyais,croyais,lais—,—- Voyons,,,,,,,,,,,,,,,,,,,
11.0,üyadægædæmæpoæra—,auddetfm‘lesﬁgædeæù,,,,,,,,,,,,,,,,,,,,,
12.0,douœment—,Douze,,,,,,,,,,,,,,,,,,,,,
13.0,quan—,gran—,chan—,plan—,,,,,,,,,,,,,,,,,,,
14.0,Hier,Vierge,Viﬂvieüle,bergüe€,,,,,,,,,,,,,,,,,,,
15.0,trou—,retrouv—,trous—,Rouge,décro—,,,,,,,,,,,,,,,,,,
16.0,Quelque,Quelquesîs,Quelquæ-unænæe,Quelquefois,ques—,,,,,,,,,,,,,,,,,,
17.0,Sologne.ll,Sologne,,,,,,,,,,,,,,,,,,,,,
18.0,ser—,cher—,aper—,,,,,,,,,,,,,,,,,,,,
19.0,SO MARIE—,Marie—,"Marie—
Annee",,,,,,,,,,,,,,,,,,,,
20.0,traî—,traînéæ transparents,"traî—
nant",,,,,,,,,,,,,,,,,,,,
21.0,A demain,aimais,main—,,,,,,,,,,,,,,,,,,,,
22.0,avüest‘,cestàpeine,restais,,,,,,,,,,,,,,,,,,,,
23.0,Elk www,Elkreùtvæsmä,,,,,,,,,,,,,,,,,,,,,
24.0,aussi—,Aussitôt,,,,,,,,,,,,,,,,,,,,,
25.0,Désirée-des-Anges,dési—,Désirée—des-Anges,Désirée—des—Anges,Désirée,des-Anges,Desirée—des-Anges,Anges,,,,,,,,,,,,,,,
26.0,connais—,Chicon,ﬂcon,conﬁer,recon—,conﬁance,,,,,,,,,,,,,,,,,
27.0,"Gué
Per u.

La petite rivière",Geneviève,"Gué
Per u.",,,,,,,,,,,,,,,,,,,,
28.0,Ahñnﬁpæditpadenœesseœde‘eæaendiæﬂ,ﬁnesse,,,,,,,,,,,,,,,,,,,,,
29.0,Es-tu malade,Es-tu folle,,,,,,,,,,,,,,,,,,,,,
30.0,ri Deslois,Deslois,,,,,,,,,,,,,,,,,,,,,
31.0,commu—,Communs,,,,,,,,,,,,,,,,,,,,,
32.0,onne,la Blanche,manche,la manche,la terre,manière;Sæ manoirs,,,,,,,,,,,,,,,,,
33.0,buis,huis—,,,,,,,,,,,,,,,,,,,,,
34.0,Ismétie,Ismérie,Ismé-,,,,,,,,,,,,,,,,,,,,
35.0,trem—,Titre,,,,,,,,,,,,,,,,,,,,,
36.0,leuse,Orgueﬁleuse,meﬁla,,,,,,,,,,,,,,,,,,,,
37.0,unée,Journée,Jours,Jour,tournai,,,,,,,,,,,,,,,,,,
38.0,.—.—.___‘4-4,"…-

w.—.—u—-",,,,,,,,,,,,,,,,,,,,,
39.0,Villevieille,Ville-,grémiller,mägréungﬂnd,Vülevieille,Castille,,,,,,,,,,,,,,,,,
40.0,gandæ,de France,Tirande,grand your,,,,,,,,,,,,,,,,,,,
41.0,Iesecouai,labou—,secou—,bæcoup,,,,,,,,,,,,,,,,,,,
42.0,Augustine,nart(1,Martine,Ma1tine,,,,,,,,,,,,,,,,,,,
43.0,Acheminer,Bitche,Cache,,,,,,,,,,,,,,,,,,,,
44.0,qu’,jusqu’,,,,,,,,,,,,,,,,,,,,,
45.0,genouülai,expri—,nour—,nourri—,tour—,ourhis,,,,,,,,,,,,,,,,,
46.0,vous—,repous—,,,,,,,,,,,,,,,,,,,,,
47.0,répon—,annon—,renon—,,,,,,,,,,,,,,,,,,,,
48.0,soleil,le soleil,,,,,,,,,,,,,,,,,,,,,
49.0,hurle—,dentelle,mademoiselle,poche;elle,—elle,elle—,,,,,,,,,,,,,,,,,
50.0,appr—,appré—,rappelez—,,,,,,,,,,,,,,,,,,,,
51.0,La grosse,Mélanie,grosse Mélanie,Méanie,La grosse Mélanie,,,,,,,,,,,,,,,,,,
52.0,gagea,engage—,,,,,,,,,,,,,,,,,,,,,
53.0,Ien',sensei—,miens,Iens,Tiens,,,,,,,,,,,,,,,,,,
54.0,Voilà,Vois,Sois,,,,,,,,,,,,,,,,,,,,
55.0,dﬁrentra,intra—,entralna,,,,,,,,,,,,,,,,,,,,
56.0,La Saint-Jean,Saint—Jean,Saint-Jean,,,,,,,,,,,,,,,,,,,,
57.0,24 MARIE—CLAIRE,28 MARIE—CLAIRE,30 MARIE—CLAIRE,106 MARIE—CLAIRE,Marie—Claire,"MARIE—CLAIRE 99

Pâques",MARIE—CLAIRE,48 MARIE—CLAIRE,40 MARIE—CLAIRE,100 MARIE—CLAIRE,36 MARIE—CLAIRE,120 MARIE—CLAIRE,notre Marie-Claire,MARIE-CLAIRE,MARIE—CLAIRE 89,44 MARIE—CLAIRE,54 MARIE—CLAIRE,20 MARIE—CLAIRE,Marie—Clair,IL MARIE—CLAIRE,102 MARIE—CLAIRE,8 MARIE—CLAIRE,"MARIE—CLAIRE

Maintenant"
58.0,Villiersüle,Châtaigniers,Villiersﬂle,,,,,,,,,,,,,,,,,,,,
59.0,vachœ,chœœ,,,,,,,,,,,,,,,,,,,,,
60.0,Aimée,Marie—Aimée,Sœur Marie-Aimée,Marie.—Aimée,,,,,,,,,,,,,,,,,,,
61.0,Am&ntiem’enaﬂaﬁœﬂelelægdæpæésentantsœbois,cambrai,Brabant,,,,,,,,,,,,,,,,,,,,
62.0,château du Gué Perdu,"Gué-
Perdu",Gué Perdu,,,,,,,,,,,,,,,,,,,,
63.0,indiffé—,Brioche,brindülæ,,,,,,,,,,,,,,,,,,,,
64.0,inﬂiger,lingerie,,,,,,,,,,,,,,,,,,,,,
