cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22
0.0,appré—,rappelez—,appr—,,,,,,,,,,,,,,,,,,,,
1.0,Marie—,"Marie—
Annee",SO MARIE—,,,,,,,,,,,,,,,,,,,,
2.0,Quelquesîs,Quelquæ-unænæe,Quelquefois,ques—,Quelque,,,,,,,,,,,,,,,,,,
3.0,Combien,bien—,com,,,,,,,,,,,,,,,,,,,,
4.0,elle—,dentelle,—elle,poche;elle,hurle—,mademoiselle,,,,,,,,,,,,,,,,,
5.0,traî—,traînéæ transparents,"traî—
nant",,,,,,,,,,,,,,,,,,,,
6.0,Douze,douœment—,,,,,,,,,,,,,,,,,,,,,
7.0,ﬁnesse,Ahñnﬁpæditpadenœesseœde‘eæaendiæﬂ,,,,,,,,,,,,,,,,,,,,,
8.0,repous—,vous—,,,,,,,,,,,,,,,,,,,,,
9.0,Saint-Jean,Saint—Jean,La Saint-Jean,,,,,,,,,,,,,,,,,,,,
10.0,"Gué
Per u.","Gué
Per u.

La petite rivière",Geneviève,,,,,,,,,,,,,,,,,,,,
11.0,iävais,"Iesouﬁvaisseau—
œupduﬁde",Laisse,beau—,,,,,,,,,,,,,,,,,,,
12.0,Ismé-,Ismérie,Ismétie,,,,,,,,,,,,,,,,,,,,
13.0,28 MARIE—CLAIRE,120 MARIE—CLAIRE,"MARIE—CLAIRE 99

Pâques",40 MARIE—CLAIRE,102 MARIE—CLAIRE,20 MARIE—CLAIRE,IL MARIE—CLAIRE,MARIE—CLAIRE 89,notre Marie-Claire,36 MARIE—CLAIRE,Marie—Claire,54 MARIE—CLAIRE,30 MARIE—CLAIRE,"MARIE—CLAIRE

Maintenant",8 MARIE—CLAIRE,Marie—Clair,MARIE-CLAIRE,MARIE—CLAIRE,100 MARIE—CLAIRE,48 MARIE—CLAIRE,24 MARIE—CLAIRE,44 MARIE—CLAIRE,106 MARIE—CLAIRE
14.0,enten—,atten—,,,,,,,,,,,,,,,,,,,,,
15.0,La grosse Mélanie,grosse Mélanie,Méanie,Mélanie,La grosse,,,,,,,,,,,,,,,,,,
16.0,Am&ntiem’enaﬂaﬁœﬂelelægdæpæésentantsœbois,Brabant,cambrai,,,,,,,,,,,,,,,,,,,,
17.0,main—,A demain,aimais,,,,,,,,,,,,,,,,,,,,
18.0,é101gna,qu’,cognac,,,,,,,,,,,,,,,,,,,,
19.0,aussi—,Aussitôt,,,,,,,,,,,,,,,,,,,,,
20.0,sensei—,Tiens,Iens,Ien',miens,,,,,,,,,,,,,,,,,,
21.0,recon—,ﬂcon,Chicon,conﬁer,conﬁance,,,,,,,,,,,,,,,,,,
22.0,champ de lé,chauﬁer,funﬁer,puriﬁer,,,,,,,,,,,,,,,,,,,
23.0,Es-tu malade,Es-tu folle,,,,,,,,,,,,,,,,,,,,,
24.0,le soleil,soleil,,,,,,,,,,,,,,,,,,,,,
25.0,jusqu’,entralna,dﬁrentra,intra—,,,,,,,,,,,,,,,,,,,
26.0,bæcoup,secou—,labou—,Iesecouai,,,,,,,,,,,,,,,,,,,
27.0,vachœ,chœœ,,,,,,,,,,,,,,,,,,,,,
28.0,Sologne,Sologne.ll,,,,,,,,,,,,,,,,,,,,,
29.0,reprend—,Prends,,,,,,,,,,,,,,,,,,,,,
30.0,Acheminer,Cache,Bitche,,,,,,,,,,,,,,,,,,,,
31.0,genouülai,ourhis,nourri—,tour—,Elkreùtvæsmä,expri—,nour—,,,,,,,,,,,,,,,,
32.0,onne,connais—,lais—,,,,,,,,,,,,,,,,,,,,
33.0,Deslois,ri Deslois,,,,,,,,,,,,,,,,,,,,,
34.0,"Gué-
Perdu",château du Gué Perdu,Gué Perdu,,,,,,,,,,,,,,,,,,,,
35.0,leuse,Orgueﬁleuse,meﬁla,,,,,,,,,,,,,,,,,,,,
36.0,huis—,buis,,,,,,,,,,,,,,,,,,,,,
37.0,manière;Sæ manoirs,manche,la Blanche,la terre,la manche,,,,,,,,,,,,,,,,,,
38.0,Maintenant,Sainte—Montagne,évisaitœr,Saintes Huiles,saInte Table,teintes chan—,porte n’,Sainte-Montagne,,,,,,,,,,,,,,,
39.0,"…-

w.—.—u—-",.—.—.___‘4-4,,,,,,,,,,,,,,,,,,,,,
40.0,grand your,de France,Tirande,gandæ,,,,,,,,,,,,,,,,,,,
41.0,inﬂiger,lingerie,,,,,,,,,,,,,,,,,,,,,
42.0,aper—,ser—,cher—,,,,,,,,,,,,,,,,,,,,
43.0,cestàpeine,restais,avüest‘,,,,,,,,,,,,,,,,,,,,
44.0,Marie—Aimée,Sœur Marie-Aimée,Aimée,Marie.—Aimée,,,,,,,,,,,,,,,,,,,
45.0,trem—,Titre,,,,,,,,,,,,,,,,,,,,,
46.0,décro—,voyais,croyais,,,,,,,,,,,,,,,,,,,,
47.0,heur—,heure—,,,,,,,,,,,,,,,,,,,,,
48.0,Vois,Voilà,Sois,,,,,,,,,,,,,,,,,,,,
49.0,indiffé—,Brioche,brindülæ,,,,,,,,,,,,,,,,,,,,
50.0,"13

Parfois",par-,Paris,appar—,,,,,,,,,,,,,,,,,,,
51.0,Châtaigniers,Villiersüle,Villiersﬂle,,,,,,,,,,,,,,,,,,,,
52.0,Ma1tine,nart(1,Martine,Augustine,,,,,,,,,,,,,,,,,,,
53.0,gagea,engage—,,,,,,,,,,,,,,,,,,,,,
54.0,Désirée—des—Anges,Désirée,Desirée—des-Anges,des-Anges,Anges,Désirée—des-Anges,Désirée-des-Anges,dési—,,,,,,,,,,,,,,,
55.0,Communs,commu—,,,,,,,,,,,,,,,,,,,,,
56.0,mägréungﬂnd,Villevieille,Vülevieille,Ville-,Castille,grémiller,,,,,,,,,,,,,,,,,
57.0,marchais,lors—,mars—,,,,,,,,,,,,,,,,,,,,
58.0,Hier,bergüe€,Vierge,Viﬂvieüle,,,,,,,,,,,,,,,,,,,
59.0,auddetfm‘lesﬁgædeæù,üyadægædæmæpoæra—,,,,,,,,,,,,,,,,,,,,,
60.0,—- Voyons,chan—,gran—,plan—,Elk www,quan—,,,,,,,,,,,,,,,,,
61.0,répon—,renon—,annon—,,,,,,,,,,,,,,,,,,,,
62.0,tournai,unée,Jour,Jours,Journée,,,,,,,,,,,,,,,,,,
63.0,trou—,trous—,Rouge,retrouv—,,,,,,,,,,,,,,,,,,,
