cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78
-1,iävais,aœut,Unisœet,cestàpeine,fc,manière;Sæ manoirs,"MARIE—CLAIRE 99

Pâques",champ de lé,ﬁnesse,Châtaigniers,"Iesouﬁvaisseau—
œupduﬁde","«,-_-",reve—,mägréungﬂnd,Maintenant,sensei—,genouülai,répon—,.:;‘J,—- Voyons,Enﬁn,Ie',restais,décro—,évisaitœr,com,É,Ahñnﬁpæditpadenœesseœde‘eæaendiæﬂ,chauﬁer,aimais,.,Vin,Saintes Huiles,unée,‘“-,largœ,regard—,Bel-Œil,Rome,la terre,arrê—,Geneviève,Pauvre,d’,I,Céleœ,alluma,E,rir,marchais,long—,de France,Aimée,saInte Table,labou—,"13

Parfois","MARIE—CLAIRE

Maintenant",beau—,avüest‘,conﬁance,meﬁla,gandæ,rappelez—,auddetfm‘lesﬁgædeæù,æuva,bergüe€,puriﬁer,".""1",Bichkek,A,Eh,m’,üyadægædæmæpoæra—,hurle—,s’,ﬁnit,ﬂanœ,J,bobo
0,"Gué
Per u.","Gué
Per u.

La petite rivière",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Gué-
Perdu",château du Gué Perdu,Gué Perdu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,aper—,Bitche,ser—,cher—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Acheminer,Cache,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Merci,ﬁfer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Hier,Vierge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Tiens,Iens,Ien',miens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Combien,bien—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Communs,commu—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
