cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24
0,appré—,é101gna,"Mﬂh=,mua—,—-",rappelez—,appr—,,,,,,,,,,,,,,,,,,,,
1,Marie—,dix—neuf,Ie',chœœ,Rome,lingerie,"Marie—
Annee",SO MARIE—,,,,,,,,,,,,,,,,,
2,Quelquesîs,reve—,Quelquæ-unænæe,nam,Quelquefois,ques—,Quelque,m’,,,,,,,,,,,,,,,,,
3,inﬂiger,Céleœ,alluma,j’,heure—,brindülæ,.-J.‘u,,,,,,,,,,,,,,,,,,
4,trem—,Titre,æuva,sépa—,m”.-$‘.wæw-&,,,,,,,,,,,,,,,,,,,,
5,aœut,repous—,I’,vous—,._.kn__.,,,,,,,,,,,,,,,,,,,,
6,"Gué
Per u.",M7d—:A,"Gué
Per u.

La petite rivière",É,la terre,rir,porte n’,,,,,,,,,,,,,,,,,,
7,Unisœet,ﬁnesse,"Iesouﬁvaisseau—
œupduﬁde",Laisse,indiffé—,a—,Elk www,beau—,Vol,Voilà,,,,,,,,,,,,,,,
8,Ismé-,Enﬁn,Ismérie,Ismétie,Orgueﬁleuse,,,,,,,,,,,,,,,,,,,,
9,jusqu’,Bel-Œil,,,,,,,,,,,,,,,,,,,,,,,
10,i’,leuse,—-ü,nart(1,expri—,gagea,,,,,,,,,,,,,,,,,,,
11,La grosse Mélanie,grosse Mélanie,Méanie,Mélanie,La grosse,ﬂanœ,,,,,,,,,,,,,,,,,,,
12,Combien,Communs,com,meﬁla,commu—,,,,,,,,,,,,,,,,,,,,
13,champ de lé,main—,A demain,hurle—,,,,,,,,,,,,,,,,,,,,,
14,28 MARIE—CLAIRE,120 MARIE—CLAIRE,"MARIE—CLAIRE 99

Pâques",40 MARIE—CLAIRE,102 MARIE—CLAIRE,20 MARIE—CLAIRE,IL MARIE—CLAIRE,MARIE—CLAIRE 89,notre Marie-Claire,36 MARIE—CLAIRE,ækvmoùi',Marie—Claire,54 MARIE—CLAIRE,30 MARIE—CLAIRE,"MARIE—CLAIRE

Maintenant",8 MARIE—CLAIRE,Marie—Clair,MARIE-CLAIRE,auddetfm‘lesﬁgædeæù,MARIE—CLAIRE,100 MARIE—CLAIRE,48 MARIE—CLAIRE,24 MARIE—CLAIRE,44 MARIE—CLAIRE,106 MARIE—CLAIRE
15,créa—,Co—,E,I',,,,,,,,,,,,,,,,,,,,,
16,Villevieille,largœ,Vülevieille,Geneviève,Ville-,Castille,grémiller,ﬁnit,,,,,,,,,,,,,,,,,
17,Saint-Jean,Maintenant,Sainte—Montagne,évisaitœr,Vin,Saintes Huiles,Saint—Jean,La Saint-Jean,buis,saInte Table,.—.—.___‘4-4,teintes chan—,Sainte-Montagne,,,,,,,,,,,,
18,unée,.-—v,._,,,,,,,,,,,,,,,,,,,,,,
19,entralna,douœment—,dﬁrentra,intra—,,,,,,,,,,,,,,,,,,,,,
20,"«,-_-",bæcoup,.:;‘J,secou—,labou—,A,Iesecouai,,,,,,,,,,,,,,,,,,
21,Jour,Jours,long—,J,Journée,,,,,,,,,,,,,,,,,,,,
22,l‘a,aussi—,Ahñnﬁpæditpadenœesseœde‘eæaendiæﬂ,l’,reprend—,Prends,,,,,,,,,,,,,,,,,,,
23,recon—,aüus‘,ﬂcon,Chicon,conﬁance,,,,,,,,,,,,,,,,,,,,
24,vachœ,Acheminer,Brioche,Cache,Bitche,üyadægædæmæpoæra—,,,,,,,,,,,,,,,,,,,
25,elle—,"…-

w.—.—u—-",dentelle,—elle,Es-tu folle,poche;elle,mademoiselle,,,,,,,,,,,,,,,,,,
26,"Gué-
Perdu",château du Gué Perdu,Gué Perdu,bobo,,,,,,,,,,,,,,,,,,,,,
27,tournai,ourhis,heur—,nourri—,tour—,nour—,,,,,,,,,,,,,,,,,,,
28,manière;Sæ manoirs,Douze,manche,la Blanche,Es-tu malade,la manche,,,,,,,,,,,,,,,,,,,
29,regard—,Merci,,,,,,,,,,,,,,,,,,,,,,,
30,grand your,È:.l,.—œ_—=-o—,de France,Tirande,gandæ,qu‘au,,,,,,,,,,,,,,,,,,
31,n’,—:-‘,lors—,,,,,,,,,,,,,,,,,,,,,,
32,J’,aper—,I,ser—,Jaune,cher—,,,,,,,,,,,,,,,,,,,
33,cestàpeine,fc,avüest‘,mnt,,,,,,,,,,,,,,,,,,,,,
34,mam,Marie—Aimée,onne,Sœur Marie-Aimée,Aimée,Marie.—Aimée,Psadzxyt,".""1",s’,,,,,,,,,,,,,,,,
35,.,Sologne,Elkreùtvæsmä,Sologne.ll,engage—,cognac,,,,,,,,,,,,,,,,,,,
36,iävais,num-am,restais,aimais,‘“-,voyais,marchais,croyais,qu’,,,,,,,,,,,,,,,,
37,sensei—,Tiens,Iens,Ien',miens,,,,,,,,,,,,,,,,,,,,
38,ﬁfer,,,,,,,,,,,,,,,,,,,,,,,,
39,le soleil,l.lal\n.vîl‘l,soleil,,,,,,,,,,,,,,,,,,,,,,
40,chauﬁer,funﬁer,conﬁer,puriﬁer,,,,,,,,,,,,,,,,,,,,,
41,"13

Parfois",par-,Paris,appar—,,,,,,,,,,,,,,,,,,,,,
42,Châtaigniers,Villiersüle,.ne,d’,Villiersﬂle,,,,,,,,,,,,,,,,,,,,
43,cambrai,Ma1tine,éa',Martine,mars—,Augustine,,,,,,,,,,,,,,,,,,,
44,Désirée—des—Anges,Désirée,décro—,Desirée—des-Anges,des-Anges,voﬂà,Anges,bergüe€,Désirée—des-Anges,Désirée-des-Anges,dési—,,,,,,,,,,,,,,
45,traî—,traînéæ transparents,Brabant,æsaya,arrê—,"traî—
nant",,,,,,,,,,,,,,,,,,,
46,Bichkek,Eh,,,,,,,,,,,,,,,,,,,,,,,
47,Hier,mägréungﬂnd,Vierge,Viﬂvieüle,,,,,,,,,,,,,,,,,,,,,
48,huis—,genouülai,Pauvre,connais—,lais—,,,,,,,,,,,,,,,,,,,,
49,—- Voyons,chan—,gran—,plan—,quan—,,,,,,,,,,,,,,,,,,,,
50,bien—,enten—,Eugène,atten—,,,,,,,,,,,,,,,,,,,,,
51,répon—,renon—,annon—,,,,,,,,,,,,,,,,,,,,,,
52,Am&ntiem’enaﬂaﬁœﬂelelægdæpæésentantsœbois,Deslois,ri Deslois,Vois,L’,Sois,,,,,,,,,,,,,,,,,,,
53,trou—,Aussitôt,trous—,Rouge,retrouv—,,,,,,,,,,,,,,,,,,,,
