cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24
0,L’,É,expri—,"…-

w.—.—u—-",cambrai,,,,,,,,,,,,,,,,,,,,
1,"Iesouﬁvaisseau—
œupduﬁde",.-—v,ﬁnesse,beau—,,,,,,,,,,,,,,,,,,,,,
2,atten—,enten—,bien—,Jaune,,,,,,,,,,,,,,,,,,,,,
3,rir,mägréungﬂnd,gagea,inﬂiger,,,,,,,,,,,,,,,,,,,,,
4,unée,par-,appar—,Merci,Orgueﬁleuse,Paris,._.kn__.,voﬂà,meﬁla,,,,,,,,,,,,,,,,
5,Villevieille,reve—,Ville-,grémiller,Geneviève,Vülevieille,Castille,,,,,,,,,,,,,,,,,,
6,Prends,éa',reprend—,Ahñnﬁpæditpadenœesseœde‘eæaendiæﬂ,Elkreùtvæsmä,,,,,,,,,,,,,,,,,,,,
7,A demain,.ne,champ de lé,main—,,,,,,,,,,,,,,,,,,,,,
8,J,n’,‘“-,,,,,,,,,,,,,,,,,,,,,,
9,Chicon,voyais,aimais,alluma,croyais,.—œ_—=-o—,restais,iävais,marchais,,,,,,,,,,,,,,,,
10,j’,chauﬁer,funﬁer,a—,puriﬁer,conﬁer,Eh,,,,,,,,,,,,,,,,,,
11,üyadægædæmæpoæra—,Enﬁn,.-J.‘u,,,,,,,,,,,,,,,,,,,,,,
12,indiffé—,sépa—,Rome,m’,æuva,Psadzxyt,,,,,,,,,,,,,,,,,,,
13,quan—,.,gran—,chan—,plan—,bobo,arrê—,,,,,,,,,,,,,,,,,,
14,Hier,Vierge,Viﬂvieüle,Vin,auddetfm‘lesﬁgædeæù,,,,,,,,,,,,,,,,,,,,
15,trou—,retrouv—,trous—,Rouge,,,,,,,,,,,,,,,,,,,,,
16,l’,ﬁfer,ﬁnit,engage—,,,,,,,,,,,,,,,,,,,,,
17,Quelque,Quelquesîs,Quelquæ-unænæe,"Mﬂh=,mua—,—-",Quelquefois,ques—,E,,,,,,,,,,,,,,,,,,
18,Sologne.ll,cognac,Sologne,buis,,,,,,,,,,,,,,,,,,,,,
19,ser—,cher—,aper—,,,,,,,,,,,,,,,,,,,,,,
20,SO MARIE—,Marie—,"Marie—
Annee",—- Voyons,chœœ,lingerie,,,,,,,,,,,,,,,,,,,
21,s’,l‘a,long—,mnt,,,,,,,,,,,,,,,,,,,,,
22,hurle—,avüest‘,cestàpeine,—-ü,,,,,,,,,,,,,,,,,,,,,
23,nart(1,Désirée-des-Anges,dési—,Désirée—des-Anges,I’,Désirée—des—Anges,Désirée,des-Anges,Desirée—des-Anges,Anges,brindülæ,qu‘au,,,,,,,,,,,,,
24,lors—,porte n’,"Gué
Per u.

La petite rivière",Voilà,la terre,"Gué
Per u.",ækvmoùi',,,,,,,,,,,,,,,,,,
25,créa—,leuse,num-am,,,,,,,,,,,,,,,,,,,,,,
26,la Blanche,manche,regard—,Es-tu malade,la manche,manière;Sæ manoirs,conﬁance,,,,,,,,,,,,,,,,,,
27,Ien',sensei—,Elk www,qu’,Douze,miens,Iens,Tiens,,,,,,,,,,,,,,,,,
28,Ie',Ismétie,Ismérie,Ismé-,,,,,,,,,,,,,,,,,,,,,
29,trem—,Titre,bergüe€,Unisœet,,,,,,,,,,,,,,,,,,,,,
30,Bel-Œil,fc,Pauvre,,,,,,,,,,,,,,,,,,,,,,
31,aussi—,Journée,Jours,Jour,nam,,,,,,,,,,,,,,,,,,,,
32,gandæ,de France,Tirande,I',grand your,,,,,,,,,,,,,,,,,,,,
33,largœ,Iesecouai,æsaya,labou—,secou—,bæcoup,mam,Céleœ,,,,,,,,,,,,,,,,,
34,Augustine,Martine,Ma1tine,Co—,mars—,,,,,,,,,,,,,,,,,,,,
35,saInte Table,teintes chan—,Maintenant,Sainte-Montagne,Sainte—Montagne,"«,-_-",La Saint-Jean,Saint—Jean,Saintes Huiles,évisaitœr,Saint-Jean,,,,,,,,,,,,,,
36,Acheminer,vachœ,Bitche,Aussitôt,Cache,Brioche,aüus‘,l.lal\n.vîl‘l,,,,,,,,,,,,,,,,,
37,répon—,jusqu’,annon—,recon—,renon—,,,,,,,,,,,,,,,,,,,,
38,A,nour—,nourri—,tournai,tour—,ourhis,heur—,J’,,,,,,,,,,,,,,,,,
39,soleil,le soleil,Vol,,,,,,,,,,,,,,,,,,,,,,
40,Bichkek,dentelle,Es-tu folle,mademoiselle,poche;elle,—elle,elle—,.:;‘J,,,,,,,,,,,,,,,,,
41,d’,—:-‘,,,,,,,,,,,,,,,,,,,,,,,
42,La grosse,Mélanie,grosse Mélanie,Méanie,La grosse Mélanie,ﬂanœ,,,,,,,,,,,,,,,,,,,
43,onne,é101gna,m”.-$‘.wæw-&,traî—,traînéæ transparents,i’,"traî—
nant",Brabant,,,,,,,,,,,,,,,,,
44,I,Am&ntiem’enaﬂaﬁœﬂelelægdæpæésentantsœbois,ri Deslois,"13

Parfois",Deslois,Vois,Sois,,,,,,,,,,,,,,,,,,
45,Combien,commu—,Communs,com,,,,,,,,,,,,,,,,,,,,,
46,È:.l,,,,,,,,,,,,,,,,,,,,,,,,
47,douœment—,dﬁrentra,._,intra—,entralna,,,,,,,,,,,,,,,,,,,,
48,connais—,genouülai,huis—,Laisse,lais—,,,,,,,,,,,,,,,,,,,,
49,24 MARIE—CLAIRE,28 MARIE—CLAIRE,30 MARIE—CLAIRE,106 MARIE—CLAIRE,Marie—Claire,"MARIE—CLAIRE 99

Pâques",MARIE—CLAIRE,48 MARIE—CLAIRE,40 MARIE—CLAIRE,aœut,100 MARIE—CLAIRE,36 MARIE—CLAIRE,120 MARIE—CLAIRE,notre Marie-Claire,M7d—:A,MARIE-CLAIRE,MARIE—CLAIRE 89,44 MARIE—CLAIRE,54 MARIE—CLAIRE,20 MARIE—CLAIRE,Marie—Clair,IL MARIE—CLAIRE,102 MARIE—CLAIRE,8 MARIE—CLAIRE,"MARIE—CLAIRE

Maintenant"
50,Villiersüle,Châtaigniers,Villiersﬂle,,,,,,,,,,,,,,,,,,,,,,
51,Aimée,.—.—.___‘4-4,Marie—Aimée,Sœur Marie-Aimée,Marie.—Aimée,,,,,,,,,,,,,,,,,,,,
