cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40
-1,.:;‘J,m’,arrê—,com,aœut,ﬂanœ,champ de lé,Châtaigniers,répon—,hurle—,Maintenant,genouülai,É,rappelez—,Unisœet,"13

Parfois","MARIE—CLAIRE

Maintenant",beau—,Ie',de France,mägréungﬂnd,Geneviève,—- Voyons,üyadægædæmæpoæra—,bergüe€,Sœur Marie-Aimée,puriﬁer,chauﬁer,Céleœ,Vin,ﬁnit,Aimée,expri—,"Iesouﬁvaisseau—
œupduﬁde",largœ,gandæ,Enﬁn,unée,manière;Sæ manoirs,"MARIE—CLAIRE 99

Pâques",auddetfm‘lesﬁgædeæù
0,fc,i’,I’,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,‘“-,J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,s’,j’,".""1",E,J’,I,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,d’,A,Eh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,"«,-_-",L’,l’,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,.-—v,.-J.‘u,m”.-$‘.wæw-&,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,ækvmoùi',I',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,engage—,gagea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,porte n’,n’,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Sologne,Sologne.ll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Es-tu folle,Es-tu malade,Bel-Œil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Elk www,Elkreùtvæsmä,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,æsaya,Psadzxyt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,—:-‘,M7d—:A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,château du Gué Perdu,Gué Perdu,"Gué-
Perdu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,"Gué
Per u.

La petite rivière","Gué
Per u.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,l.lal\n.vîl‘l,È:.l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Aussitôt,aussi—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Désirée-des-Anges,Désirée—des-Anges,Désirée,Désirée—des—Anges,dési—,Desirée—des-Anges,des-Anges,Anges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,reprend—,Prends,regard—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,le soleil,soleil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Titre,trem—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Orgueﬁleuse,leuse,meﬁla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,æuva,Pauvre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,long—,Rome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,qu‘au,l‘a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,ﬁnesse,Ahñnﬁpæditpadenœesseœde‘eæaendiæﬂ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,rir,alluma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Douze,douœment—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,brindülæ,indiffé—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,reve—,heur—,heure—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Mélanie,La grosse,grosse Mélanie,La grosse Mélanie,Méanie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,éa',a—,créa—,"Mﬂh=,mua—,—-",sépa—,—-ü,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Ismé-,Ismérie,la terre,Ismétie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,num-am,nam,mam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,é101gna,cognac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Quelque,Quelquefois,Quelquæ-unænæe,Quelquesîs,ques—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,dix—neuf,Eugène,Jaune,onne,.ne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Ma1tine,nart(1,Martine,Augustine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Iesecouai,bæcoup,secou—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,voyais,croyais,décro—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,huis—,buis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,ri Deslois,Deslois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,trou—,bobo,labou—,vous—,trous—,repous—,Rouge,retrouv—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
