text,cluster,cluster_corrected
manière;Sæ manoirs,-1,
expri—,-1,
bergüe€,-1,
rappelez—,-1,
Unisœet,-1,
Aimée,-1,
genouülai,-1,
gandæ,-1,
unée,-1,
üyadægædæmæpoæra—,-1,
Sœur Marie-Aimée,-1,
Céleœ,-1,
la terre,-1,
mägréungﬂnd,-1,
Bel-Œil,-1,
reve—,-1,
A,-1,
"MARIE—CLAIRE

Maintenant",-1,
auddetfm‘lesﬁgædeæù,-1,
Châtaigniers,-1,
Ie',-1,
—- Voyons,-1,
répon—,-1,
alluma,-1,
d’,-1,
É,-1,
hurle—,-1,
"MARIE—CLAIRE 99

Pâques",-1,
J,-1,
Maintenant,-1,
beau—,-1,
aœut,-1,
"Iesouﬁvaisseau—
œupduﬁde",-1,
conﬁance,-1,
I,-1,
long—,-1,
m’,-1,
puriﬁer,-1,
chauﬁer,-1,
champ de lé,-1,
.,-1,
"13

Parfois",-1,
Rome,-1,
ﬂanœ,-1,
s’,-1,
rir,-1,
".""1",-1,
Vin,-1,
.:;‘J,-1,
Geneviève,-1,
de France,-1,
E,0,
fc,0,
i’,1,
I’,1,
.-J.‘u,2,
m”.-$‘.wæw-&,2,
.-—v,2,
ækvmoùi',3,
I',3,
Eh,4,
j’,4,
"«,-_-",4,
J’,4,
‘“-,4,
L’,5,
l’,5,
engage—,6,
gagea,6,
porte n’,7,
n’,7,
æsaya,8,
Psadzxyt,8,
Elk www,9,
Elkreùtvæsmä,9,
Es-tu folle,10,
Es-tu malade,10,
Sologne.ll,11,
Sologne,11,
château du Gué Perdu,12,
Gué Perdu,12,
"Gué-
Perdu",12,
"Gué
Per u.

La petite rivière",13,
"Gué
Per u.",13,
l.lal\n.vîl‘l,14,
È:.l,14,
—:-‘,15,
M7d—:A,15,
Aussitôt,16,
aussi—,16,
Désirée-des-Anges,17,
Désirée,17,
des-Anges,17,
Désirée—des—Anges,17,
Desirée—des-Anges,17,
Anges,17,
Désirée—des-Anges,17,
dési—,17,
regard—,18,
Prends,18,
reprend—,18,
soleil,19,
le soleil,19,
trem—,20,
Titre,20,
Orgueﬁleuse,21,
meﬁla,21,
leuse,21,
Pauvre,22,
æuva,22,
ﬁnit,23,
Enﬁn,23,
l‘a,24,
qu‘au,24,
Ismérie,25,
Ismé-,25,
Ismétie,25,
Ahñnﬁpæditpadenœesseœde‘eæaendiæﬂ,26,
ﬁnesse,26,
é101gna,27,
cognac,27,
La grosse Mélanie,28,
La grosse,28,
Mélanie,28,
grosse Mélanie,28,
Méanie,28,
créa—,29,
"Mﬂh=,mua—,—-",29,
a—,29,
