text,cluster,cluster_corrected
aœut,-1,
Unisœet,-1,
manière;Sæ manoirs,-1,
"MARIE—CLAIRE 99

Pâques",-1,
champ de lé,-1,
Châtaigniers,-1,
"Iesouﬁvaisseau—
œupduﬁde",-1,
mägréungﬂnd,-1,
Maintenant,-1,
genouülai,-1,
répon—,-1,
Ie',-1,
com,-1,
chauﬁer,-1,
.,-1,
Vin,-1,
unée,-1,
‘“-,-1,
largœ,-1,
Bel-Œil,-1,
Sœur Marie-Aimée,-1,
arrê—,-1,
Geneviève,-1,
d’,-1,
I,-1,
Céleœ,-1,
de France,-1,
Aimée,-1,
"13

Parfois",-1,
"MARIE—CLAIRE

Maintenant",-1,
beau—,-1,
conﬁance,-1,
gandæ,-1,
expri—,-1,
rappelez—,-1,
auddetfm‘lesﬁgædeæù,-1,
bergüe€,-1,
puriﬁer,-1,
A,-1,
Eh,-1,
m’,-1,
üyadægædæmæpoæra—,-1,
hurle—,-1,
s’,-1,
ﬂanœ,-1,
J,-1,
E,0,
".""1",0,
J’,1,
j’,1,
l’,2,
L’,2,
.-—v,3,
.-J.‘u,3,
m”.-$‘.wæw-&,3,
ækvmoùi',4,
I',4,
fc,5,
i’,5,
"«,-_-",5,
I’,5,
.:;‘J,6,
É,6,
gagea,7,
engage—,7,
n’,8,
porte n’,8,
Es-tu malade,9,
Es-tu folle,9,
Elkreùtvæsmä,10,
Elk www,10,
æsaya,11,
Psadzxyt,11,
Sologne,12,
Sologne.ll,12,
"Gué
Per u.",13,
"Gué
Per u.

La petite rivière",13,
"Gué-
Perdu",14,
château du Gué Perdu,14,
Gué Perdu,14,
È:.l,15,
l.lal\n.vîl‘l,15,
M7d—:A,16,
—:-‘,16,
aussi—,17,
Aussitôt,17,
Désirée—des—Anges,18,
Désirée,18,
Desirée—des-Anges,18,
des-Anges,18,
Anges,18,
Désirée—des-Anges,18,
Désirée-des-Anges,18,
dési—,18,
regard—,19,
reprend—,19,
Prends,19,
le soleil,20,
soleil,20,
trem—,21,
Titre,21,
leuse,22,
Orgueﬁleuse,22,
meﬁla,22,
Pauvre,23,
æuva,23,
l‘a,24,
ﬁnit,24,
qu‘au,24,
Enﬁn,25,
Rome,25,
long—,25,
reve—,26,
heur—,26,
heure—,26,
ﬁnesse,27,
—- Voyons,27,
Ahñnﬁpæditpadenœesseœde‘eæaendiæﬂ,27,
La grosse Mélanie,28,
grosse Mélanie,28,
Méanie,28,
Mélanie,28,
La grosse,28,
Ismé-,29,
Ismérie,29,
Ismétie,29,
Douze,30,
douœment—,30,
num-am,31,
nam,31,
mam,31,
é101gna,32,
cognac,32,
indiffé—,33,
brindülæ,33,
créa—,34,
—-ü,34,
"Mﬂh=,mua—,—-",34,
a—,34,
éa',34,
sépa—,34,
la terre,35,
alluma,35,
rir,35,
Quelquesîs,36,
Quelquæ-unænæe,36,
Quelquefois,36,
ques—,36,
Quelque,36,
dix—neuf,37,
Eugène,37,
onne,37,
.ne,37,
Jaune,37,
Ma1tine,38,
nart(1,38,
Martine,38,
Augustine,38,
bæcoup,39,
secou—,39,
Iesecouai,39,
Brabant,40,
cambrai,40,
traî—,41,
"traî—
nant",41,
traînéæ transparents,42,
entralna,42,
dﬁrentra,42,
intra—,42,
Deslois,43,
ri Deslois,43,
repous—,44,
trou—,44,
labou—,44,
trous—,44,
Rouge,44,
vous—,44,
bobo,44,
retrouv—,44,
jusqu’,45,
aüus‘,45,
qu’,45,
huis—,46,
buis,46,
ourhis,47,
Jour,47,
Jours,47,
Journée,47,
tournai,48,
nourri—,48,
tour—,48,
nour—,48,
décro—,49,
voyais,49,
croyais,49,
sensei—,50,
évisaitœr,50,
lors—,50,
mars—,50,
Am&ntiem’enaﬂaﬁœﬂelelægdæpæésentantsœbois,51,
mnt,51,
Vois,52,
