text,cluster,cluster_corrected
"Iesouﬁvaisseau—
œupduﬁde",0.0,
beau—,0.0,
Laisse,0.0,
iävais,0.0,
atten—,1.0,
enten—,1.0,
chauﬁer,2.0,
funﬁer,2.0,
champ de lé,2.0,
puriﬁer,2.0,
marchais,2.0,
par-,3.0,
appar—,3.0,
Paris,3.0,
"13

Parfois",3.0,
Prends,4.0,
reprend—,4.0,
lors—,5.0,
mars—,5.0,
é101gna,6.0,
cognac,6.0,
heure—,7.0,
heur—,7.0,
Combien,8.0,
bien—,8.0,
com,8.0,
saInte Table,9.0,
porte n’,9.0,
teintes chan—,9.0,
Maintenant,9.0,
Sainte-Montagne,9.0,
Sainte—Montagne,9.0,
Saintes Huiles,9.0,
évisaitœr,9.0,
voyais,10.0,
croyais,10.0,
lais—,10.0,
—- Voyons,10.0,
üyadægædæmæpoæra—,11.0,
auddetfm‘lesﬁgædeæù,11.0,
douœment—,12.0,
Douze,12.0,
quan—,13.0,
gran—,13.0,
chan—,13.0,
plan—,13.0,
Hier,14.0,
Vierge,14.0,
Viﬂvieüle,14.0,
bergüe€,14.0,
trou—,15.0,
retrouv—,15.0,
trous—,15.0,
Rouge,15.0,
décro—,15.0,
Quelque,16.0,
Quelquesîs,16.0,
Quelquæ-unænæe,16.0,
Quelquefois,16.0,
ques—,16.0,
Sologne.ll,17.0,
Sologne,17.0,
ser—,18.0,
cher—,18.0,
aper—,18.0,
SO MARIE—,19.0,
Marie—,19.0,
"Marie—
Annee",19.0,
traî—,20.0,
traînéæ transparents,20.0,
"traî—
nant",20.0,
A demain,21.0,
aimais,21.0,
main—,21.0,
avüest‘,22.0,
cestàpeine,22.0,
restais,22.0,
Elk www,23.0,
Elkreùtvæsmä,23.0,
aussi—,24.0,
Aussitôt,24.0,
Désirée-des-Anges,25.0,
dési—,25.0,
Désirée—des-Anges,25.0,
Désirée—des—Anges,25.0,
Désirée,25.0,
des-Anges,25.0,
Desirée—des-Anges,25.0,
Anges,25.0,
connais—,26.0,
Chicon,26.0,
ﬂcon,26.0,
conﬁer,26.0,
recon—,26.0,
conﬁance,26.0,
"Gué
Per u.

La petite rivière",27.0,
Geneviève,27.0,
"Gué
Per u.",27.0,
Ahñnﬁpæditpadenœesseœde‘eæaendiæﬂ,28.0,
ﬁnesse,28.0,
Es-tu malade,29.0,
Es-tu folle,29.0,
ri Deslois,30.0,
Deslois,30.0,
commu—,31.0,
Communs,31.0,
onne,32.0,
la Blanche,32.0,
manche,32.0,
la manche,32.0,
la terre,32.0,
manière;Sæ manoirs,32.0,
buis,33.0,
huis—,33.0,
Ismétie,34.0,
Ismérie,34.0,
Ismé-,34.0,
trem—,35.0,
Titre,35.0,
leuse,36.0,
Orgueﬁleuse,36.0,
meﬁla,36.0,
unée,37.0,
Journée,37.0,
Jours,37.0,
Jour,37.0,
tournai,37.0,
.—.—.___‘4-4,38.0,
"…-

w.—.—u—-",38.0,
Villevieille,39.0,
Ville-,39.0,
grémiller,39.0,
mägréungﬂnd,39.0,
Vülevieille,39.0,
Castille,39.0,
gandæ,40.0,
de France,40.0,
Tirande,40.0,
grand your,40.0,
Iesecouai,41.0,
labou—,41.0,
secou—,41.0,
bæcoup,41.0,
Augustine,42.0,
nart(1,42.0,
Martine,42.0,
Ma1tine,42.0,
Acheminer,43.0,
Bitche,43.0,
Cache,43.0,
qu’,44.0,
jusqu’,44.0,
genouülai,45.0,
expri—,45.0,
nour—,45.0,
nourri—,45.0,
tour—,45.0,
ourhis,45.0,
vous—,46.0,
repous—,46.0,
répon—,47.0,
annon—,47.0,
renon—,47.0,
soleil,48.0,
le soleil,48.0,
hurle—,49.0,
dentelle,49.0,
mademoiselle,49.0,
poche;elle,49.0,
—elle,49.0,
elle—,49.0,
appr—,50.0,
appré—,50.0,
rappelez—,50.0,
La grosse,51.0,
Mélanie,51.0,
grosse Mélanie,51.0,
Méanie,51.0,
La grosse Mélanie,51.0,
gagea,52.0,
engage—,52.0,
Ien',53.0,
sensei—,53.0,
miens,53.0,
Iens,53.0,
Tiens,53.0,
Voilà,54.0,
Vois,54.0,
Sois,54.0,
dﬁrentra,55.0,
intra—,55.0,
entralna,55.0,
La Saint-Jean,56.0,
Saint—Jean,56.0,
Saint-Jean,56.0,
24 MARIE—CLAIRE,57.0,
28 MARIE—CLAIRE,57.0,
30 MARIE—CLAIRE,57.0,
106 MARIE—CLAIRE,57.0,
Marie—Claire,57.0,
"MARIE—CLAIRE 99

Pâques",57.0,
MARIE—CLAIRE,57.0,
48 MARIE—CLAIRE,57.0,
40 MARIE—CLAIRE,57.0,
100 MARIE—CLAIRE,57.0,
36 MARIE—CLAIRE,57.0,
120 MARIE—CLAIRE,57.0,
notre Marie-Claire,57.0,
MARIE-CLAIRE,57.0,
MARIE—CLAIRE 89,57.0,
44 MARIE—CLAIRE,57.0,
54 MARIE—CLAIRE,57.0,
20 MARIE—CLAIRE,57.0,
Marie—Clair,57.0,
IL MARIE—CLAIRE,57.0,
102 MARIE—CLAIRE,57.0,
8 MARIE—CLAIRE,57.0,
"MARIE—CLAIRE

Maintenant",57.0,
Villiersüle,58.0,
Châtaigniers,58.0,
Villiersﬂle,58.0,
vachœ,59.0,
chœœ,59.0,
Aimée,60.0,
Marie—Aimée,60.0,
Sœur Marie-Aimée,60.0,
Marie.—Aimée,60.0,
Am&ntiem’enaﬂaﬁœﬂelelægdæpæésentantsœbois,61.0,
cambrai,61.0,
Brabant,61.0,
château du Gué Perdu,62.0,
"Gué-
Perdu",62.0,
Gué Perdu,62.0,
indiffé—,63.0,
Brioche,63.0,
brindülæ,63.0,
inﬂiger,64.0,
lingerie,64.0,
I’,,
L’,,
ﬁfer,,
fc,,
J,,
j’,,
I,,
rir,,
M7d—:A,,
æuva,,
A,,
.—œ_—=-o—,,
Bel-Œil,,
n’,,
Jaune,,
mnt,,
Ie',,
‘“-,,
éa',,
._,,
m”.-$‘.wæw-&,,
sépa—,,
s’,,
bobo,,
Psadzxyt,,
dix—neuf,,
mam,,
Vin,,
.-J.‘u,,
.,,
i’,,
Céleœ,,
largœ,,
._.kn__.,,
ﬁnit,,
l‘a,,
l’,,
num-am,,
Bichkek,,
Merci,,
.ne,,
reve—,,
Rome,,
a—,,
—:-‘,,
voﬂà,,
long—,,
E,,
m’,,
É,,
créa—,,
.:;‘J,,
Co—,,
.-—v,,
Vol,,
aüus‘,,
l.lal\n.vîl‘l,,
".""1",,
d’,,
aœut,,
alluma,,
nam,,
È:.l,,
—-ü,,
regard—,,
Enﬁn,,
arrê—,,
Eh,,
Pauvre,,
Unisœet,,
"Mﬂh=,mua—,—-",,
I',,
J’,,
ﬂanœ,,
ækvmoùi',,
qu‘au,,
æsaya,,
"«,-_-",,
Eugène,,
