text,cluster,cluster_corrected
Vois,0.0,
Sois,0.0,
Am&ntiem’enaﬂaﬁœﬂelelægdæpæésentantsœbois,0.0,
Voilà,0.0,
Ismé-,1.0,
Ismérie,1.0,
Ismétie,1.0,
quan—,2.0,
gran—,2.0,
plan—,2.0,
chan—,2.0,
voyais,3.0,
—- Voyons,3.0,
croyais,3.0,
Castille,4.0,
grémiller,4.0,
Vülevieille,4.0,
mägréungﬂnd,4.0,
Villevieille,4.0,
Ville-,4.0,
décro—,4.0,
Vierge,5.0,
Hier,5.0,
Viﬂvieüle,5.0,
bergüe€,5.0,
"Marie—
Annee",6.0,
Marie—,6.0,
SO MARIE—,6.0,
annon—,7.0,
répon—,7.0,
renon—,7.0,
ri Deslois,8.0,
Deslois,8.0,
Orgueﬁleuse,9.0,
leuse,9.0,
meﬁla,9.0,
lingerie,10.0,
inﬂiger,10.0,
traînéæ transparents,11.0,
traî—,11.0,
"traî—
nant",11.0,
Es-tu folle,12.0,
Es-tu malade,12.0,
brindülæ,13.0,
Brioche,13.0,
indiffé—,13.0,
44 MARIE—CLAIRE,14.0,
Marie—Claire,14.0,
24 MARIE—CLAIRE,14.0,
MARIE—CLAIRE 89,14.0,
120 MARIE—CLAIRE,14.0,
30 MARIE—CLAIRE,14.0,
IL MARIE—CLAIRE,14.0,
"MARIE—CLAIRE

Maintenant",14.0,
28 MARIE—CLAIRE,14.0,
36 MARIE—CLAIRE,14.0,
54 MARIE—CLAIRE,14.0,
20 MARIE—CLAIRE,14.0,
106 MARIE—CLAIRE,14.0,
48 MARIE—CLAIRE,14.0,
Marie—Clair,14.0,
MARIE-CLAIRE,14.0,
MARIE—CLAIRE,14.0,
notre Marie-Claire,14.0,
100 MARIE—CLAIRE,14.0,
8 MARIE—CLAIRE,14.0,
40 MARIE—CLAIRE,14.0,
102 MARIE—CLAIRE,14.0,
"MARIE—CLAIRE 99

Pâques",14.0,
reprend—,15.0,
Prends,15.0,
Désirée-des-Anges,16.0,
Désirée—des-Anges,16.0,
Désirée,16.0,
Désirée—des—Anges,16.0,
dési—,16.0,
Desirée—des-Anges,16.0,
des-Anges,16.0,
Anges,16.0,
jusqu’,17.0,
qu’,17.0,
conﬁance,18.0,
recon—,18.0,
ﬂcon,18.0,
conﬁer,18.0,
Chicon,18.0,
Brabant,19.0,
cambrai,19.0,
Saint-Jean,20.0,
Saint—Jean,20.0,
La Saint-Jean,20.0,
Châtaigniers,21.0,
Villiersﬂle,21.0,
Villiersüle,21.0,
ﬁnesse,22.0,
Ahñnﬁpæditpadenœesseœde‘eæaendiæﬂ,22.0,
Sainte—Montagne,23.0,
porte n’,23.0,
Saintes Huiles,23.0,
Maintenant,23.0,
saInte Table,23.0,
teintes chan—,23.0,
évisaitœr,23.0,
Sainte-Montagne,23.0,
Iesecouai,24.0,
bæcoup,24.0,
secou—,24.0,
labou—,24.0,
.—.—.___‘4-4,25.0,
"…-

w.—.—u—-",25.0,
Mélanie,26.0,
La grosse,26.0,
grosse Mélanie,26.0,
La grosse Mélanie,26.0,
Méanie,26.0,
com,27.0,
bien—,27.0,
Combien,27.0,
rappelez—,28.0,
appré—,28.0,
appr—,28.0,
Marie.—Aimée,29.0,
Sœur Marie-Aimée,29.0,
Aimée,29.0,
Marie—Aimée,29.0,
vachœ,30.0,
chœœ,30.0,
vous—,31.0,
Elkreùtvæsmä,31.0,
repous—,31.0,
engage—,32.0,
gagea,32.0,
aper—,33.0,
ser—,33.0,
cher—,33.0,
üyadægædæmæpoæra—,34.0,
auddetfm‘lesﬁgædeæù,34.0,
Tiens,35.0,
sensei—,35.0,
Ien',35.0,
Iens,35.0,
miens,35.0,
commu—,36.0,
Communs,36.0,
champ de lé,37.0,
puriﬁer,37.0,
chauﬁer,37.0,
funﬁer,37.0,
huis—,38.0,
buis,38.0,
é101gna,39.0,
cognac,39.0,
château du Gué Perdu,40.0,
Gué Perdu,40.0,
"Gué-
Perdu",40.0,
tournai,41.0,
Jour,41.0,
Journée,41.0,
Jours,41.0,
unée,41.0,
Ma1tine,42.0,
nart(1,42.0,
Martine,42.0,
Augustine,42.0,
Geneviève,43.0,
"Gué
Per u.

La petite rivière",43.0,
"Gué
Per u.",43.0,
lais—,44.0,
onne,44.0,
connais—,44.0,
Laisse,45.0,
beau—,45.0,
iävais,45.0,
"Iesouﬁvaisseau—
œupduﬁde",45.0,
marchais,46.0,
lors—,46.0,
mars—,46.0,
Elk www,47.0,
atten—,47.0,
enten—,47.0,
Acheminer,48.0,
Cache,48.0,
Bitche,48.0,
dﬁrentra,49.0,
intra—,49.0,
entralna,49.0,
manche,50.0,
la Blanche,50.0,
la manche,50.0,
la terre,50.0,
manière;Sæ manoirs,50.0,
cestàpeine,51.0,
restais,51.0,
avüest‘,51.0,
de France,52.0,
grand your,52.0,
Tirande,52.0,
gandæ,52.0,
mademoiselle,53.0,
hurle—,53.0,
poche;elle,53.0,
dentelle,53.0,
—elle,53.0,
elle—,53.0,
Sologne,54.0,
"13

Parfois",55.0,
Paris,55.0,
appar—,55.0,
par-,55.0,
heur—,56.0,
heure—,56.0,
Sologne.ll,57.0,
le soleil,58.0,
soleil,58.0,
Quelque,59.0,
Quelquefois,59.0,
Quelquæ-unænæe,59.0,
Quelquesîs,59.0,
ques—,59.0,
Douze,60.0,
douœment—,60.0,
A demain,61.0,
aimais,61.0,
main—,61.0,
Aussitôt,62.0,
aussi—,62.0,
genouülai,63.0,
ourhis,63.0,
tour—,63.0,
nour—,63.0,
expri—,63.0,
nourri—,63.0,
trou—,64.0,
trous—,64.0,
Rouge,64.0,
retrouv—,64.0,
Titre,65.0,
trem—,65.0,
voﬂà,,
J’,,
È:.l,,
æsaya,,
.:;‘J,,
ﬁfer,,
ækvmoùi',,
I,,
bobo,,
l‘a,,
m’,,
arrê—,,
Jaune,,
aœut,,
.,,
Psadzxyt,,
éa',,
Pauvre,,
._,,
n’,,
dix—neuf,,
Céleœ,,
ﬂanœ,,
Vin,,
ﬁnit,,
num-am,,
l’,,
.-J.‘u,,
"«,-_-",,
qu‘au,,
L’,,
mnt,,
regard—,,
aüus‘,,
É,,
I',,
reve—,,
Bel-Œil,,
d’,,
long—,,
m”.-$‘.wæw-&,,
Unisœet,,
nam,,
mam,,
fc,,
a—,,
Merci,,
Eugène,,
"Mﬂh=,mua—,—-",,
Rome,,
A,,
.—œ_—=-o—,,
Eh,,
i’,,
Vol,,
sépa—,,
l.lal\n.vîl‘l,,
I’,,
‘“-,,
æuva,,
s’,,
largœ,,
j’,,
J,,
M7d—:A,,
Bichkek,,
—:-‘,,
._.kn__.,,
Ie',,
créa—,,
Enﬁn,,
".""1",,
—-ü,,
Co—,,
E,,
.ne,,
rir,,
alluma,,
.-—v,,
