text,cluster,cluster_corrected
Sainte-Montagne,0,
Saintes Huiles,0,
fc,0,
m”.-$‘.wæw-&,0,
Saint—Jean,0,
teintes chan—,0,
.—œ_—=-o—,0,
saInte Table,0,
È:.l,0,
La Saint-Jean,0,
évisaitœr,0,
Saint-Jean,0,
voﬂà,0,
Maintenant,0,
Sainte—Montagne,0,
Vierge,1,
éa',1,
l’,1,
Hier,1,
Viﬂvieüle,1,
engage—,1,
Céleœ,2,
num-am,2,
Ie',2,
aüus‘,2,
._,2,
tour—,3,
ourhis,3,
nourri—,3,
heur—,3,
long—,3,
onne,3,
nour—,3,
tournai,3,
hurle—,3,
Martine,4,
a—,4,
mars—,4,
Augustine,4,
Ma1tine,4,
Bichkek,4,
meﬁla,5,
nart(1,5,
Jaune,5,
d’,5,
.ne,5,
répon—,6,
annon—,6,
bergüe€,6,
dix—neuf,6,
renon—,6,
20 MARIE—CLAIRE,7,
IL MARIE—CLAIRE,7,
Marie—Clair,7,
54 MARIE—CLAIRE,7,
48 MARIE—CLAIRE,7,
106 MARIE—CLAIRE,7,
i’,7,
"MARIE—CLAIRE

Maintenant",7,
MARIE-CLAIRE,7,
120 MARIE—CLAIRE,7,
24 MARIE—CLAIRE,7,
notre Marie-Claire,7,
MARIE—CLAIRE 89,7,
40 MARIE—CLAIRE,7,
"MARIE—CLAIRE 99

Pâques",7,
rir,7,
MARIE—CLAIRE,7,
102 MARIE—CLAIRE,7,
36 MARIE—CLAIRE,7,
44 MARIE—CLAIRE,7,
Marie—Claire,7,
28 MARIE—CLAIRE,7,
30 MARIE—CLAIRE,7,
100 MARIE—CLAIRE,7,
8 MARIE—CLAIRE,7,
ser—,8,
cher—,8,
aper—,8,
Prends,9,
Vol,9,
reprend—,9,
Ahñnﬁpæditpadenœesseœde‘eæaendiæﬂ,9,
unée,10,
Eh,10,
A,10,
regard—,10,
aœut,11,
ﬁnit,11,
._.kn__.,11,
elle—,12,
mademoiselle,12,
—elle,12,
dentelle,12,
l‘a,12,
Pauvre,12,
Es-tu folle,12,
poche;elle,12,
appr—,13,
appar—,13,
ﬁfer,13,
rappelez—,13,
appré—,13,
Méanie,14,
La grosse Mélanie,14,
Mélanie,14,
qu‘au,14,
grosse Mélanie,14,
La grosse,14,
quan—,15,
plan—,15,
gran—,15,
chan—,15,
"Mﬂh=,mua—,—-",16,
leuse,16,
æuva,16,
avüest‘,16,
jusqu’,16,
cestàpeine,16,
gagea,16,
entralna,17,
intra—,17,
chœœ,17,
dﬁrentra,17,
alluma,17,
üyadægædæmæpoæra—,17,
douœment—,17,
iävais,18,
aimais,18,
Bel-Œil,18,
nam,18,
voyais,18,
marchais,18,
restais,18,
croyais,18,
.—.—.___‘4-4,19,
Gué Perdu,19,
château du Gué Perdu,19,
".""1",19,
"Gué-
Perdu",19,
créa—,20,
Quelquesîs,20,
Quelquefois,20,
ques—,20,
J’,20,
Quelquæ-unænæe,20,
Quelque,20,
J,21,
"traî—
nant",21,
traînéæ transparents,21,
traî—,21,
Brabant,21,
arrê—,22,
Elkreùtvæsmä,22,
ækvmoùi',22,
bobo,22,
Unisœet,22,
main—,23,
A demain,23,
champ de lé,23,
décro—,23,
—- Voyons,23,
Laisse,24,
lais—,24,
connais—,24,
M7d—:A,24,
huis—,24,
genouülai,24,
"13

Parfois",25,
par-,25,
auddetfm‘lesﬁgædeæù,25,
Paris,25,
æsaya,25,
Ismérie,26,
I’,26,
Ismé-,26,
Ismétie,26,
lors—,26,
recon—,27,
qu’,27,
Chicon,27,
conﬁer,27,
ﬂcon,27,
conﬁance,27,
grand your,28,
Tirande,28,
gandæ,28,
de France,28,
Am&ntiem’enaﬂaﬁœﬂelelægdæpæésentantsœbois,29,
Deslois,29,
ri Deslois,29,
Vois,29,
Sois,29,
Désirée—des—Anges,30,
des-Anges,30,
Désirée—des-Anges,30,
Désirée-des-Anges,30,
reve—,30,
Desirée—des-Anges,30,
dési—,30,
Anges,30,
Désirée,30,
"«,-_-",31,
puriﬁer,31,
chauﬁer,31,
Rome,31,
funﬁer,31,
heure—,31,
inﬂiger,31,
.,31,
vous—,32,
repous—,32,
E,32,
l.lal\n.vîl‘l,32,
Elk www,33,
Titre,33,
trem—,33,
Es-tu malade,34,
manche,34,
la Blanche,34,
la manche,34,
manière;Sæ manoirs,34,
indiffé—,35,
Geneviève,35,
Ville-,35,
Villevieille,35,
Vülevieille,35,
grémiller,35,
Castille,35,
sépa—,35,
"…-

w.—.—u—-",36,
porte n’,36,
"Gué
Per u.",36,
"Gué
Per u.

La petite rivière",36,
la terre,36,
Ien',37,
sensei—,37,
largœ,37,
Iens,37,
miens,37,
Eugène,37,
Tiens,37,
Bitche,38,
Cache,38,
Brioche,38,
Acheminer,38,
vachœ,38,
—:-‘,39,
Journée,39,
Jour,39,
Jours,39,
brindülæ,40,
Vin,40,
trou—,41,
trous—,41,
‘“-,41,
retrouv—,41,
Rouge,41,
aussi—,42,
com,42,
commu—,42,
Communs,42,
Combien,42,
Aussitôt,43,
Voilà,43,
n’,43,
—-ü,43,
Douze,43,
I,43,
L’,44,
cognac,44,
Sologne,44,
Sologne.ll,44,
Châtaigniers,45,
Villiersﬂle,45,
Villiersüle,45,
Marie—,46,
ﬂanœ,46,
"Marie—
Annee",46,
SO MARIE—,46,
lingerie,46,
.-J.‘u,46,
labou—,47,
Iesecouai,47,
Merci,47,
bæcoup,47,
secou—,47,
I',48,
cambrai,49,
mam,49,
m’,49,
Orgueﬁleuse,49,
j’,49,
Sœur Marie-Aimée,50,
Co—,50,
Enﬁn,50,
Aimée,50,
Marie.—Aimée,50,
Marie—Aimée,50,
expri—,50,
s’,51,
buis,51,
mägréungﬂnd,51,
.-—v,51,
É,51,
mnt,51,
bien—,52,
Psadzxyt,52,
enten—,52,
atten—,52,
.:;‘J,53,
soleil,53,
le soleil,53,
ﬁnesse,54,
beau—,54,
é101gna,54,
"Iesouﬁvaisseau—
œupduﬁde",54,
