text,cluster,cluster_corrected
Sologne.ll,0,
Sologne,0,
cognac,0,
expri—,1,
repous—,1,
vous—,1,
é101gna,1,
trous—,1,
Elk www,1,
l‘a,1,
fc,1,
.,1,
ﬂcon,1,
Am&ntiem’enaﬂaﬁœﬂelelægdæpæésentantsœbois,2,
Vois,2,
Sois,2,
lors—,2,
ri Deslois,2,
"13

Parfois",2,
Rome,2,
Deslois,2,
rappelez—,3,
appr—,3,
éa',3,
appré—,3,
appar—,3,
bergüe€,4,
i’,4,
Bichkek,4,
Enﬁn,4,
mars—,5,
Martine,5,
Ma1tine,5,
Augustine,5,
long—,5,
Chicon,5,
Marie—,6,
mnt,6,
"Marie—
Annee",6,
lingerie,6,
SO MARIE—,6,
Jours,7,
Jour,7,
Jaune,7,
Journée,7,
qu’,7,
"Mﬂh=,mua—,—-",8,
Bel-Œil,8,
I’,8,
A,8,
a—,8,
largœ,8,
croyais,9,
voyais,9,
jusqu’,9,
aimais,9,
iävais,9,
marchais,9,
Quelquesîs,10,
.—.—.___‘4-4,10,
Quelquefois,10,
num-am,10,
Quelquæ-unænæe,10,
Quelque,10,
Vol,10,
ques—,10,
gran—,11,
j’,11,
l.lal\n.vîl‘l,11,
quan—,11,
chan—,11,
plan—,11,
soleil,12,
le soleil,12,
Unisœet,13,
heure—,13,
È:.l,13,
leuse,13,
.-J.‘u,14,
vachœ,14,
Aussitôt,14,
Cache,14,
aüus‘,14,
décro—,14,
Bitche,14,
Brioche,14,
Vin,14,
Acheminer,14,
J’,15,
trem—,15,
Titre,15,
brindülæ,15,
ækvmoùi',16,
Eh,17,
trou—,17,
üyadægædæmæpoæra—,17,
n’,17,
retrouv—,17,
Rouge,17,
m’,17,
notre Marie-Claire,18,
IL MARIE—CLAIRE,18,
MARIE-CLAIRE,18,
120 MARIE—CLAIRE,18,
.—œ_—=-o—,18,
100 MARIE—CLAIRE,18,
Marie—Clair,18,
36 MARIE—CLAIRE,18,
44 MARIE—CLAIRE,18,
MARIE—CLAIRE,18,
"MARIE—CLAIRE

Maintenant",18,
30 MARIE—CLAIRE,18,
MARIE—CLAIRE 89,18,
"MARIE—CLAIRE 99

Pâques",18,
40 MARIE—CLAIRE,18,
54 MARIE—CLAIRE,18,
20 MARIE—CLAIRE,18,
102 MARIE—CLAIRE,18,
24 MARIE—CLAIRE,18,
Marie—Claire,18,
8 MARIE—CLAIRE,18,
28 MARIE—CLAIRE,18,
48 MARIE—CLAIRE,18,
106 MARIE—CLAIRE,18,
—-ü,18,
bobo,19,
La grosse Mélanie,19,
Douze,19,
La grosse,19,
Mélanie,19,
grosse Mélanie,19,
Méanie,19,
gandæ,20,
Tirande,20,
grand your,20,
Orgueﬁleuse,20,
s’,20,
de France,20,
regard—,21,
J,21,
.:;‘J,21,
engage—,22,
répon—,22,
annon—,22,
renon—,22,
rir,22,
recon—,22,
"«,-_-",23,
Paris,23,
par-,23,
aœut,23,
I,23,
porte n’,24,
la terre,24,
"Gué
Per u.

La petite rivière",24,
"Gué
Per u.",24,
—:-‘,25,
L’,25,
Ismérie,25,
Ismé-,25,
.ne,25,
Ismétie,25,
château du Gué Perdu,26,
m”.-$‘.wæw-&,26,
I',26,
Gué Perdu,26,
"Gué-
Perdu",26,
onne,26,
teintes chan—,27,
Saintes Huiles,27,
Maintenant,27,
Saint—Jean,27,
saInte Table,27,
Saint-Jean,27,
évisaitœr,27,
Sainte—Montagne,27,
La Saint-Jean,27,
Sainte-Montagne,27,
alluma,28,
hurle—,28,
‘“-,29,
Céleœ,29,
Co—,29,
dﬁrentra,29,
intra—,29,
entralna,29,
meﬁla,29,
douœment—,29,
secou—,30,
Iesecouai,30,
aussi—,30,
bæcoup,30,
ﬂanœ,30,
labou—,30,
Laisse,31,
beau—,31,
"Iesouﬁvaisseau—
œupduﬁde",31,
._.kn__.,31,
ﬁnesse,31,
aper—,32,
—- Voyons,32,
ser—,32,
cher—,32,
unée,33,
conﬁer,33,
puriﬁer,33,
funﬁer,33,
chauﬁer,33,
Voilà,33,
chœœ,34,
M7d—:A,34,
nam,34,
nourri—,35,
ourhis,35,
heur—,35,
nour—,35,
tour—,35,
tournai,35,
mademoiselle,36,
Es-tu folle,36,
elle—,36,
—elle,36,
poche;elle,36,
dentelle,36,
E,37,
Viﬂvieüle,38,
Hier,38,
Vierge,38,
arrê—,38,
d’,39,
gagea,39,
Pauvre,39,
.-—v,39,
sépa—,39,
mägréungﬂnd,40,
Ie',40,
main—,40,
champ de lé,40,
A demain,40,
Tiens,41,
sensei—,41,
Ien',41,
nart(1,41,
Iens,41,
l’,41,
miens,41,
bien—,42,
enten—,42,
atten—,42,
voﬂà,42,
restais,43,
Psadzxyt,43,
indiffé—,43,
cestàpeine,43,
avüest‘,43,
Brabant,44,
traî—,44,
traînéæ transparents,44,
"traî—
nant",44,
manière;Sæ manoirs,45,
manche,45,
Es-tu malade,45,
conﬁance,45,
la manche,45,
la Blanche,45,
reve—,46,
ﬁnit,46,
com,46,
Communs,46,
Combien,46,
commu—,46,
._,47,
Elkreùtvæsmä,47,
mam,48,
".""1",48,
Désirée-des-Anges,49,
Désirée,49,
des-Anges,49,
Désirée—des—Anges,49,
Desirée—des-Anges,49,
Anges,49,
Désirée—des-Anges,49,
dési—,49,
genouülai,50,
connais—,50,
auddetfm‘lesﬁgædeæù,50,
huis—,50,
lais—,50,
"…-

w.—.—u—-",51,
Prends,51,
Ahñnﬁpæditpadenœesseœde‘eæaendiæﬂ,51,
dix—neuf,51,
æuva,51,
reprend—,51,
É,52,
buis,52,
qu‘au,52,
Châtaigniers,53,
ﬁfer,53,
Villiersüle,53,
Villiersﬂle,53,
Eugène,54,
cambrai,55,
Ville-,55,
grémiller,55,
Castille,55,
Vülevieille,55,
Villevieille,55,
Geneviève,55,
créa—,56,
Aimée,56,
Sœur Marie-Aimée,56,
Marie—Aimée,56,
æsaya,56,
Merci,56,
inﬂiger,56,
Marie.—Aimée,56,
