cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24
0,Vois,voﬂà,Sois,bobo,voyais,Unisœet,Vol,buis,Voilà,,,,,,,,,,,,,,,,
1,Quelque,qu‘au,É,jusqu’,Quelquefois,qu’,Quelquæ-unænæe,Quelquesîs,ques—,,,,,,,,,,,,,,,,
2,Sainte—Montagne,Saintes Huiles,saInte Table,mnt,Sainte-Montagne,,,,,,,,,,,,,,,,,,,,
3,.:;‘J,porte n’,n’,J,,,,,,,,,,,,,,,,,,,,,
4,m’,com,Rome,Co—,Combien,commu—,Communs,d’,,,,,,,,,,,,,,,,,
5,Vierge,lingerie,Hier,Geneviève,bergüe€,inﬂiger,,,,,,,,,,,,,,,,,,,
6,Orgueﬁleuse,leuse,meﬁla,,,,,,,,,,,,,,,,,,,,,,
7,L’,l’,Eh,,,,,,,,,,,,,,,,,,,,,,
8,Titre,reprend—,reve—,Prends,Pauvre,Elkreùtvæsmä,regard—,heure—,trem—,,,,,,,,,,,,,,,,
9,ækvmoùi',I',,,,,,,,,,,,,,,,,,,,,,,
10,Désirée-des-Anges,Désirée—des-Anges,Désirée,Désirée—des—Anges,Desirée—des-Anges,avüest‘,des-Anges,Anges,,,,,,,,,,,,,,,,,
11,recon—,annon—,répon—,renon—,,,,,,,,,,,,,,,,,,,,,
12,Saint-Jean,Saint—Jean,æsaya,La Saint-Jean,.,Psadzxyt,,,,,,,,,,,,,,,,,,,
13,intra—,a—,créa—,üyadægædæmæpoæra—,"Mﬂh=,mua—,—-",sépa—,,,,,,,,,,,,,,,,,,,
14,conﬁance,long—,ﬂcon,conﬁer,Chicon,puriﬁer,funﬁer,,,,,,,,,,,,,,,,,,
15,aœut,traînéæ transparents,traî—,Brabant,"traî—
nant",entralna,,,,,,,,,,,,,,,,,,,
16,l.lal\n.vîl‘l,È:.l,l‘a,,,,,,,,,,,,,,,,,,,,,,
17,Ismé-,Ismérie,Ismétie,,,,,,,,,,,,,,,,,,,,,,
18,quan—,ﬂanœ,s’,gran—,de France,mägréungﬂnd,plan—,grand your,chan—,Tirande,,,,,,,,,,,,,,,
19,—:-‘,M7d—:A,,,,,,,,,,,,,,,,,,,,,,,
20,Iesecouai,bæcoup,secou—,labou—,"Iesouﬁvaisseau—
œupduﬁde",,,,,,,,,,,,,,,,,,,,
21,.—œ_—=-o—,.—.—.___‘4-4,._,"…-

w.—.—u—-",._.kn__.,,,,,,,,,,,,,,,,,,,,
22,La grosse,grosse Mélanie,La grosse Mélanie,la terre,,,,,,,,,,,,,,,,,,,,,
23,Laisse,genouülai,lors—,lais—,huis—,connais—,,,,,,,,,,,,,,,,,,,
24,A demain,marchais,cambrai,E,restais,aimais,iävais,évisaitœr,croyais,main—,,,,,,,,,,,,,,,
25,.-—v,.-J.‘u,m”.-$‘.wæw-&,,,,,,,,,,,,,,,,,,,,,,
26,Mélanie,éa',Méanie,ﬁnit,,,,,,,,,,,,,,,,,,,,,
27,æuva,Bichkek,vachœ,chœœ,Cache,,,,,,,,,,,,,,,,,,,,
28,tournai,ourhis,tour—,nour—,Jour,Douze,Journée,Jours,nourri—,,,,,,,,,,,,,,,,
29,I,,,,,,,,,,,,,,,,,,,,,,,,
30,44 MARIE—CLAIRE,Marie—Claire,24 MARIE—CLAIRE,MARIE—CLAIRE 89,120 MARIE—CLAIRE,30 MARIE—CLAIRE,IL MARIE—CLAIRE,"MARIE—CLAIRE

Maintenant",28 MARIE—CLAIRE,36 MARIE—CLAIRE,54 MARIE—CLAIRE,20 MARIE—CLAIRE,106 MARIE—CLAIRE,48 MARIE—CLAIRE,Marie—Clair,MARIE-CLAIRE,MARIE—CLAIRE,notre Marie-Claire,100 MARIE—CLAIRE,8 MARIE—CLAIRE,40 MARIE—CLAIRE,largœ,102 MARIE—CLAIRE,rir,"MARIE—CLAIRE 99

Pâques"
31,beau—,engage—,gagea,gandæ,,,,,,,,,,,,,,,,,,,,,
32,arrê—,brindülæ,"13

Parfois",Paris,expri—,par-,,,,,,,,,,,,,,,,,,,
33,Tiens,bien—,sensei—,Ie',Ien',Iens,miens,,,,,,,,,,,,,,,,,,
34,trou—,aüus‘,vous—,trous—,repous—,Rouge,décro—,retrouv—,,,,,,,,,,,,,,,,,
35,"«,-_-",j’,château du Gué Perdu,Gué Perdu,"Gué-
Perdu","Gué
Per u.

La petite rivière","Gué
Per u.",,,,,,,,,,,,,,,,,,
36,ri Deslois,Deslois,auddetfm‘lesﬁgædeæù,,,,,,,,,,,,,,,,,,,,,,
37,"Marie—
Annee",Marie—,fc,SO MARIE—,Marie.—Aimée,J’,Sœur Marie-Aimée,Aimée,Marie—Aimée,A,‘“-,unée,,,,,,,,,,,,,
38,Ma1tine,cestàpeine,nart(1,Martine,mars—,indiffé—,Augustine,,,,,,,,,,,,,,,,,,
39,Castille,grémiller,Villiersﬂle,Vülevieille,Viﬂvieüle,Vin,Villevieille,Villiersüle,le soleil,Ville-,soleil,,,,,,,,,,,,,,
40,manche,Es-tu malade,la Blanche,la manche,manière;Sæ manoirs,,,,,,,,,,,,,,,,,,,,
41,num-am,champ de lé,".""1",nam,mam,alluma,,,,,,,,,,,,,,,,,,,
42,mademoiselle,hurle—,Es-tu folle,Bel-Œil,rappelez—,Elk www,poche;elle,Céleœ,—elle,elle—,,,,,,,,,,,,,,,
43,é101gna,cognac,Sologne,Sologne.ll,,,,,,,,,,,,,,,,,,,,,
44,i’,I’,,,,,,,,,,,,,,,,,,,,,,,
45,Aussitôt,dési—,aussi—,,,,,,,,,,,,,,,,,,,,,,
46,Châtaigniers,heur—,Merci,ﬁfer,ser—,chauﬁer,Acheminer,Brioche,Bitche,cher—,,,,,,,,,,,,,,,
47,dﬁrentra,Maintenant,Ahñnﬁpæditpadenœesseœde‘eæaendiæﬂ,teintes chan—,Am&ntiem’enaﬂaﬁœﬂelelægdæpæésentantsœbois,dentelle,atten—,douœment—,Enﬁn,enten—,,,,,,,,,,,,,,,
48,—- Voyons,—-ü,,,,,,,,,,,,,,,,,,,,,,,
49,aper—,appré—,appar—,appr—,,,,,,,,,,,,,,,,,,,,,
50,dix—neuf,Eugène,ﬁnesse,Jaune,onne,.ne,,,,,,,,,,,,,,,,,,,
