cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24
0,L’,l’,,,,,,,,,,,,,,,,,,,,,,,
1,Villiersüle,Villevieille,soleil,Ville-,grémiller,Viﬂvieüle,le soleil,Vin,Vülevieille,Eh,Villiersﬂle,Castille,,,,,,,,,,,,,
2,Quelque,Quelquesîs,Quelquæ-unænæe,É,qu’,Quelquefois,jusqu’,ques—,qu‘au,,,,,,,,,,,,,,,,
3,vachœ,Bichkek,æuva,chœœ,,,,,,,,,,,,,,,,,,,,,
4,Prends,heure—,reprend—,reve—,d’,trem—,regard—,Titre,Elkreùtvæsmä,Pauvre,,,,,,,,,,,,,,,
5,A demain,aimais,main—,croyais,restais,cambrai,évisaitœr,iävais,marchais,,,,,,,,,,,,,,,,
6,24 MARIE—CLAIRE,28 MARIE—CLAIRE,rir,30 MARIE—CLAIRE,106 MARIE—CLAIRE,Marie—Claire,"MARIE—CLAIRE 99

Pâques",MARIE—CLAIRE,largœ,48 MARIE—CLAIRE,40 MARIE—CLAIRE,100 MARIE—CLAIRE,36 MARIE—CLAIRE,120 MARIE—CLAIRE,notre Marie-Claire,MARIE-CLAIRE,MARIE—CLAIRE 89,44 MARIE—CLAIRE,54 MARIE—CLAIRE,20 MARIE—CLAIRE,Marie—Clair,IL MARIE—CLAIRE,102 MARIE—CLAIRE,8 MARIE—CLAIRE,"MARIE—CLAIRE

Maintenant"
7,Hier,Vierge,bergüe€,Geneviève,inﬂiger,lingerie,,,,,,,,,,,,,,,,,,,
8,appar—,appr—,expri—,aper—,appré—,rappelez—,,,,,,,,,,,,,,,,,,,
9,gandæ,quan—,gran—,de France,chan—,Tirande,plan—,mägréungﬂnd,Brabant,ﬂanœ,grand your,,,,,,,,,,,,,,
10,dési—,aussi—,m’,Aussitôt,aüus‘,,,,,,,,,,,,,,,,,,,,
11,onne,dix—neuf,.ne,ﬁnesse,Jaune,Eugène,,,,,,,,,,,,,,,,,,,
12,üyadægædæmæpoæra—,sépa—,a—,créa—,"Mﬂh=,mua—,—-",intra—,,,,,,,,,,,,,,,,,,,
13,A,s’,.—.—.___‘4-4,aœut,"…-

w.—.—u—-",.—œ_—=-o—,._,._.kn__.,,,,,,,,,,,,,,,,,
14,n’,porte n’,,,,,,,,,,,,,,,,,,,,,,,
15,chauﬁer,Acheminer,Bitche,Merci,ser—,cher—,ﬁfer,Cache,Brioche,heur—,Châtaigniers,,,,,,,,,,,,,,
16,Ismétie,Ismérie,Ismé-,,,,,,,,,,,,,,,,,,,,,,
17,m”.-$‘.wæw-&,.-—v,.-J.‘u,,,,,,,,,,,,,,,,,,,,,,
18,atten—,‘“-,Ahñnﬁpæditpadenœesseœde‘eæaendiæﬂ,Am&ntiem’enaﬂaﬁœﬂelelægdæpæésentantsœbois,douœment—,dﬁrentra,teintes chan—,enten—,Maintenant,Enﬁn,dentelle,,,,,,,,,,,,,,
19,é101gna,Sologne.ll,cognac,Sologne,,,,,,,,,,,,,,,,,,,,,
20,Désirée-des-Anges,avüest‘,Désirée—des-Anges,fc,Désirée—des—Anges,Désirée,des-Anges,Desirée—des-Anges,Anges,,,,,,,,,,,,,,,,
21,la Blanche,manche,Es-tu malade,la manche,la terre,manière;Sæ manoirs,,,,,,,,,,,,,,,,,,,
22,saInte Table,Sainte-Montagne,Sainte—Montagne,mnt,Saintes Huiles,,,,,,,,,,,,,,,,,,,,
23,I,éa',Mélanie,Méanie,ﬁnit,,,,,,,,,,,,,,,,,,,,
24,I’,i’,E,,,,,,,,,,,,,,,,,,,,,,
25,leuse,Orgueﬁleuse,meﬁla,,,,,,,,,,,,,,,,,,,,,,
