text,cluster,cluster_corrected
Sainte-Montagne,0,
"Mﬂh=,mua—,—-",0,
Saintes Huiles,0,
Sœur Marie-Aimée,1,
"…-

w.—.—u—-",0,
Désirée—des—Anges,0,
Vierge,0,
elle—,0,
Céleœ,0,
"«,-_-",0,
trou—,0,
arrê—,0,
porte n’,0,
fc,0,
20 MARIE—CLAIRE,1,
tour—,0,
"13

Parfois",0,
Martine,0,
meﬁla,0,
répon—,0,
mademoiselle,0,
IL MARIE—CLAIRE,1,
ﬁnesse,0,
ser—,0,
bien—,0,
Marie—Clair,1,
Méanie,0,
Prends,0,
unée,0,
leuse,0,
vous—,0,
aœut,0,
Ismérie,0,
s’,0,
puriﬁer,0,
labou—,0,
aussi—,0,
Elkreùtvæsmä,0,
I’,0,
Elk www,0,
æuva,0,
Ien',0,
54 MARIE—CLAIRE,1,
—elle,0,
m”.-$‘.wæw-&,0,
main—,0,
appr—,0,
appar—,0,
Es-tu malade,0,
48 MARIE—CLAIRE,1,
trous—,0,
Aussitôt,0,
Co—,0,
J,0,
Saint—Jean,0,
ourhis,0,
La grosse Mélanie,0,
sensei—,0,
Mélanie,0,
éa',0,
.—.—.___‘4-4,0,
chauﬁer,0,
ﬁnit,0,
L’,0,
des-Anges,0,
Psadzxyt,0,
dentelle,0,
Eh,0,
106 MARIE—CLAIRE,1,
i’,0,
quan—,0,
"MARIE—CLAIRE

Maintenant",1,
avüest‘,0,
Enﬁn,0,
annon—,0,
nourri—,0,
entralna,0,
MARIE-CLAIRE,1,
iävais,0,
aimais,0,
Voilà,0,
cognac,0,
Laisse,0,
—:-‘,0,
num-am,0,
cambrai,0,
manche,0,
Gué Perdu,0,
Iesecouai,0,
Rome,0,
ﬁfer,0,
120 MARIE—CLAIRE,1,
Am&ntiem’enaﬂaﬁœﬂelelægdæpæésentantsœbois,0,
com,0,
qu‘au,0,
l’,0,
créa—,0,
recon—,0,
jusqu’,0,
qu’,0,
Quelquesîs,0,
teintes chan—,0,
la Blanche,0,
"traî—
nant",0,
indiffé—,0,
ækvmoùi',0,
A demain,0,
Marie—,1,
24 MARIE—CLAIRE,1,
beau—,0,
notre Marie-Claire,1,
nart(1,0,
lais—,0,
Bel-Œil,0,
MARIE—CLAIRE 89,1,
Deslois,0,
connais—,0,
grand your,0,
mam,0,
par-,0,
n’,0,
heur—,0,
a—,0,
Ismé-,0,
Chicon,0,
largœ,0,
ri Deslois,0,
40 MARIE—CLAIRE,1,
Tirande,0,
plan—,0,
Vois,0,
Geneviève,0,
"MARIE—CLAIRE 99

Pâques",1,
intra—,0,
gran—,0,
Hier,0,
long—,0,
Désirée—des-Anges,0,
onne,0,
nam,0,
auddetfm‘lesﬁgædeæù,0,
funﬁer,0,
rir,0,
.—œ_—=-o—,0,
