text,cluster,cluster_corrected
connais—,0,
L’,0,
J,0,
24 MARIE—CLAIRE,1,
"Iesouﬁvaisseau—
œupduﬁde",0,
Chicon,0,
Ien',0,
trou—,0,
unée,0,
Hier,0,
genouülai,0,
28 MARIE—CLAIRE,1,
atten—,0,
j’,0,
I,0,
rir,0,
Villiersüle,0,
gandæ,0,
chauﬁer,0,
30 MARIE—CLAIRE,1,
A,0,
par-,0,
Villevieille,0,
indiffé—,0,
Prends,0,
Bel-Œil,0,
n’,0,
A demain,0,
lors—,0,
La grosse,0,
onne,0,
Acheminer,0,
é101gna,0,
SO MARIE—,1,
Quelque,0,
Ie',0,
‘“-,0,
106 MARIE—CLAIRE,1,
heure—,0,
Combien,0,
vachœ,0,
soleil,0,
saInte Table,0,
éa',0,
Bitche,0,
appar—,0,
voyais,0,
reprend—,0,
m”.-$‘.wæw-&,0,
funﬁer,0,
üyadægædæmæpoæra—,0,
Augustine,0,
nart(1,0,
aimais,0,
Marie—Claire,1,
sépa—,0,
s’,0,
Ahñnﬁpæditpadenœesseœde‘eæaendiæﬂ,0,
Mélanie,0,
dix—neuf,0,
Am&ntiem’enaﬂaﬁœﬂelelægdæpæésentantsœbois,0,
douœment—,0,
Désirée-des-Anges,0,
quan—,0,
hurle—,0,
"MARIE—CLAIRE 99

Pâques",1,
sensei—,0,
Vierge,0,
la Blanche,0,
.,0,
appr—,0,
retrouv—,0,
MARIE—CLAIRE,1,
largœ,0,
gran—,0,
grosse Mélanie,0,
l‘a,0,
Iesecouai,0,
dési—,0,
l’,0,
Bichkek,0,
Quelquesîs,0,
Aimée,0,
Merci,0,
aussi—,0,
Sologne.ll,0,
.ne,0,
ser—,0,
champ de lé,0,
reve—,0,
Rome,0,
dﬁrentra,0,
Marie—,1,
Quelquæ-unænæe,0,
a—,0,
cognac,0,
traî—,0,
de France,0,
long—,0,
main—,0,
.—.—.___‘4-4,0,
m’,0,
avüest‘,0,
É,0,
48 MARIE—CLAIRE,1,
porte n’,0,
cher—,0,
créa—,0,
Ismétie,0,
Elk www,0,
.-—v,0,
teintes chan—,0,
40 MARIE—CLAIRE,1,
enten—,0,
répon—,0,
".""1",0,
Maintenant,0,
expri—,0,
d’,0,
Aussitôt,0,
Sologne,0,
aœut,0,
Ville-,0,
qu’,0,
nour—,0,
alluma,0,
trem—,0,
Sainte-Montagne,0,
manche,0,
Ismérie,0,
Désirée—des-Anges,0,
ﬂcon,0,
regard—,0,
Douze,0,
château du Gué Perdu,0,
"Gué
Per u.

La petite rivière",0,
Enﬁn,0,
100 MARIE—CLAIRE,1,
36 MARIE—CLAIRE,1,
bien—,0,
ﬁnesse,0,
"Mﬂh=,mua—,—-",0,
Es-tu malade,0,
ri Deslois,0,
120 MARIE—CLAIRE,1,
commu—,0,
notre Marie-Claire,1,
leuse,0,
la manche,0,
Sainte—Montagne,0,
Méanie,0,
beau—,0,
æsaya,0,
"«,-_-",0,
miens,0,
buis,0,
Quelquefois,0,
I’,0,
Ismé-,0,
Titre,0,
Orgueﬁleuse,0,
ﬁfer,0,
Journée,0,
fc,0,
La Saint-Jean,0,
"…-

w.—.—u—-",0,
aper—,0,
grémiller,0,
Jours,0,
cestàpeine,0,
Saint—Jean,0,
labou—,0,
trous—,0,
Viﬂvieüle,0,
M7d—:A,0,
æuva,0,
chan—,0,
Désirée—des—Anges,0,
MARIE-CLAIRE,1,
croyais,0,
Tirande,0,
secou—,0,
.—œ_—=-o—,0,
Martine,0,
Jaune,0,
mnt,0,
Jour,0,
dentelle,0,
Marie—Aimée,1,
Saintes Huiles,0,
plan—,0,
Es-tu folle,0,
Cache,0,
jusqu’,0,
Ma1tine,0,
nourri—,0,
MARIE—CLAIRE 89,1,
vous—,0,
bæcoup,0,
._,0,
puriﬁer,0,
annon—,0,
huis—,0,
traînéæ transparents,0,
restais,0,
cambrai,0,
tournai,0,
bobo,0,
mademoiselle,0,
tour—,0,
Psadzxyt,0,
Paris,0,
le soleil,0,
44 MARIE—CLAIRE,1,
bergüe€,0,
mam,0,
mägréungﬂnd,0,
Vin,0,
Rouge,0,
.-J.‘u,0,
intra—,0,
i’,0,
Céleœ,0,
Brioche,0,
._.kn__.,0,
ﬁnit,0,
Désirée,0,
poche;elle,0,
ques—,0,
ourhis,0,
num-am,0,
des-Anges,0,
Communs,0,
Voilà,0,
—elle,0,
évisaitœr,0,
elle—,0,
54 MARIE—CLAIRE,1,
20 MARIE—CLAIRE,1,
heur—,0,
—:-‘,0,
voﬂà,0,
E,0,
"13

Parfois",0,
Deslois,0,
.:;‘J,0,
Co—,0,
Châtaigniers,0,
appré—,0,
conﬁer,0,
Vol,0,
Geneviève,0,
La grosse Mélanie,0,
aüus‘,0,
l.lal\n.vîl‘l,0,
recon—,0,
gagea,0,
"traî—
nant",0,
Vülevieille,0,
engage—,0,
Desirée—des-Anges,0,
Iens,0,
Vois,0,
Sois,0,
Laisse,0,
Anges,0,
renon—,0,
nam,0,
com,0,
auddetfm‘lesﬁgædeæù,0,
È:.l,0,
entralna,0,
Elkreùtvæsmä,0,
inﬂiger,0,
meﬁla,0,
—-ü,0,
Saint-Jean,0,
lais—,0,
la terre,0,
Marie—Clair,1,
IL MARIE—CLAIRE,1,
Sœur Marie-Aimée,1,
arrê—,0,
Tiens,0,
Eh,0,
Pauvre,0,
Villiersﬂle,0,
Unisœet,0,
iävais,0,
mars—,0,
"Marie—
Annee",1,
102 MARIE—CLAIRE,1,
manière;Sæ manoirs,0,
conﬁance,0,
—- Voyons,0,
"Gué
Per u.",0,
"Gué-
Perdu",0,
marchais,0,
chœœ,0,
Marie.—Aimée,1,
8 MARIE—CLAIRE,1,
Brabant,0,
repous—,0,
Gué Perdu,0,
I',0,
décro—,0,
J’,0,
ﬂanœ,0,
rappelez—,0,
ækvmoùi',0,
brindülæ,0,
"MARIE—CLAIRE

Maintenant",1,
lingerie,0,
qu‘au,0,
Castille,0,
grand your,0,
Eugène,0,
