text,cluster,cluster_corrected
kB,-1,
Penché,-1,
VI,-1,
mul oreiller,-1,
Dépuis,-1,
b4,-1,
Versailles,-1,
Hollande,-1,
Eh,-1,
ensembie de,-1,
Florence,-1,
Tsolée,-1,
Ÿ zor,-1,
aVetses-,-1,
He la D.,-1,
Cpélérinage,-1,
y.,-1,
Rose,-1,
V’,-1,
Î,-1,
Pomone,-1,
Messine,-1,
LC,-1,
Saint-Cloud,-1,
Phi-,-1,
Trocadéro,-1,
Dauphiné,-1,
Dre,-1,
vigne,-1,
Chantez,-1,
Eten,-1,
Fa,-1,
"vinigt-trois

2",-1,
Grèce,-1,
colombes,-1,
gènés,-1,
Wurtemberg,-1,
Leurs,-1,
mettant,-1,
A,-1,
t’,-1,
Tolède,-1,
CU,-1,
mule,-1,
Pallée,-1,
Docteur,-1,
alluma,-1,
après-midi-molles,-1,
gs A,-1,
demandaitelle,-1,
Œ,-1,
Berlin,-1,
É,-1,
®,-1,
la pierre,-1,
26À,-1,
Sèvres,-1,
A1,-1,
Madäime,-1,
IL,-1,
I,-1,
F,-1,
m’,-1,
Vienne,-1,
He,-1,
Latin,-1,
wagon,-1,
Indes,-1,
E,-1,
Égypte,-1,
"Ï
L",-1,
candidsture,-1,
e,-1,
Ü,-1,
ceiffé,-1,
ravie,-1,
LE,-1,
Manuscrits,-1,
Ë,-1,
Rentrée,-1,
NE,-1,
Ïl,-1,
boules-de-neige,-1,
Be,-1,
.:+,-1,
"—-
Elle promit de prendre ses repas",-1,
gesie,-1,
Jui,-1,
lüi,-1,
Grenade,-1,
|,-1,
Loire,-1,
Remontée,-1,
Rome,-1,
Pun,-1,
Fäbieñ Mauri,-1,
Ï,-1,
ia,-1,
Mont-Valérien,-1,
Piérre,-1,
théètre,-1,
RER,-1,
de Saxe,-1,
Ee,-1,
Bengale,-1,
s’,-1,
Madémoisèlle,-1,
Allemagne,-1,
Dété,-1,
"togue

È",-1,
barcarolle,-1,
Ellé,-1,
Ê,-1,
Journées,-1,
fl+,-1,
Bourgogne,-1,
Säbine,-1,
abandoñnér,-1,
Los Rs,-1,
mouvanies,-1,
oo L,-1,
Veux-,-1,
voudrais,-1,
Tyrol,-1,
affirmait}.,-1,
D,-1,
point voluptueuse,-1,
Lausanne,-1,
Noagrnr,-1,
ñn’,-1,
È,-1,
Pologne,-1,
lu,-1,
Ileest,0,
Cest,0,
Eile,1,
fit-eile,1,
Lucile,1,
ES,2,
fes,2,
Fe,2,
Îes,2,
Es,2,
Suresnes,3,
Gênes,3,
Gravures,3,
Seine,4,
"la
Seine bleue",4,
veines,4,
la Seine,4,
Les,5,
Naples,5,
Re Îles,6,
Île,6,
Îles,6,
Jours,7,
Îles jours,7,
lesoir,8,
rOSOIr,8,
‘aiguille,9,
élle,9,
Séville,9,
Ælle,9,
Élle,9,
Allez,10,
talle,10,
lez,10,
Appelle,11,
suelle,11,
Hérelle,11,
lune,12,
jéune,12,
Kouvelle,13,
A NOUVELLE,13,
LA NOUVELLE ESPÉRANCE,14,
"NOUVELLE ESPÉRANCE

li",14,
"inten« F

 

LA NOUVELLE ESPÉRANCE",14,
soleil,15,
le soleil,15,
Bois de Boulogne,16,
Sois,16,
Oise,16,
Bois,16,
l'Oise,16,
toisie,16,
cetle,17,
Cetie,17,
Is,18,
iäis,18,
jais,19,
aimais,19,
Jemais,19,
m'’aimais,19,
Suisse,20,
Anglais,20,
Laisse,20,
Jouissait,20,
sälon,21,
Lo,21,
Salon,21,
Âlors,22,
Jorsqu,22,
Rs,23,
rs,23,
tersps,24,
perse,24,
Courbée,25,
Pour-,25,
main,26,
maine,26,
Touraine,27,
Tourainé,27,
feuillage du Luxembourg,28,
Luxembourg,28,
rue de Tournon,29,
rue n’,29,
Tournon,29,
rue de l'Ancienne-Comédié,29,
rue de,29,
"rue Jean-
Bart",30,
Jean-Jacques,30,
jusqu’,31,
Qu’'y,31,
qu’,31,
Ferney qu’,32,
hôtel de Ferney,32,
Ferney,32,
"-

— Vois-tu",33,
Voix,33,
Curieuse,34,
curinie,34,
crainie,34,
Märie,35,
moüstache,35,
cher,35,
térieux,35,
fächerie,35,
| cher,35,
Michelet,36,
Clichy,36,
massif de myosotis,37,
Assise,37,
Passy,38,
Pas,38,
Auf,39,
au’,39,
au-,40,
Au-,40,
UT,41,
amout,41,
Fheauté,41,
Vautl,41,
Roïée,42,
niérée,42,
froïd,42,
Rozée,42,
Rorée,42,
Genève,43,
Agrigente,43,
Régent,43,
pre=.,44,
lapre,44,
Espagne,45,
l'Espagne,45,
BR,46,
bruni,46,
embre,46,
Br,46,
"rue madame
Forbier",47,
Forbier,47,
Ponte,48,
Montez,48,
E Henri,49,
Fontenaÿ,49,
tenaÿy,49,
tenay,49,
Fontenay,49,
Fonteray,49,
deFontenay,49,
"VII

  
 
 
 
 
 
    

Henri de Fontenay",49,
Fon,50,
"vent

Î",50,
Fonvent,50,
fêchait,51,
chamt,51,
conñu,52,
sion,52,
Menacée,53,
CR,53,
nacre,53,
Asie Mineure,54,
Pheure,54,
Elseneur,54,
État,55,
AT,55,
TA,55,
Atlas,55,
Sabiné,56,
Buiné,56,
Obstinée,56,
Philippeun,57,
Philivpe,57,
Philippé,57,
Eiie,58,
Joie,58,
joiie,58,
II,58,
Anatolie,59,
Mélancolie,59,
Jolie,59,
manche,60,
Nancy,60,
la manche,60,
Collège de Frar,61,
la France,61,
de France,61,
jardin des Vosges,62,
Vosges,62,
Alsace,63,
LS,63,
château des Bruyères,64,
Bruyères,64,
jalousie,65,
Cousin,65,
boue,66,
bouscula,66,
Cordoue,66,
Rous-,66,
Rouen,66,
mMéna-,67,
Naf,67,
mar-,68,
Marsan,68,
Ans,69,
Anzin,69,
Di,70,
ladieu,70,
Mème,71,
Bohême,71,
Mèke,71,
Dominique,72,
Autrefois,72,
Quelqu,72,
Quelquefois,72,
Quelque,72,
Paris TC,73,
Paris,73,
Paris végétal,73,
Parme,73,
Partez,73,
Quittez,73,
du Louvre,74,
Louvre,74,
Ca,75,
SC,75,
sca,75,
corime,76,
Corinthe,76,
coinpacte corime,76,
J'ai,77,
J',77,
Mossoul,78,
s’assoupir,78,
Soupirs,78,
|eoup,78,
l'Italie,79,
Italien,79,
d'Italie,79,
ef,80,
Peffort,80,
EF,80,
Voyez,81,
voyäge,81,
mer d’Azow,82,
d’,82,
Où,83,
æ Où,83,
j’,84,
J’,84,
L’,85,
l’,85,
