text,cluster,cluster_corrected
Fonvent,0.0,
Fon,0.0,
"vent

Î",0.0,
Philippé,1.0,
Philivpe,1.0,
Philippeun,1.0,
Qu’'y,2.0,
qu’,2.0,
jusqu’,2.0,
Messine,3.0,
Seine,3.0,
Säbine,3.0,
la Seine,3.0,
veines,3.0,
"la
Seine bleue",3.0,
Pour-,4.0,
Journées,4.0,
Courbée,4.0,
Jours,4.0,
Tournon,4.0,
Âlors,5.0,
Florence,5.0,
Jorsqu,5.0,
Paris végétal,6.0,
État,6.0,
Paris TC,6.0,
Parme,6.0,
Paris,6.0,
Quelque,7.0,
Quelquefois,7.0,
Dominique,7.0,
Quelqu,7.0,
Ferney,8.0,
Ferney qu’,8.0,
hôtel de Ferney,8.0,
Cousin,9.0,
théètre,9.0,
bouscula,9.0,
jalousie,9.0,
soleil,10.0,
le soleil,10.0,
Tsolée,10.0,
E Henri,11.0,
"-

— Vois-tu",11.0,
Voix,11.0,
point voluptueuse,11.0,
mettant,12.0,
Chantez,12.0,
Quittez,12.0,
colombes,13.0,
Wurtemberg,13.0,
Berlin,13.0,
Partez,13.0,
embre,13.0,
Pas,14.0,
Passy,14.0,
Assise,14.0,
massif de myosotis,14.0,
voyäge,15.0,
Voyez,15.0,
"rue Jean-
Bart",16.0,
Jean-Jacques,16.0,
Bruyères,17.0,
château des Bruyères,17.0,
bruni,17.0,
Vienne,18.0,
ravie,18.0,
Bois,19.0,
toisie,19.0,
gesie,19.0,
"vinigt-trois

2",19.0,
Sois,19.0,
Tourainé,20.0,
crainie,20.0,
Touraine,20.0,
la France,21.0,
de France,21.0,
Collège de Frar,21.0,
Lausanne,22.0,
Marsan,22.0,
mar-,22.0,
Jouissait,23.0,
Suisse,23.0,
Dépuis,23.0,
Laisse,23.0,
Italien,24.0,
l'Italie,24.0,
d'Italie,24.0,
Mont-Valérien,25.0,
Remontée,25.0,
Pomone,25.0,
Montez,25.0,
tersps,26.0,
perse,26.0,
lez,27.0,
Allemagne,27.0,
Pallée,27.0,
Allez,27.0,
alluma,27.0,
talle,27.0,
feuillage du Luxembourg,28.0,
Bourgogne,28.0,
Luxembourg,28.0,
Nancy,29.0,
manche,29.0,
Manuscrits,29.0,
la manche,29.0,
Penché,29.0,
Cetie,30.0,
cetle,30.0,
Pheure,31.0,
Leurs,31.0,
Asie Mineure,31.0,
Docteur,31.0,
Elseneur,31.0,
la pierre,32.0,
Piérre,32.0,
