text,cluster,cluster_corrected
Anatolie,0.0,
Jolie,0.0,
Mélancolie,0.0,
Tolède,0.0,
Pour-,1.0,
Journées,1.0,
Tournon,1.0,
Courbée,1.0,
Jours,1.0,
Quelque,2.0,
Dominique,2.0,
Quelqu,2.0,
Quelquefois,2.0,
Chantez,3.0,
mettant,3.0,
Quittez,3.0,
Voyez,4.0,
voyäge,4.0,
Laisse,5.0,
Suisse,5.0,
Dépuis,5.0,
Jouissait,5.0,
hôtel de Ferney,6.0,
Ferney,6.0,
Ferney qu’,6.0,
joiie,7.0,
Joie,7.0,
Eiie,7.0,
Rouen,8.0,
Rous-,8.0,
Cordoue,8.0,
boue,8.0,
Nancy,9.0,
Penché,9.0,
manche,9.0,
Manuscrits,9.0,
la manche,9.0,
barcarolle,10.0,
après-midi-molles,10.0,
Tyrol,10.0,
térieux,11.0,
Curieuse,11.0,
Veux-,11.0,
ladieu,11.0,
Märie,11.0,
Cpélérinage,11.0,
l'Oise,12.0,
Marsan,13.0,
Lausanne,13.0,
mar-,13.0,
Seine,14.0,
"la
Seine bleue",14.0,
la Seine,14.0,
veines,14.0,
Säbine,14.0,
l'Espagne,15.0,
Espagne,15.0,
rue de,16.0,
ensembie de,16.0,
"togue

È",16.0,
rue de Tournon,16.0,
rue n’,16.0,
rue de l'Ancienne-Comédié,16.0,
Qu’'y,17.0,
jusqu’,17.0,
qu’,17.0,
théètre,18.0,
Autrefois,18.0,
Mont-Valérien,19.0,
Remontée,19.0,
Montez,19.0,
Pomone,19.0,
Voix,20.0,
"-

— Vois-tu",20.0,
point voluptueuse,20.0,
la pierre,21.0,
He la D.,21.0,
Piérre,21.0,
Kouvelle,22.0,
demandaitelle,22.0,
suelle,22.0,
Hérelle,22.0,
Ælle,22.0,
Appelle,22.0,
Ellé,22.0,
Fheauté,23.0,
Vautl,23.0,
du Louvre,24.0,
Louvre,24.0,
Menacée,25.0,
nacre,25.0,
Grenade,25.0,
E Henri,26.0,
Philippeun,26.0,
Philippé,26.0,
Philivpe,26.0,
Buiné,27.0,
Dauphiné,27.0,
Phi-,27.0,
