text,cluster,cluster_corrected
Agrigente,0.0,
Genève,0.0,
Régent,0.0,
Noagrnr,0.0,
Remontée,1.0,
Pomone,1.0,
Montez,1.0,
Mont-Valérien,1.0,
manche,2.0,
Manuscrits,2.0,
Penché,2.0,
la manche,2.0,
Nancy,2.0,
Philippé,3.0,
Philivpe,3.0,
Philippeun,3.0,
Espagne,4.0,
l'Espagne,4.0,
rue n’,5.0,
rue de,5.0,
ensembie de,5.0,
rue de l'Ancienne-Comédié,5.0,
"togue

È",5.0,
rue de Tournon,5.0,
Menacée,6.0,
Grenade,6.0,
nacre,6.0,
Bruyères,7.0,
château des Bruyères,7.0,
bruni,7.0,
cetle,8.0,
Obstinée,8.0,
Latin,8.0,
l'Oise,9.0,
Oise,9.0,
joiie,10.0,
Joie,10.0,
Eiie,10.0,
après-midi-molles,11.0,
barcarolle,11.0,
Tyrol,11.0,
Séville,12.0,
mul oreiller,12.0,
‘aiguille,12.0,
Versailles,12.0,
Collège de Frar,13.0,
de France,13.0,
la France,13.0,
Ferney,14.0,
hôtel de Ferney,14.0,
Ferney qu’,14.0,
voudrais,15.0,
jais,15.0,
Anglais,15.0,
pre=.,16.0,
lapre,16.0,
Docteur,17.0,
Elseneur,17.0,
Pheure,17.0,
Leurs,17.0,
Asie Mineure,17.0,
Madäime,18.0,
Madémoisèlle,18.0,
Trocadéro,18.0,
d'Italie,19.0,
l'Italie,19.0,
Italien,19.0,
jusqu’,20.0,
Qu’'y,20.0,
qu’,20.0,
Dre,21.0,
de Saxe,21.0,
Los Rs,21.0,
"—-
Elle promit de prendre ses repas",21.0,
Rome,21.0,
Îles,22.0,
Les,22.0,
Re Îles,22.0,
Îles jours,22.0,
Naples,22.0,
Île,22.0,
chamt,23.0,
fêchait,23.0,
affirmait}.,23.0,
théètre,24.0,
Autrefois,24.0,
fit-eile,25.0,
Eile,25.0,
Rorée,26.0,
Rentrée,26.0,
niérée,26.0,
soleil,27.0,
Tsolée,27.0,
le soleil,27.0,
lune,27.0,
froïd,28.0,
Roïée,28.0,
jéune,28.0,
Soupirs,29.0,
s’assoupir,29.0,
|eoup,29.0,
Mossoul,29.0,
Paris,30.0,
Parme,30.0,
Paris végétal,30.0,
État,30.0,
Paris TC,30.0,
Jours,31.0,
Courbée,31.0,
Tournon,31.0,
Pour-,31.0,
Journées,31.0,
mouvanies,32.0,
amout,32.0,
curinie,32.0,
Ælle,33.0,
Appelle,33.0,
Hérelle,33.0,
demandaitelle,33.0,
Kouvelle,33.0,
Ellé,33.0,
suelle,33.0,
Jean-Jacques,34.0,
"rue Jean-
Bart",34.0,
Fon,35.0,
Fonvent,35.0,
"vent

Î",35.0,
rOSOIr,36.0,
Loire,36.0,
lesoir,36.0,
Rose,36.0,
crainie,37.0,
Touraine,37.0,
Tourainé,37.0,
Bois de Boulogne,38.0,
vigne,38.0,
Pologne,38.0,
Gênes,39.0,
Gravures,39.0,
Suresnes,39.0,
Sèvres,39.0,
Vosges,40.0,
Indes,40.0,
jardin des Vosges,40.0,
Corinthe,41.0,
coinpacte corime,41.0,
corime,41.0,
Rous-,42.0,
Rouen,42.0,
Cordoue,42.0,
boue,42.0,
point voluptueuse,43.0,
Voix,43.0,
"-

— Vois-tu",43.0,
Voyez,44.0,
voyäge,44.0,
Marsan,45.0,
Lausanne,45.0,
mar-,45.0,
mettant,46.0,
Chantez,46.0,
Quittez,46.0,
Berlin,47.0,
colombes,47.0,
Wurtemberg,47.0,
embre,47.0,
Partez,47.0,
"NOUVELLE ESPÉRANCE

li",48.0,
LA NOUVELLE ESPÉRANCE,48.0,
A NOUVELLE,48.0,
"inten« F

 

LA NOUVELLE ESPÉRANCE",48.0,
Saint-Cloud,49.0,
maine,49.0,
main,49.0,
du Louvre,50.0,
Louvre,50.0,
sälon,51.0,
Salon,51.0,
ladieu,52.0,
Veux-,52.0,
Curieuse,52.0,
térieux,52.0,
Cpélérinage,52.0,
Märie,52.0,
tenay,53.0,
Fontenaÿ,53.0,
Eten,53.0,
Ponte,53.0,
tenaÿy,53.0,
deFontenay,53.0,
Fonteray,53.0,
Fontenay,53.0,
"VII

  
 
 
 
 
 
    

Henri de Fontenay",53.0,
Au-,54.0,
au-,54.0,
feuillage du Luxembourg,55.0,
Bourgogne,55.0,
Luxembourg,55.0,
moüstache,56.0,
Michelet,56.0,
Clichy,56.0,
aimais,57.0,
Jemais,57.0,
m'’aimais,57.0,
Buiné,58.0,
Phi-,58.0,
Sabiné,58.0,
Dauphiné,58.0,
Messine,59.0,
Cousin,59.0,
bouscula,59.0,
jalousie,59.0,
Quelqu,60.0,
Dominique,60.0,
Cetie,60.0,
Quelque,60.0,
Quelquefois,60.0,
| cher,61.0,
fächerie,61.0,
cher,61.0,
candidsture,62.0,
Hollande,62.0,
abandoñnér,62.0,
Pallée,63.0,
talle,63.0,
lez,63.0,
Allemagne,63.0,
alluma,63.0,
Allez,63.0,
Jolie,64.0,
Tolède,64.0,
Anatolie,64.0,
Mélancolie,64.0,
"vinigt-trois

2",65.0,
Sois,65.0,
gesie,65.0,
toisie,65.0,
Bois,65.0,
ravie,66.0,
Vienne,66.0,
Fheauté,67.0,
Vautl,67.0,
Élle,68.0,
élle,68.0,
mule,69.0,
aVetses-,69.0,
boules-de-neige,69.0,
Jouissait,70.0,
Laisse,70.0,
Suisse,70.0,
Dépuis,70.0,
tersps,71.0,
perse,71.0,
Cest,72.0,
Lucile,72.0,
Ileest,72.0,
Florence,73.0,
Jorsqu,73.0,
Âlors,73.0,
Fäbieñ Mauri,74.0,
Forbier,74.0,
Peffort,74.0,
"rue madame
Forbier",74.0,
Piérre,75.0,
He la D.,75.0,
la pierre,75.0,
Säbine,76.0,
"la
Seine bleue",76.0,
la Seine,76.0,
veines,76.0,
Seine,76.0,
Pas,77.0,
Assise,77.0,
E Henri,77.0,
massif de myosotis,77.0,
Passy,77.0,
j’,,
Ca,,
fes,,
ia,,
Mèke,,
AT,,
l’,,
Rs,,
Dété,,
Ü,,
Où,,
Î,,
CR,,
Mème,,
A,,
Br,,
b4,,
SC,,
Ï,,
J’,,
"Ï
L",,
®,,
Ïl,,
I,,
Atlas,,
NE,,
UT,,
Alsace,,
conñu,,
Eh,,
ef,,
.:+,,
s’,,
LS,,
Œ,,
V’,,
gs A,,
Auf,,
Ê,,
Bohême,,
t’,,
Fe,,
RER,,
æ Où,,
Rozée,,
F,,
Anzin,,
iäis,,
kB,,
mer d’Azow,,
d’,,
|,,
oo L,,
sca,,
ceiffé,,
fl+,,
Égypte,,
au’,,
He,,
Be,,
wagon,,
È,,
J',,
rs,,
26À,,
IL,,
Di,,
L’,,
ES,,
Pun,,
lüi,,
Fa,,
Ee,,
gènés,,
Ÿ zor,,
sion,,
e,,
Bengale,,
Grèce,,
ñn’,,
m’,,
II,,
LE,,
É,,
VI,,
A1,,
Is,,
EF,,
LC,,
BR,,
y.,,
J'ai,,
Jui,,
Lo,,
TA,,
CU,,
mMéna-,,
Îes,,
lu,,
D,,
Ë,,
Naf,,
Es,,
E,,
Ans,,
