text,cluster,cluster_corrected
Remontée,-1,
voudrais,-1,
après-midi-molles,-1,
ensembie de,-1,
Säbine,-1,
candidsture,-1,
barcarolle,-1,
Dre,-1,
de Saxe,-1,
Penché,-1,
Madémoisèlle,-1,
Eten,-1,
mettant,-1,
Be,-1,
Berlin,-1,
aVetses-,-1,
Pun,-1,
théètre,-1,
Fäbieñ Mauri,-1,
point voluptueuse,-1,
"vinigt-trois

2",-1,
Ee,-1,
e,-1,
LE,-1,
affirmait}.,-1,
Jui,-1,
Hollande,-1,
lu,-1,
lez,-1,
mouvanies,-1,
"togue

È",-1,
Dété,-1,
Pologne,-1,
Allemagne,-1,
Sèvres,-1,
Jouissait,-1,
Chantez,-1,
amout,-1,
E Henri,-1,
Eh,-1,
Lausanne,-1,
.:+,-1,
s’,-1,
Messine,-1,
demandaitelle,-1,
RER,-1,
Journées,-1,
mul oreiller,-1,
È,-1,
IL,-1,
lüi,-1,
Latin,-1,
Mont-Valérien,-1,
abandoñnér,-1,
Ÿ zor,-1,
Bengale,-1,
Trocadéro,-1,
Rome,-1,
ñn’,-1,
boules-de-neige,-1,
Cpélérinage,-1,
Quittez,-1,
Tsolée,-1,
Tyrol,-1,
Rose,-1,
Vienne,-1,
Versailles,-1,
Dépuis,-1,
E,-1,
y.,0,
D,0,
Ê,1,
t’,1,
kB,1,
|,1,
Œ,2,
V’,2,
A1,3,
LC,3,
Ë,3,
A,3,
b4,3,
"Ï
L",3,
®,3,
I,3,
m’,4,
É,4,
Ü,5,
Î,5,
Ï,5,
Ïl,5,
F,5,
26À,5,
Fa,5,
ia,6,
l’,6,
L’,6,
j’,7,
J’,7,
Où,8,
æ Où,8,
ceiffé,9,
Grèce,9,
mer d’Azow,10,
d’,10,
fl+,11,
Égypte,11,
Voyez,12,
voyäge,12,
ef,13,
EF,13,
Peffort,13,
d'Italie,14,
l'Italie,14,
Italien,14,
Soupirs,15,
s’assoupir,15,
|eoup,15,
Mossoul,15,
J',16,
J'ai,16,
Madäime,17,
Corinthe,17,
coinpacte corime,17,
corime,17,
oo L,18,
colombes,18,
He la D.,18,
CU,18,
Saint-Cloud,19,
Manuscrits,19,
SC,20,
sca,20,
Ca,20,
du Louvre,21,
Louvre,21,
Noagrnr,21,
Quelqu,22,
Dominique,22,
Quelque,22,
Autrefois,22,
Quelquefois,22,
Parme,23,
Partez,23,
Paris,24,
Paris végétal,24,
Paris TC,24,
Marsan,25,
mar-,25,
Mèke,26,
Mème,26,
Bohême,26,
mMéna-,27,
Naf,27,
Anzin,28,
Ans,28,
ladieu,29,
Di,29,
Bruyères,30,
château des Bruyères,30,
Cousin,31,
jalousie,31,
Rous-,32,
Rouen,32,
Cordoue,32,
bouscula,32,
boue,32,
LS,33,
Alsace,33,
Vosges,34,
jardin des Vosges,34,
Collège de Frar,35,
de France,35,
la France,35,
Menacée,36,
CR,36,
Grenade,36,
nacre,36,
Forbier,37,
"rue madame
Forbier",37,
Br,38,
embre,38,
bruni,38,
BR,38,
joiie,39,
Joie,39,
II,39,
Eiie,39,
Jolie,40,
Tolède,40,
Anatolie,40,
Mélancolie,40,
manche,41,
la manche,41,
Nancy,41,
AT,42,
Atlas,42,
TA,42,
État,42,
Docteur,43,
Leurs,43,
Elseneur,44,
Pheure,44,
Asie Mineure,44,
Florence,45,
Wurtemberg,45,
Espagne,46,
l'Espagne,46,
Obstinée,47,
Buiné,47,
Phi-,47,
Sabiné,47,
Dauphiné,47,
gènés,47,
Philippé,48,
Philivpe,48,
Philippeun,48,
conñu,49,
wagon,49,
sion,49,
chamt,50,
fêchait,50,
Fon,51,
Fonvent,51,
"vent

Î",51,
pre=.,52,
lapre,52,
"—-
Elle promit de prendre ses repas",52,
Piérre,53,
la pierre,53,
Michelet,54,
Clichy,54,
Agrigente,55,
Genève,55,
Rentrée,55,
Régent,55,
froïd,56,
Rorée,56,
Roïée,56,
Rozée,56,
niérée,56,
gs A,57,
Los Rs,57,
Indes,57,
Pomone,57,
He,57,
ravie,57,
UT,58,
Fheauté,58,
Vautl,58,
au’,59,
Auf,59,
Au-,60,
au-,60,
Assise,61,
massif de myosotis,61,
Pas,62,
Passy,62,
Ponte,63,
Montez,63,
tenay,64,
Fontenaÿ,64,
tenaÿy,64,
deFontenay,64,
Fonteray,64,
Fontenay,64,
"VII

  
 
 
 
 
 
    

Henri de Fontenay",64,
crainie,65,
Curieuse,65,
curinie,65,
Veux-,66,
