text,cluster,cluster_corrected
Ee,-1,
fl+,-1,
Bengale,-1,
vigne,-1,
Messine,-1,
Lausanne,-1,
Ellé,-1,
mettant,-1,
E Henri,-1,
Versailles,-1,
Allemagne,-1,
Mont-Valérien,-1,
Chantez,-1,
s’,-1,
Berlin,-1,
Noagrnr,-1,
Journées,-1,
Pun,-1,
Cpélérinage,-1,
Säbine,-1,
Vienne,-1,
A1,-1,
m’,-1,
D,-1,
É,-1,
Jouissait,-1,
Remontée,-1,
RER,-1,
.:+,-1,
Florence,-1,
lu,-1,
théètre,-1,
Sèvres,-1,
Pomone,-1,
IL,-1,
b4,-1,
Ü,-1,
|,-1,
Fa,-1,
V’,-1,
Trocadéro,-1,
"vinigt-trois

2",-1,
Fäbieñ Mauri,-1,
Eten,-1,
Dre,-1,
kB,-1,
boules-de-neige,-1,
abandoñnér,-1,
de Saxe,-1,
Ÿ zor,-1,
y.,-1,
wagon,-1,
ia,-1,
mouvanies,-1,
Ë,-1,
lüi,-1,
point voluptueuse,-1,
Î,-1,
ñn’,-1,
E,-1,
26À,-1,
voudrais,-1,
Rose,-1,
aVetses-,-1,
Be,-1,
t’,-1,
Latin,-1,
candidsture,-1,
Hollande,-1,
Œ,-1,
Los Rs,-1,
Eh,-1,
Madémoisèlle,-1,
Ê,-1,
®,-1,
È,-1,
e,-1,
Ïl,-1,
Pologne,-1,
Penché,-1,
Tsolée,-1,
après-midi-molles,-1,
mul oreiller,-1,
L’,0,
l’,0,
Où,1,
æ Où,1,
LC,2,
F,2,
"Ï
L",3,
Ï,3,
j’,4,
J’,4,
I,5,
A,5,
voyäge,6,
Voyez,6,
Égypte,7,
Dété,7,
ceiffé,8,
Grèce,8,
d’,9,
mer d’Azow,9,
EF,10,
Peffort,10,
ef,10,
Italien,11,
l'Italie,11,
d'Italie,11,
|eoup,12,
Mossoul,12,
Soupirs,12,
s’assoupir,12,
J'ai,13,
J',13,
Corinthe,14,
Madäime,14,
corime,14,
coinpacte corime,14,
oo L,15,
Manuscrits,15,
CU,15,
He la D.,15,
Saint-Cloud,16,
colombes,16,
SC,17,
sca,17,
Ca,17,
Louvre,18,
du Louvre,18,
Paris végétal,19,
Partez,19,
Paris TC,19,
Parme,19,
Paris,19,
Quittez,19,
Autrefois,20,
Quelque,20,
Quelquefois,20,
Dominique,20,
Quelqu,20,
ladieu,21,
Di,21,
Rome,22,
Marsan,22,
mar-,22,
Bruyères,23,
château des Bruyères,23,
Cousin,24,
jalousie,24,
boue,25,
Cordoue,25,
bouscula,25,
Rous-,25,
Rouen,25,
Bohême,26,
Mèke,26,
Mème,26,
