cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14
0,Cetie,cetle,.:+,Grèce,,,,,,,,,,,
1,LA NOUVELLE ESPÉRANCE,"inten« F

 

LA NOUVELLE ESPÉRANCE",Kouvelle,"NOUVELLE ESPÉRANCE

li",A NOUVELLE,È,,,,,,,,,
2,Sèvres,Es,aVetses-,Îes,Cest,Gravures,colombes,Suresnes,fes,Gênes,t’,mouvanies,gesie,Indes,ES
3,suelle,Ellé,demandaitelle,Appelle,V’,Hérelle,,,,,,,,,
4,tersps,Rs,Los Rs,perse,Âlors,Jorsqu,Marsan,rs,,,,,,,
5,cher,Ïl,Clichy,E Henri,Michelet,He,| cher,fächerie,moüstache,chamt,,,,,
6,Suisse,Dépuis,Laisse,fl+,Jouissait,,,,,,,,,,
7,manche,Manuscrits,la manche,Ans,Nancy,Penché,,,,,,,,,
8,Montez,Chantez,Pomone,Ponte,Remontée,Mont-Valérien,Quittez,,,,,,,,
9,Lucile,fit-eile,Eile,mul oreiller,y.,IL,Ileest,ceiffé,,,,,,,
10,Louvre,du Louvre,oo L,,,,,,,,,,,,
11,Curieuse,Fäbieñ Mauri,curinie,CU,point voluptueuse,,,,,,,,,,
12,BR,E,bruni,embre,Br,,,,,,,,,,
13,État,AT,Atlas,Latin,,,,,,,,,,,
14,J'ai,J',e,,,,,,,,,,,,
15,mer d’Azow,d’,,,,,,,,,,,,,
16,joiie,Eiie,II,Joie,,,,,,,,,,,
17,Madäime,Ÿ zor,corime,coinpacte corime,Corinthe,m’,,,,,,,,,
18,l'Espagne,Espagne,,,,,,,,,,,,,
19,ia,Roïée,Rozée,froïd,Rorée,,,,,,,,,,
20,Où,æ Où,,,,,,,,,,,,,
21,Cousin,Rous-,LC,jalousie,,,,,,,,,,,
22,Jemais,Anglais,m'’aimais,Î,aimais,jais,voudrais,fêchait,,,,,,,
23,Jui,Buiné,Dauphiné,Obstinée,gènés,Sabiné,,,,,,,,,
24,Tolède,Anatolie,Mélancolie,Jolie,,,,,,,,,,,
25,Docteur,Pheure,Asie Mineure,candidsture,,,,,,,,,,,
26,Pun,lune,lu,jéune,NE,Ü,,,,,,,,,
27,pre=.,lapre,"—-
Elle promit de prendre ses repas",Dre,RER,théètre,,,,,,,,,
28,26À,Égypte,Agrigente,Régent,Genève,Rentrée,"vent

Î",,,,,,,,
29,Be,Berlin,Bengale,|,,,,,,,,,,,
30,Vosges,Di,jardin des Vosges,gs A,,,,,,,,,,,
31,Courbée,Leurs,Jours,Journées,Îles jours,Pour-,,,,,,,,,
32,Hollande,ñn’,abandoñnér,,,,,,,,,,,,
33,l'Italie,I,d'Italie,Italien,TA,,,,,,,,,,
34,l’,L’,,,,,,,,,,,,,
35,au’,au-,Au-,Lausanne,b4,Auf,,,,,,,,,
36,LE,après-midi-molles,Versailles,Les,lesoir,Re Îles,Naples,Île,Îles,boules-de-neige,mule,Eh,,,
37,Fe,Ferney,Ferney qu’,hôtel de Ferney,Noagrnr,,,,,,,,,,
38,EF,Peffort,ef,,,,,,,,,,,,
39,"rue madame
Forbier",Forbier,,,,,,,,,,,,,
40,tenay,"VII

  
 
 
 
 
 
    

Henri de Fontenay",tenaÿy,Fonteray,deFontenay,Eten,Fontenay,"Ï
L",Grenade,Fontenaÿ,,,,,
41,la pierre,niérée,Piérre,Ê,,,,,,,,,,,
42,®,feuillage du Luxembourg,Luxembourg,Wurtemberg,Bourgogne,,,,,,,,,,
43,"togue

È",rue de Tournon,He la D.,Fa,rue de l'Ancienne-Comédié,ensembie de,"rue Jean-
Bart",rue de,massif de myosotis,rue n’,,,,,
44,Collège de Frar,de Saxe,de France,la France,,,,,,,,,,,
45,vigne,ravie,VI,Vienne,,,,,,,,,,,
46,barcarolle,élle,Élle,‘aiguille,Ælle,Séville,,,,,,,,,
