cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
0,L’,A,l’,,,,,,,,,,,
1,LS,Alsace,Elseneur,,,,,,,,,,,
2,boue,.:+,Bohême,Cordoue,Bois de Boulogne,bouscula,Rouen,,,,,,,
3,Buiné,É,Obstinée,Dauphiné,Sabiné,E,gènés,Jui,,,,,,
4,Philippé,Phi-,Philivpe,Philippeun,,,,,,,,,,
5,Seine,Säbine,la Seine,veines,"la
Seine bleue",,,,,,,,,
6,Élle,Ælle,barcarolle,élle,‘aiguille,Madémoisèlle,Séville,,,,,,,
7,Quelque,Quelquefois,Dominique,Quelqu,Jean-Jacques,,,,,,,,,
8,Ferney,Noagrnr,Ferney qu’,Fe,hôtel de Ferney,,,,,,,,,
9,Cousin,Rous-,jalousie,,,,,,,,,,,
10,soleil,Ü,|,le soleil,lüi,Tsolée,,,,,,,,
11,aimais,jais,fêchait,Anglais,Jemais,voudrais,m'’aimais,,,,,,,
12,Pas,Passy,Ïl,,,,,,,,,,,
13,Bruyères,château des Bruyères,,,,,,,,,,,,
14,Lausanne,au-,Auf,au’,Î,Au-,,,,,,,,
15,A1,,,,,,,,,,,,,
16,Tourainé,crainie,Tournon,Touraine,,,,,,,,,,
17,Où,æ Où,,,,,,,,,,,,
18,la France,de France,Collège de Frar,de Saxe,,,,,,,,,,
19,F,Versailles,Île,Les,lesoir,Naples,LE,boules-de-neige,mule,Re Îles,Îles,après-midi-molles,,
20,Ee,m’,Jouissait,Suisse,Dépuis,Laisse,,,,,,,,
21,Italien,l'Italie,d'Italie,y.,TA,,,,,,,,,
22,lez,Allemagne,Pallée,Allez,alluma,kB,t’,talle,,,,,,
23,Qu’'y,qu’,jusqu’,,,,,,,,,,,
24,Ellé,D,suelle,Hérelle,Appelle,demandaitelle,,,,,,,,
25,feuillage du Luxembourg,Wurtemberg,Bourgogne,Luxembourg,®,,,,,,,,,
26,Nancy,Ans,manche,Manuscrits,la manche,Penché,,,,,,,,
27,Cetie,cetle,Grèce,,,,,,,,,,,
28,Pheure,Asie Mineure,Docteur,candidsture,,,,,,,,,,
29,Âlors,Loire,Florence,Lo,Salon,Los Rs,sälon,Pologne,,,,,,
30,Roïée,Rorée,froïd,ia,Rozée,,,,,,,,,
31,curinie,Curieuse,Fäbieñ Mauri,CU,point voluptueuse,,,,,,,,,
32,SC,sca,Ca,,,,,,,,,,,
33,voyäge,Voyez,,,,,,,,,,,,
34,|eoup,s’,Mossoul,Soupirs,s’assoupir,26À,,,,,,,,
35,Corinthe,Madäime,corime,Ÿ zor,coinpacte corime,Ê,,,,,,,,
36,Vosges,jardin des Vosges,gs A,Di,,,,,,,,,,
37,b4,l'Espagne,Espagne,,,,,,,,,,,
38,Pun,lu,lune,jéune,NE,,,,,,,,,
39,niérée,la pierre,Fa,Piérre,Œ,,,,,,,,,
40,I,vigne,Vienne,VI,ravie,,,,,,,,,
41,Pour-,Journées,Courbée,Jours,Îles jours,,,,,,,,,
42,fl+,RER,théètre,Dre,pre=.,lapre,"—-
Elle promit de prendre ses repas",,,,,,,
43,Messine,Es,gesie,fes,Sèvres,Cest,Îes,ES,Gênes,Suresnes,Indes,mouvanies,aVetses-,Gravures
44,fächerie,E Henri,moüstache,Clichy,cher,chamt,Michelet,| cher,He,,,,,
45,Autrefois,"-

— Vois-tu",iäis,Bois,toisie,Assise,"vinigt-trois

2",Voix,Oise,Is,Sois,l'Oise,,
46,Fonteray,deFontenay,"VII

  
 
 
 
 
 
    

Henri de Fontenay",Fontenaÿ,Grenade,Eten,tenaÿy,Fontenay,tenay,,,,,
47,Cpélérinage,Dété,térieux,ladieu,Märie,Veux-,,,,,,,,
48,abandoñnér,ñn’,Hollande,,,,,,,,,,,
49,Forbier,"rue madame
Forbier",,,,,,,,,,,,
50,État,AT,Latin,Atlas,,,,,,,,,,
51,mettant,Rome,Mèke,Mème,,,,,,,,,,
52,II,Joie,Eiie,joiie,e,,,,,,,,,
53,Paris végétal,Partez,Paris TC,Parme,Paris,,,,,,,,,
54,Fonvent,conñu,sion,wagon,Fon,,,,,,,,,
55,"Ï
L","NOUVELLE ESPÉRANCE

li",Kouvelle,A NOUVELLE,LA NOUVELLE ESPÉRANCE,"inten« F

 

LA NOUVELLE ESPÉRANCE",,,,,,,,
56,Naf,V’,CR,mMéna-,nacre,Menacée,,,,,,,,
57,Marsan,tersps,Jorsqu,Leurs,Rs,rs,perse,,,,,,,
58,J'ai,J',,,,,,,,,,,,
59,Saint-Cloud,affirmait}.,maine,mar-,main,Anzin,,,,,,,,
60,Fheauté,amout,Vautl,UT,,,,,,,,,,
61,EF,Peffort,ef,È,,,,,,,,,,
62,Lucile,fit-eile,IL,Ileest,ceiffé,Eile,mul oreiller,,,,,,,
63,Trocadéro,rOSOIr,Tyrol,Rose,,,,,,,,,,
64,Bengale,colombes,Berlin,Be,,,,,,,,,,
65,rue n’,rue de Tournon,ensembie de,"rue Jean-
Bart",rue de l'Ancienne-Comédié,"togue

È",massif de myosotis,He la D.,rue de,,,,,
66,LC,Ï,d’,mer d’Azow,,,,,,,,,,
67,Mont-Valérien,Chantez,Remontée,Pomone,Ponte,Quittez,Eh,Montez,,,,,,
68,Tolède,Mélancolie,Jolie,Anatolie,,,,,,,,,,
69,Louvre,oo L,du Louvre,,,,,,,,,,,
70,j’,Ë,J’,,,,,,,,,,,
71,Égypte,Agrigente,Rentrée,"vent

Î",Genève,Régent,,,,,,,,
72,embre,BR,bruni,Br,,,,,,,,,,
