cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
0,Où,l’,,,,,,,,,,
1,Ë,Pour-,Naf,Journées,Tournon,Courbée,Jours,,,,,
2,Quelque,Dominique,Quelqu,Quelquefois,Jean-Jacques,sion,,,,,,
3,Suisse,Dépuis,Jouissait,,,,,,,,,
4,hôtel de Ferney,Ferney,He,Ferney qu’,TA,Dre,,,,,,
5,du Louvre,Ee,mule,Louvre,rs,jéune,mouvanies,,,,,
6,Rouen,lüi,Cordoue,boue,,,,,,,,
7,Nancy,Penché,manche,Lo,L’,Manuscrits,la manche,,,,,
8,térieux,Curieuse,ladieu,Märie,Fa,Rose,Cpélérinage,,,,,
9,Vienne,y.,Lausanne,,,,,,,,,
10,wagon,maine,gènés,Messine,Säbine,aVetses-,main,Saint-Cloud,,,,
11,l'Espagne,Ü,Espagne,vigne,II,,,,,,,
12,"rue Jean-
Bart",rue de,sca,ensembie de,"togue

È",rue de Tournon,rue n’,rue de l'Ancienne-Comédié,,,,
13,Veux-,Partez,Trocadéro,Quittez,Parme,,,,,,,
14,Mont-Valérien,Remontée,Montez,Noagrnr,Pomone,,,,,,,
15,Es,Di,Fheauté,Vautl,Rs,Salon,Eiie,,,,,
16,Qu’'y,Î,E Henri,jusqu’,j’,qu’,,,,,,
17,curinie,CR,Touraine,crainie,Tourainé,Roïée,ES,È,,,,
18,ef,Docteur,Elseneur,Leurs,VI,Alsace,Asie Mineure,Pheure,,,,
19,Seine,He la D.,Bengale,"la
Seine bleue",la Seine,mettant,veines,iäis,SC,,,
20,Mèke,Philippeun,Philippé,Phi-,Philivpe,,,,,,,
21,mul oreiller,Versailles,‘aiguille,Séville,Be,,,,,,,
22,É,Is,®,,,,,,,,,
23,Clichy,Pun,D,,,,,,,,,
24,Sois,l'Oise,"-

— Vois-tu","vinigt-trois

2",Autrefois,BR,Bois,F,toisie,Tyrol,Oise,
25,joiie,lez,E,Piérre,,,,,,,,
26,Collège de Frar,la France,de France,de Saxe,,,,,,,,
27,fes,Voix,abandoñnér,Hollande,candidsture,,,,,,,
28,barcarolle,lu,Madémoisèlle,Élle,Ælle,après-midi-molles,élle,,,,,
29,Jui,|,Anzin,aimais,m'’aimais,Jemais,affirmait}.,fl+,,,,
30,AT,LC,cetle,Ÿ zor,,,,,,,,
31,la pierre,Ê,Fäbieñ Mauri,Peffort,Forbier,"rue madame
Forbier",,,,,,
32,Kouvelle,m’,EF,demandaitelle,suelle,Hérelle,æ Où,"—-
Elle promit de prendre ses repas",Appelle,Ellé,,
33,fit-eile,théètre,Eile,Ileest,Lucile,CU,,,,,,
34,Ï,J’,J'ai,,,,,,,,,
35,"NOUVELLE ESPÉRANCE

li",A NOUVELLE,LA NOUVELLE ESPÉRANCE,"inten« F

 

LA NOUVELLE ESPÉRANCE",Eh,,,,,,,
36,Au-,au-,,,,,,,,,,
37,Los Rs,conñu,A,,,,,,,,,
38,.:+,Atlas,lapre,RER,pre=.,,,,,,,
39,ia,amout,I,Latin,V’,,,,,,,
40,talle,Allez,Pallée,Allemagne,alluma,,,,,,,
41,niérée,Rorée,Rentrée,lune,,,,,,,,
42,corime,Ans,Madäime,coinpacte corime,Corinthe,,,,,,,
43,gesie,Indes,jardin des Vosges,point voluptueuse,Vosges,,,,,,,
44,Anatolie,Jolie,Mélancolie,colombes,,,,,,,,
45,Laisse,LE,mer d’Azow,kB,Anglais,voudrais,jais,,,,,
46,gs A,Buiné,Dauphiné,oo L,Obstinée,Sabiné,,,,,,
47,sälon,Œ,Âlors,,,,,,,,,
48,Chantez,fêchait,chamt,,,,,,,,,
49,b4,rOSOIr,lesoir,Loire,Dété,,,,,,,
50,État,Fe,UT,Ca,,,,,,,,
51,Ïl,Cetie,Joie,Îes,Rozée,,,,,,,
52,mMéna-,"vent

Î",Agrigente,Fonvent,Régent,Genève,Tolède,,,,,
53,Re Îles,Marsan,Jorsqu,Île,Naples,Îles jours,nacre,boules-de-neige,Îles,Les,NE,Mème
54,Égypte,d’,ceiffé,,,,,,,,,
55,Gravures,Gênes,Suresnes,,,,,,,,,
56,moüstache,| cher,Michelet,fächerie,cher,,,,,,,
57,IL,feuillage du Luxembourg,Bois de Boulogne,Pologne,Luxembourg,Bourgogne,,,,,,
58,Paris,Paris végétal,Paris TC,LS,,,,,,,,
59,Grèce,Italien,Bohême,l'Italie,d'Italie,,,,,,,
60,Mossoul,|eoup,s’assoupir,froïd,Soupirs,,,,,,,
61,Florence,A1,Menacée,Grenade,,,,,,,,
62,jalousie,Cousin,Rous-,bouscula,,,,,,,,
63,Tsolée,le soleil,soleil,,,,,,,,,
64,Assise,Pas,26À,massif de myosotis,Passy,ñn’,,,,,,
65,bruni,château des Bruyères,Sèvres,Bruyères,,,,,,,,
66,perse,"Ï
L",tersps,,,,,,,,,
67,deFontenay,"VII

  
 
 
 
 
 
    

Henri de Fontenay",Fon,Rome,Ponte,Fontenaÿ,Fonteray,tenay,tenaÿy,Fontenay,Eten,
68,Voyez,mar-,e,,,,,,,,,
69,Auf,s’,ravie,voyäge,Cest,,,,,,,
70,J',au’,,,,,,,,,,
71,Wurtemberg,Berlin,embre,,,,,,,,,
72,t’,Br,,,,,,,,,,
