cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9
0,Bengale,Alsace,.:+,Égypte,Ë,,,,,
1,Philippé,|,Phi-,Piérre,kB,Grèce,Philivpe,Philippeun,,
2,Quelque,Îes,Quelquefois,Dominique,Quelqu,Jean-Jacques,,,,
3,Ferney,Ferney qu’,Œ,hôtel de Ferney,,,,,,
4,Saint-Cloud,Louvre,lu,mouvanies,ef,du Louvre,,,,
5,soleil,iäis,le soleil,Tsolée,Anzin,,,,,
6,I,aimais,affirmait}.,Fa,AT,Jemais,m'’aimais,Di,,
7,A,Wurtemberg,embre,Ÿ zor,,,,,,
8,Autrefois,"-

— Vois-tu",Bois,toisie,É,"vinigt-trois

2",Oise,joiie,Sois,l'Oise
9,LS,Berlin,fes,æ Où,,,,,,
10,Pas,Passy,Assise,massif de myosotis,Salon,rs,,,,
11,Bruyères,Sèvres,château des Bruyères,bruni,Fe,gènés,,,,
12,Seine,l’,la Seine,veines,He la D.,"la
Seine bleue",,,,
13,Lausanne,Vienne,Mèke,Roïée,BR,Veux-,,,,
14,F,feuillage du Luxembourg,Bourgogne,Luxembourg,Trocadéro,Bois de Boulogne,Pologne,,,
15,Forbier,la pierre,Peffort,Fäbieñ Mauri,"rue madame
Forbier",E,Ê,J’,,
16,Es,mar-,gs A,,,,,,,
17,Ï,Où,ñn’,Be,,,,,,
18,la France,de France,Collège de Frar,de Saxe,TA,,,,,
19,EF,Jouissait,Suisse,wagon,Dépuis,26À,,,,
20,Italien,E Henri,Rome,l'Italie,d'Italie,Atlas,,,,
21,Mont-Valérien,Remontée,Bohême,Pomone,Montez,,,,,
22,II,Pun,amout,SC,Eiie,ia,,,,
23,Allemagne,Pallée,Tolède,Allez,alluma,ceiffé,talle,,,
24,|eoup,Mossoul,Soupirs,b4,s’assoupir,Voix,,,,
25,Qu’'y,qu’,jusqu’,,,,,,,
26,Nancy,D,Ans,manche,Manuscrits,Naf,la manche,Ïl,Penché,
27,État,Partez,Ü,Parme,au’,Quittez,,,,
28,Pour-,oo L,Journées,Courbée,Jours,CU,Tournon,ravie,Br,
29,Lucile,fit-eile,Ileest,UT,Eile,,,,,
30,Messine,Säbine,Auf,Cetie,maine,lüi,main,,,
31,"Ï
L",Clichy,d’,LE,,,,,,
32,A1,Dété,V’,mule,Ca,,,,,
33,gesie,Vosges,jardin des Vosges,Indes,mMéna-,point voluptueuse,,,,
34,Loire,lesoir,rOSOIr,,,,,,,
35,vigne,l'Espagne,Espagne,Eh,,,,,,
36,Paris végétal,conñu,Paris TC,Paris,,,,,,
37,Ee,Élle,Ælle,barcarolle,élle,Madémoisèlle,Jui,après-midi-molles,,
38,Fheauté,Vautl,y.,Mème,,,,,,
39,Florence,Grenade,Menacée,,,,,,,
40,niérée,LC,au-,Marsan,Rorée,Rentrée,,,,
41,froïd,Dre,,,,,,,,
42,Noagrnr,ES,J',,,,,,,
43,fl+,théètre,Joie,Voyez,Cest,Jorsqu,CR,,,
44,Fonteray,deFontenay,"VII

  
 
 
 
 
 
    

Henri de Fontenay",Ponte,Fontenaÿ,Eten,tenaÿy,Fontenay,Fon,tenay
45,L’,curinie,Tourainé,cetle,crainie,Touraine,,,,
46,Cpélérinage,Curieuse,térieux,ladieu,Rs,Märie,,,,
47,s’,abandoñnér,candidsture,Hollande,mer d’Azow,È,,,,
48,pre=.,lapre,,,,,,,,
49,Buiné,Obstinée,Dauphiné,Sabiné,,,,,,
50,lune,VI,Gênes,Suresnes,Gravures,,,,,
51,Chantez,fêchait,chamt,,,,,,,
52,mettant,jais,Anglais,voudrais,aVetses-,Laisse,,,,
53,"NOUVELLE ESPÉRANCE

li",A NOUVELLE,LA NOUVELLE ESPÉRANCE,"inten« F

 

LA NOUVELLE ESPÉRANCE",,,,,,
54,colombes,Mélancolie,Jolie,Anatolie,,,,,,
55,Pheure,Is,Leurs,Asie Mineure,Docteur,Elseneur,,,,
56,Corinthe,voyäge,Madäime,corime,Î,coinpacte corime,,,,
57,fächerie,moüstache,sca,cher,Michelet,| cher,,,,
58,Ellé,Kouvelle,suelle,J'ai,Hérelle,Appelle,t’,demandaitelle,"—-
Elle promit de prendre ses repas",
59,Rose,He,,,,,,,,
60,Île,Les,Naples,boules-de-neige,Re Îles,Îles,Îles jours,,,
61,Lo,NE,Latin,,,,,,,
62,Cousin,bouscula,Rous-,jalousie,,,,,,
63,rue n’,rue de Tournon,ensembie de,"rue Jean-
Bart",rue de l'Ancienne-Comédié,"togue

È",rue de,,,
64,tersps,sion,perse,Au-,,,,,,
65,m’,Los Rs,,,,,,,,
66,lez,Tyrol,sälon,,,,,,,
67,boue,Cordoue,Rouen,,,,,,,
68,RER,jéune,®,e,,,,,,
69,Fonvent,Âlors,nacre,Agrigente,"vent

Î",Genève,Régent,,,
70,j’,Rozée,,,,,,,,
71,Versailles,IL,‘aiguille,mul oreiller,Séville,,,,,
