cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17
0,J’,j’,V’,,,,,,,,,,,,,,,
1,LA NOUVELLE ESPÉRANCE,"inten« F

 

LA NOUVELLE ESPÉRANCE",Kouvelle,"NOUVELLE ESPÉRANCE

li",de France,A NOUVELLE,Ë,Eh,la France,,,,,,,,,
2,Sèvres,Es,Vosges,aVetses-,Îes,Cest,Bruyères,Gravures,Suresnes,jardin des Vosges,fes,Gênes,château des Bruyères,mouvanies,Ï,gesie,Indes,ES
3,EF,Peffort,ef,,,,,,,,,,,,,,,
4,Hollande,Tolède,Mélancolie,abandoñnér,demandaitelle,Lausanne,,,,,,,,,,,,
5,cher,Clichy,E Henri,Michelet,He,| cher,fächerie,moüstache,chamt,,,,,,,,,
6,manche,Manuscrits,la manche,Ans,Nancy,Penché,Ê,,,,,,,,,,,
7,Égypte,Montez,Chantez,É,Pomone,conñu,Ponte,Remontée,wagon,sion,È,Mont-Valérien,Quittez,,,,,
8,Lucile,fit-eile,ia,Eile,mul oreiller,le soleil,soleil,IL,‘aiguille,Séville,ceiffé,,,,,,,
9,26À,Louvre,du Louvre,oo L,,,,,,,,,,,,,,
10,Elseneur,Curieuse,Docteur,Pheure,Fäbieñ Mauri,curinie,Asie Mineure,CU,,,,,,,,,,
11,BR,bruni,kB,embre,Br,,,,,,,,,,,,,
12,État,AT,Anatolie,Atlas,Latin,,,,,,,,,,,,,
13,Alsace,Grèce,LS,,,,,,,,,,,,,,,
14,mer d’Azow,Î,d’,,,,,,,,,,,,,,,
15,Cetie,Ïl,joiie,Eiie,Jolie,II,Joie,,,,,,,,,,,
16,Madäime,Ÿ zor,corime,coinpacte corime,I,Corinthe,,,,,,,,,,,,
17,l'Espagne,Espagne,lüi,,,,,,,,,,,,,,,
18,Tyrol,.:+,Roïée,Rozée,Trocadéro,niérée,froïd,Tsolée,Rorée,,,,,,,,,
19,Di,ladieu,candidsture,,,,,,,,,,,,,,,
20,Jemais,Anglais,J'ai,m'’aimais,aimais,jais,affirmait}.,Jouissait,b4,main,fêchait,,,,,,,
21,Jui,Buiné,Dauphiné,Obstinée,gènés,m’,Sabiné,,,,,,,,,,,
22,Pun,lune,lu,jéune,NE,gs A,,,,,,,,,,,,
23,Agrigente,Régent,Genève,Rentrée,"vent

Î",voyäge,,,,,,,,,,,,
24,colombes,Be,Berlin,Bengale,,,,,,,,,,,,,,
25,Courbée,Jorsqu,Jours,Journées,Îles jours,Pour-,,,,,,,,,,,,
26,l'Italie,d'Italie,Italien,TA,,,,,,,,,,,,,,
27,l’,A1,L’,|,,,,,,,,,,,,,,
28,y.,Fa,E,,,,,,,,,,,,,,,
29,au-,Au-,Auf,,,,,,,,,,,,,,,
30,tersps,Rs,Los Rs,perse,Âlors,Marsan,Leurs,rs,,,,,,,,,,
31,cetle,LE,après-midi-molles,Versailles,Les,lesoir,Re Îles,Naples,Île,Îles,boules-de-neige,Ileest,mule,,,,,
32,Fe,Ferney,Ferney qu’,hôtel de Ferney,Noagrnr,,,,,,,,,,,,,
33,tenay,"VII

  
 
 
 
 
 
    

Henri de Fontenay",tenaÿy,Fonteray,deFontenay,Eten,Fontenay,Fon,Fontenaÿ,Fonvent,,,,,,,,
34,feuillage du Luxembourg,Luxembourg,Wurtemberg,Bourgogne,,,,,,,,,,,,,,
35,Collège de Frar,de Saxe,"—-
Elle promit de prendre ses repas","togue

È",rue de Tournon,He la D.,"rue madame
Forbier",fl+,rue de l'Ancienne-Comédié,ensembie de,"rue Jean-
Bart",rue de,massif de myosotis,rue n’,A,,,
36,suelle,Ellé,barcarolle,F,élle,Appelle,Élle,Madémoisèlle,Hérelle,Ælle,,,,,,,,
37,Où,æ Où,e,,,,,,,,,,,,,,,
38,ñn’,vigne,ravie,VI,Vienne,,,,,,,,,,,,,
39,Pas,Passy,,,,,,,,,,,,,,,,
40,SC,"Ï
L",sca,Ca,,,,,,,,,,,,,,
41,Cousin,Saint-Cloud,t’,voudrais,maine,crainie,Touraine,Tournon,Tourainé,,,,,,,,,
42,pre=.,lapre,Dre,Forbier,la pierre,Piérre,RER,théètre,,,,,,,,,,
43,Assise,Suisse,Ee,Dépuis,Laisse,l'Oise,iäis,Is,Voix,Bois,"vinigt-trois

2",toisie,Rose,point voluptueuse,Oise,"-

— Vois-tu",Autrefois,Sois
44,Quelqu,Dominique,Quelquefois,Jean-Jacques,Quelque,,,,,,,,,,,,,
45,Fheauté,UT,amout,Vautl,,,,,,,,,,,,,,
46,D,,,,,,,,,,,,,,,,,
47,®,Veux-,Dété,Märie,Cpélérinage,térieux,,,,,,,,,,,,
48,Pallée,alluma,Allemagne,talle,Allez,Voyez,lez,,,,,,,,,,,
