cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17
0,L’,l’,,,,,,,,,,,,,,,,
1,boue,Cordoue,Bois de Boulogne,lüi,Î,bouscula,Rous-,Rouen,,,,,,,,,,
2,Buiné,Obstinée,Dauphiné,Sabiné,gènés,Jui,,,,,,,,,,,,
3,j’,J’,,,,,,,,,,,,,,,,
4,Messine,Seine,Säbine,la Seine,veines,E,"la
Seine bleue",Anzin,,,,,,,,,,
5,Quelque,Quelquefois,Dominique,Quelqu,Jean-Jacques,,,,,,,,,,,,,
6,Ferney,Noagrnr,Ferney qu’,Fe,hôtel de Ferney,,,,,,,,,,,,,
7,LS,LC,Alsace,Ï,É,Grèce,26À,t’,,,,,,,,,,
8,aimais,affirmait}.,Jouissait,maine,jais,fêchait,Anglais,Jemais,main,voudrais,m'’aimais,,,,,,,
9,"Ï
L",Berlin,|,Be,,,,,,,,,,,,,,
10,Pas,Passy,,,,,,,,,,,,,,,,
11,A1,m’,,,,,,,,,,,,,,,,
12,Où,æ Où,,,,,,,,,,,,,,,,
13,I,Versailles,Île,Les,lesoir,Naples,cetle,Ileest,LE,boules-de-neige,mule,Re Îles,Îles,après-midi-molles,,,,
14,Forbier,RER,théètre,la pierre,Fa,Piérre,Dre,pre=.,lapre,,,,,,,,,
15,Bengale,lez,Allemagne,Pallée,Allez,.:+,alluma,Voyez,talle,,,,,,,,,
16,Qu’'y,qu’,jusqu’,ñn’,,,,,,,,,,,,,,
17,F,feuillage du Luxembourg,Wurtemberg,Bourgogne,Luxembourg,b4,,,,,,,,,,,,
18,Nancy,Ans,manche,Manuscrits,la manche,Penché,,,,,,,,,,,,
19,Âlors,colombes,Loire,Florence,Lo,Salon,ia,Ë,Los Rs,jalousie,sälon,Pologne,,,,,,
20,niérée,Roïée,Trocadéro,Rorée,froïd,Tyrol,Rozée,Tsolée,,,,,,,,,,
21,curinie,Pheure,Curieuse,Fäbieñ Mauri,CU,Docteur,Elseneur,,,,,,,,,,,
22,SC,sca,Ca,Ê,,,,,,,,,,,,,,
23,Italien,l'Italie,d'Italie,TA,Œ,,,,,,,,,,,,,
24,|eoup,s’,Mossoul,Soupirs,s’assoupir,rOSOIr,e,,,,,,,,,,,
25,Corinthe,conñu,Madäime,corime,gs A,Ÿ zor,coinpacte corime,,,,,,,,,,,
26,Pun,lu,lune,jéune,NE,,,,,,,,,,,,,
27,vigne,Vienne,VI,ravie,,,,,,,,,,,,,,
28,Pour-,Journées,Courbée,Jours,Îles jours,,,,,,,,,,,,,
29,Bruyères,Es,gesie,Vosges,fes,Sèvres,Cest,jardin des Vosges,Îes,ES,Gênes,château des Bruyères,Suresnes,Indes,mouvanies,aVetses-,Gravures,
30,fächerie,A,E Henri,moüstache,Clichy,cher,chamt,Michelet,| cher,He,,,,,,,,
31,Autrefois,"-

— Vois-tu",iäis,Bois,toisie,Assise,Suisse,"vinigt-trois

2",Voix,Oise,Is,Dépuis,point voluptueuse,Rose,Sois,Laisse,l'Oise,Madémoisèlle
32,Fonvent,Fonteray,deFontenay,"VII

  
 
 
 
 
 
    

Henri de Fontenay",Fontenaÿ,Eten,tenaÿy,Fontenay,Fon,tenay,,,,,,,,
