text,cluster,cluster_corrected
Remontée,0,
Fa,0,
Pomone,0,
Montez,0,
Mont-Valérien,0,
fes,1,
Ïl,1,
Tolède,1,
Di,1,
"Ï
L",1,
Grèce,1,
Rose,1,
manche,2,
Manuscrits,2,
Penché,2,
théètre,2,
A,2,
la manche,2,
Nancy,2,
Ans,2,
Philippé,3,
cetle,3,
Philivpe,3,
rs,3,
Philippeun,3,
Phi-,3,
l’,4,
b4,4,
d’,4,
He,4,
Ÿ zor,4,
rue n’,5,
rue de,5,
ensembie de,5,
rue de l'Ancienne-Comédié,5,
Cest,5,
"togue

È",5,
"rue Jean-
Bart",5,
Eh,5,
Rozée,5,
rue de Tournon,5,
d'Italie,6,
l'Italie,6,
LC,6,
Italien,6,
D,6,
crainie,7,
ceiffé,7,
J',7,
Ee,7,
Touraine,7,
Tourainé,7,
curinie,7,
Bruyères,8,
lu,8,
Sèvres,8,
château des Bruyères,8,
bruni,8,
y.,8,
Obstinée,9,
Buiné,9,
NE,9,
Sabiné,9,
Dauphiné,9,
IL,9,
Âlors,9,
J’,10,
Piérre,10,
A1,10,
J'ai,10,
Jours,11,
Courbée,11,
oo L,11,
II,11,
VI,11,
Tournon,11,
Pour-,11,
Voix,11,
Journées,11,
froïd,12,
joiie,12,
ravie,12,
CR,13,
SC,13,
Séville,13,
sälon,13,
mul oreiller,13,
‘aiguille,13,
Is,13,
Versailles,13,
Collège de Frar,14,
de France,14,
de Saxe,14,
Veux-,14,
la France,14,
après-midi-molles,15,
Élle,15,
barcarolle,15,
Ælle,15,
Madémoisèlle,15,
élle,15,
Dre,16,
Joie,16,
e,16,
|,16,
Clichy,16,
Ferney,17,
sca,17,
Au-,17,
hôtel de Ferney,17,
Cetie,17,
Ferney qu’,17,
Îes,17,
pre=.,18,
lapre,18,
V’,18,
mule,19,
ES,19,
Docteur,20,
Elseneur,20,
Égypte,20,
Pheure,20,
lez,20,
RER,20,
Leurs,20,
BR,20,
Asie Mineure,20,
Menacée,21,
Atlas,21,
Grenade,21,
aVetses-,21,
Florence,21,
Dété,21,
Ê,21,
Mème,22,
Anzin,22,
Jui,22,
Eiie,22,
feuillage du Luxembourg,23,
Bois de Boulogne,23,
Bourgogne,23,
EF,23,
Roïée,23,
Pologne,23,
Luxembourg,23,
fl+,24,
au’,24,
wagon,24,
kB,24,
E,24,
Î,25,
Be,25,
E Henri,25,
L’,25,
Es,25,
jusqu’,26,
F,26,
Qu’'y,26,
qu’,26,
t’,26,
Latin,26,
sion,26,
mar-,26,
chamt,27,
fêchait,27,
LE,27,
Chantez,27,
Rome,27,
mMéna-,27,
Ï,28,
Îles,28,
Les,28,
Re Îles,28,
Îles jours,28,
Naples,28,
Île,28,
boules-de-neige,28,
Säbine,29,
Los Rs,29,
maine,29,
affirmait}.,29,
main,29,
Messine,29,
Rorée,30,
Ë,30,
Rentrée,30,
niérée,30,
Soupirs,31,
s’assoupir,31,
|eoup,31,
Mossoul,31,
au-,31,
Fäbieñ Mauri,32,
Forbier,32,
Peffort,32,
"rue madame
Forbier",32,
la pierre,32,
soleil,33,
Tsolée,33,
le soleil,33,
voudrais,34,
jais,34,
Anglais,34,
Jorsqu,34,
Laisse,34,
Pun,35,
Fheauté,35,
Vautl,35,
"—-
Elle promit de prendre ses repas",36,
Appelle,36,
m’,36,
É,36,
Hérelle,36,
demandaitelle,36,
Kouvelle,36,
Ellé,36,
