text,cluster,cluster_corrected
par-,0,
Paris,0,
Rorée,0,
Jui,0,
D,0,
fl+,0,
Partez,0,
besogne,1,
besogne nobiliaire,1,
Bourgogne,1,
e,1,
Es,1,
colombes,1,
Pologne,1,
l'Espagne,1,
Bois de Boulogne,1,
de-Philippe,2,
Philippeun,2,
SC,2,
Philippé,2,
V’,3,
mar-,3,
lune,3,
Auf,3,
i’,3,
Kane,3,
Îl,4,
d’,4,
j’,4,
Ispahan,5,
leni,5,
Vil,6,
Suisse,6,
F,6,
ES,6,
Jouissait,6,
Ee,6,
Dépuis,6,
J'ai Pierre,7,
Piérre,7,
ué,7,
Forbier,7,
Pierre,7,
Alsace,7,
Tourainé,8,
jura,8,
Sapho,8,
Tournon,8,
Touraine,8,
Voix,8,
E,9,
Atlas,9,
Di,9,
Rozée,10,
Que veux-lu,10,
conñu,10,
Que vas-tu,10,
Veux-tu,10,
Wurtemberg,11,
Faut,11,
"pre=. |
is",11,
Vautl,11,
Fheauté,11,
Sentez,12,
Montez,12,
Ponte,12,
au’,12,
hoïnmes,12,
Pomone,12,
bôñne,13,
qéi,13,
"LUS

méga

 

Î",13,
N',13,
È,13,
gènés,14,
Rentrée,14,
Régent,14,
menthe,14,
Cetie,14,
Br,14,
Agrigente,14,
Genève,14,
Jorsqu,14,
de France,15,
Rs,15,
la France,15,
de Saxe,15,
Ancienne-Comédié,16,
Nancy,16,
véts,16,
Bengale,16,
Fabien,16,
jéune,16,
Vienne,16,
"rue Jean-
Bart",17,
T1,17,
rue n’,17,
Is,17,
rue Jean-Bart,17,
Réfléchis,18,
sälon,18,
Salon,18,
Allons,18,
lüi,19,
l’heure,19,
Pheure,19,
Sois heureuse,19,
Asie Mineure,19,
RER,19,
ceiffé,20,
Laisse,20,
Anglais,20,
cymbalaire,20,
Tyrol,20,
plais?r,20,
iäis,20,
I,21,
Rome,21,
Los Rs,21,
Anatolie,21,
Jolie,21,
Tolède,21,
L’,21,
Venez,22,
Xenri,22,
fes,22,
Bruyères,22,
Dérrière,22,
bruni,22,
Sèvres,22,
Ï,22,
Î d'air,22,
château des Bruyères,22,
bu-,22,
Manuscrits,23,
Docteur,23,
Elseneur,23,
Assise,24,
Moi aussi,24,
Ïl,24,
UT,24,
rs,24,
massif de myosotis,24,
Passy,24,
Ferney,25,
s’,25,
Ilse,25,
Pas,26,
Âlors,26,
immense,26,
|eoup,27,
tomne,27,
Grèce,28,
rudes£e,28,
Indes,28,
Hollande,28,
IL,28,
tudes,28,
Ellé,29,
Hérelle,29,
Appelle,29,
Trocadéro,29,
Kouvelle,29,
Anzin,29,
suelle,29,
"ii

Elle",29,
hirondelle,29,
Courbée,30,
État,30,
Pourquoi l’,30,
Œ,30,
Pour-,30,
Luxembourg,30,
Peffort,30,
Jourd,30,
alourdie,30,
Bonjour,30,
"45

Jours",30,
m'’asseoir,31,
Loire,31,
rOSOIr,31,
mà,31,
Eiie,32,
t’habiller,32,
Séville,32,
U,32,
Versailles,32,
tranquille,32,
gr 5eille,32,
Î,33,
Égypte,33,
sbrtir,33,
xl,33,
Noûs,33,
A,33,
Obstinée,34,
Dauphiné,34,
Buiné,34,
ambbr?-,34,
cetle,34,
EF,34,
Phi-,34,
crainie,35,
vinigt,35,
mouvanies,35,
curinie,35,
ñn’,35,
barcarolle,36,
trefois,36,
Berlin,36,
Madémoisèlle,36,
élle,36,
Ælle,36,
toisie,36,
vois-tu,36,
Attentive,37,
Quittez,37,
Muette,37,
sim,37,
-en,38,
Voyons,38,
Suresnes,38,
ii,38,
Gênes,38,
Werther,39,
Herri,39,
Où,39,
Hermione,39,
cher,39,
Mont-Valérien,40,
fächerie,40,
Jérôme,40,
Curieuse,40,
térieux,40,
baie du houx,41,
A1,41,
Votidraient,41,
Cousin,41,
Mossoul,41,
s’'écoulaient,41,
Quelquefois,42,
bouquets,42,
Quelque,42,
Quelqu,42,
Tsolée,43,
accablée,43,
NE,43,
Pallée,43,
boiserie,44,
l'Oise,44,
Bois,44,
Oise,44,
Soupirs,45,
VI,45,
K,45,
Rouen,45,
Ja rvolupté,45,
Dété,45,
Joie,46,
É,46,
Clichy,46,
CU,46,
l’'émouvant,47,
Je t’,47,
Chantez,47,
gare tintante,47,
Étonnante,47,
jeun,48,
Dépêchez,48,
moüstache,48,
Michelet,48,
Italie,49,
Italien,49,
He,49,
Ca,49,
joiie,49,
d'Italie,49,
l'Italie,49,
Tais-toi,50,
m'’aimais,50,
voudrais,50,
FL ms Mn Fais À,50,
Bohême,50,
Apaisée,50,
japonais,50,
Jemais,50,
"oo

 

LA NOUVELLE",51,
NOUVELLE ESPÉRANCE,51,
"Pa

 

LA NOUVELLE ESPÉRANCE 275

”",51,
Pet Noagrnr,51,
Rous-,51,
LA NOUVELLE ESPÉRANCE,51,
Crétait,51,
coñtinence,52,
Grenade,52,
Florence,52,
Penché,52,
Mèke,53,
Ja,53,
tine,54,
Messine,54,
maine,54,
Säbine,54,
gesie,55,
jardin des Vosges,55,
nervosités,55,
Vosges,55,
Cordoue,55,
après-midi-molles,56,
t’,56,
Les,56,
veules,56,
blables,56,
Naples,56,
ples,56,
boules-de-neige,56,
Eile,57,
Est,57,
Cest,57,
Ileest,57,
Hostile,57,
Ilest,57,
mer froide,58,
mer d’Azow,58,
mer d’,58,
brove,58,
talle,59,
Ü,59,
Allez,59,
Alle,59,
Allemagne,59,
Île,60,
chamt,60,
Îles s’,60,
Îles jours,60,
Re Îles,60,
Îles,60,
Âl,61,
ia,61,
qu’,61,
quoiqu’,61,
Qu’'y,61,
Va-t’'en,62,
"ra

-

62",62,
Pun,63,
tersps,63,
Marsan,63,
Lausanne,63,
Mersan,63,
deFontenay,64,
Fonteray,64,
Fontenaÿ,64,
Entendez,64,
tenay,64,
Be,64,
Fontenay,64,
Au-,65,
soleil,65,
l’,65,
vieill--,65,
vieillissanie,65,
Cela l’,66,
Dans l’,66,
Tut’,66,
Je l’,66,
dañs l’,66,
Ji l’,66,
veines,67,
Seine,67,
la Seine,67,
de la Seine,67,
Seine bleue,67,
rue de Tournon,68,
tristesse de l’,68,
TA,68,
jardin de l’,68,
Île visage de,68,
rue de l'Ancienne-Comédié,68,
Collège de Frar,68,
rue de l',68,
je‘diîne,69,
sée,69,
main,70,
du Louvre,70,
goudron,70,
Corinthe,70,
ca,70,
Saint-Cloud,70,
