text,cluster,cluster_corrected
corime,0,
Corinthe,0,
Ÿ zor,0,
LC,0,
coinpacte corime,0,
Madäime,0,
Jours,1,
Îles jours,1,
Leurs,1,
Courbée,1,
Ïl,1,
Pour-,1,
Journées,1,
ñn’,1,
VI,2,
vigne,2,
gs A,2,
Vienne,2,
ravie,2,
ES,3,
fes,3,
Suresnes,3,
aVetses-,3,
Cest,3,
Gênes,3,
Îes,3,
Gravures,3,
jardin des Vosges,3,
Sèvres,3,
château des Bruyères,3,
Indes,3,
gesie,3,
Vosges,3,
mouvanies,3,
Es,3,
Où,4,
æ Où,4,
BR,5,
bruni,5,
embre,5,
Bruyères,5,
Br,5,
Seine,6,
Î,6,
Messine,6,
"la
Seine bleue",6,
veines,6,
la Seine,6,
Säbine,6,
Anzin,6,
UT,7,
amout,7,
Fheauté,7,
E,7,
Vautl,7,
Allez,8,
Voyez,8,
Pallée,8,
alluma,8,
®,8,
talle,8,
Allemagne,8,
lez,8,
Hollande,9,
Mélancolie,9,
Fa,9,
Tolède,9,
demandaitelle,9,
abandoñnér,9,
D,9,
Lausanne,9,
j’,10,
J’,10,
.:+,10,
Ï,10,
Sabiné,11,
Buiné,11,
Dauphiné,11,
gènés,11,
Jui,11,
Obstinée,11,
Tsolée,12,
Roïée,12,
Trocadéro,12,
niérée,12,
"Ï
L",12,
Tyrol,12,
froïd,12,
Rozée,12,
Rorée,12,
kB,13,
Espagne,13,
l'Espagne,13,
F,13,
Alsace,14,
Grèce,14,
LS,14,
É,14,
Ee,14,
État,15,
AT,15,
Anatolie,15,
Latin,15,
Atlas,15,
mul oreiller,16,
soleil,16,
Eile,16,
IL,16,
ceiffé,16,
fit-eile,16,
le soleil,16,
Lucile,16,
mer d’Azow,17,
d’,17,
Mème,18,
mettant,18,
Bohême,18,
Rome,18,
Mèke,18,
lune,19,
jéune,19,
NE,19,
Pun,19,
lu,19,
Penché,20,
manche,20,
Nancy,20,
Ans,20,
Manuscrits,20,
la manche,20,
Bois de Boulogne,21,
boue,21,
bouscula,21,
lüi,21,
Cordoue,21,
fl+,21,
Rous-,21,
Rouen,21,
Paris TC,22,
mar-,22,
Paris,22,
Paris végétal,22,
Parme,22,
Partez,22,
Di,23,
candidsture,23,
e,23,
ladieu,23,
Dépuis,24,
Sois,24,
Rose,24,
V’,24,
"-

— Vois-tu",24,
"vinigt-trois

2",24,
Suisse,24,
Assise,24,
Autrefois,24,
Oise,24,
Laisse,24,
Is,24,
Bois,24,
l'Oise,24,
iäis,24,
Voix,24,
toisie,24,
point voluptueuse,24,
Florence,25,
jalousie,25,
sälon,25,
Lo,25,
Salon,25,
Âlors,25,
Loire,25,
Los Rs,25,
Pologne,25,
Passy,26,
Pas,26,
y.,27,
du Louvre,27,
Ë,27,
Louvre,27,
oo L,27,
ef,28,
A1,28,
Peffort,28,
EF,28,
J'ai,29,
Œ,29,
J',29,
Saint-Cloud,30,
Tournon,30,
Touraine,30,
Tourainé,30,
|,30,
crainie,30,
Cousin,30,
‘aiguille,31,
Appelle,31,
suelle,31,
élle,31,
Séville,31,
Ælle,31,
Hérelle,31,
Élle,31,
Madémoisèlle,31,
barcarolle,31,
Ellé,31,
b4,32,
Menacée,32,
mMéna-,32,
CR,32,
nacre,32,
Grenade,32,
Naf,32,
Ileest,33,
Versailles,33,
Re Îles,33,
Île,33,
cetle,33,
lesoir,33,
mule,33,
après-midi-molles,33,
Les,33,
LE,33,
boules-de-neige,33,
Naples,33,
Îles,33,
Eh,34,
Phi-,34,
Philippeun,34,
Philivpe,34,
Philippé,34,
Eiie,35,
Cetie,35,
Joie,35,
joiie,35,
Jolie,35,
II,35,
Asie Mineure,36,
CU,36,
Docteur,36,
Curieuse,36,
Fäbieñ Mauri,36,
Pheure,36,
curinie,36,
Elseneur,36,
fêchait,37,
main,37,
Anglais,37,
maine,37,
jais,37,
aimais,37,
Jouissait,37,
Jemais,37,
voudrais,37,
affirmait}.,37,
m'’aimais,37,
E Henri,38,
Michelet,38,
Clichy,38,
moüstache,38,
chamt,38,
cher,38,
He,38,
