text,cluster,cluster_corrected
Quelque,0,
Dominique,0,
Quelqu,0,
Quelquefois,0,
Jean-Jacques,0,
kB,0,
b4,0,
hôtel de Ferney,1,
Ferney,1,
Ferney qu’,1,
Fe,1,
Noagrnr,1,
du Louvre,2,
m’,2,
Louvre,2,
oo L,2,
.:+,3,
joiie,3,
Cetie,3,
Joie,3,
Jolie,3,
II,3,
e,3,
Eiie,3,
gs A,4,
Nancy,4,
Penché,4,
manche,4,
Manuscrits,4,
Ans,4,
la manche,4,
Di,5,
ladieu,5,
candidsture,5,
térieux,6,
Veux-,6,
Märie,6,
t’,6,
Cpélérinage,6,
Dété,6,
curinie,7,
Curieuse,7,
Docteur,7,
Elseneur,7,
Fäbieñ Mauri,7,
F,7,
CU,7,
Pheure,7,
È,7,
Seine,8,
"la
Seine bleue",8,
la Seine,8,
Messine,8,
veines,8,
Säbine,8,
Florence,9,
Lo,9,
jalousie,9,
sälon,9,
Pologne,9,
Âlors,9,
colombes,9,
Loire,9,
Salon,9,
l'Espagne,10,
Espagne,10,
"rue Jean-
Bart",11,
Collège de Frar,11,
rue de,11,
Ï,11,
He la D.,11,
ensembie de,11,
"togue

È",11,
"—-
Elle promit de prendre ses repas",11,
rue de Tournon,11,
de Saxe,11,
"rue madame
Forbier",11,
rue n’,11,
massif de myosotis,11,
rue de l'Ancienne-Comédié,11,
EF,12,
ef,12,
Peffort,12,
26À,12,
Anatolie,13,
AT,13,
É,13,
Atlas,13,
I,13,
État,13,
Latin,13,
ñn’,13,
ia,14,
sca,14,
SC,14,
Ca,14,
L’,15,
l’,15,
mer d’Azow,16,
d’,16,
Touraine,17,
crainie,17,
Asie Mineure,17,
Tourainé,17,
Tournon,17,
Cousin,17,
Saint-Cloud,17,
Philippeun,18,
Ïl,18,
Philippé,18,
Phi-,18,
Philivpe,18,
®,18,
Au-,19,
Auf,19,
Ê,19,
au-,19,
gènés,20,
Buiné,20,
Dauphiné,20,
Jui,20,
Anzin,20,
Obstinée,20,
Sabiné,20,
bruni,21,
BR,21,
lüi,21,
Bruyères,21,
embre,21,
Br,21,
wagon,22,
Mont-Valérien,22,
Chantez,22,
Remontée,22,
Ee,22,
Montez,22,
Quittez,22,
Ponte,22,
J',22,
sion,22,
Égypte,22,
Pomone,22,
Où,23,
æ Où,23,
E,23,
V’,23,
j’,24,
J’,24,
Ë,25,
Qu’'y,25,
jusqu’,25,
qu’,25,
au’,25,
Vienne,26,
VI,26,
ravie,26,
vigne,26,
barcarolle,27,
suelle,27,
Hérelle,27,
LC,27,
‘aiguille,27,
Madémoisèlle,27,
Élle,27,
Ælle,27,
Appelle,27,
Séville,27,
Ellé,27,
élle,27,
perse,28,
Marsan,28,
Los Rs,28,
A1,28,
Jorsqu,28,
Leurs,28,
Rs,28,
D,28,
rs,28,
tersps,28,
demandaitelle,29,
Lausanne,29,
abandoñnér,29,
Hollande,29,
Mélancolie,29,
Tolède,29,
maine,30,
y.,30,
Jouissait,30,
fêchait,30,
aimais,30,
Anglais,30,
main,30,
voudrais,30,
J'ai,30,
m'’aimais,30,
jais,30,
Jemais,30,
affirmait}.,30,
Naf,31,
CR,31,
mMéna-,31,
Menacée,31,
nacre,31,
Grenade,31,
feuillage du Luxembourg,32,
Wurtemberg,32,
Luxembourg,32,
Ü,32,
Bourgogne,32,
fit-eile,33,
IL,33,
mul oreiller,33,
Eile,33,
Lucile,33,
le soleil,33,
soleil,33,
ceiffé,33,
"NOUVELLE ESPÉRANCE

li",34,
Kouvelle,34,
A NOUVELLE,34,
la France,34,
de France,34,
LA NOUVELLE ESPÉRANCE,34,
"inten« F

 

LA NOUVELLE ESPÉRANCE",34,
Fa,34,
Grèce,35,
Alsace,35,
LS,35,
fl+,35,
Voyez,36,
Bengale,36,
