cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8
0.0,Anatolie,Jolie,Mélancolie,Tolède,,,,,
1.0,Pour-,Journées,Tournon,Courbée,Jours,,,,
2.0,Quelque,Dominique,Quelqu,Quelquefois,,,,,
3.0,Chantez,mettant,Quittez,,,,,,
4.0,Voyez,voyäge,,,,,,,
5.0,Laisse,Suisse,Dépuis,Jouissait,,,,,
6.0,hôtel de Ferney,Ferney,Ferney qu’,,,,,,
7.0,joiie,Joie,Eiie,,,,,,
8.0,Rouen,Rous-,Cordoue,boue,,,,,
9.0,Nancy,Penché,manche,Manuscrits,la manche,,,,
10.0,barcarolle,après-midi-molles,Tyrol,,,,,,
11.0,térieux,Curieuse,Veux-,ladieu,Märie,Cpélérinage,,,
12.0,l'Oise,,,,,,,,
13.0,Marsan,Lausanne,mar-,,,,,,
14.0,Seine,"la
Seine bleue",la Seine,veines,Säbine,,,,
15.0,l'Espagne,Espagne,,,,,,,
16.0,rue de,ensembie de,"togue

È",rue de Tournon,rue n’,rue de l'Ancienne-Comédié,,,
17.0,Qu’'y,jusqu’,qu’,,,,,,
18.0,théètre,Autrefois,,,,,,,
19.0,Mont-Valérien,Remontée,Montez,Pomone,,,,,
20.0,Voix,"-

— Vois-tu",point voluptueuse,,,,,,
21.0,la pierre,He la D.,Piérre,,,,,,
22.0,Kouvelle,demandaitelle,suelle,Hérelle,Ælle,Appelle,Ellé,,
23.0,Fheauté,Vautl,,,,,,,
24.0,du Louvre,Louvre,,,,,,,
25.0,Menacée,nacre,Grenade,,,,,,
26.0,E Henri,Philippeun,Philippé,Philivpe,,,,,
27.0,Buiné,Dauphiné,Phi-,Sabiné,,,,,
28.0,Trocadéro,Madémoisèlle,Madäime,,,,,,
29.0,cetle,| cher,fächerie,cher,,,,,
30.0,Los Rs,Rome,"—-
Elle promit de prendre ses repas",de Saxe,Dre,,,,
31.0,Collège de Frar,la France,de France,,,,,,
32.0,abandoñnér,Hollande,candidsture,,,,,,
33.0,Vienne,ravie,,,,,,,
34.0,Élle,élle,,,,,,,
35.0,Agrigente,Régent,Noagrnr,Genève,,,,,
36.0,Fon,"vent

Î",Fonvent,,,,,,
37.0,Cetie,fêchait,chamt,affirmait}.,,,,,
38.0,"rue Jean-
Bart",Jean-Jacques,,,,,,,
39.0,aimais,m'’aimais,Jemais,,,,,,
40.0,Partez,Wurtemberg,Berlin,colombes,embre,,,,
41.0,Bois de Boulogne,Pologne,vigne,,,,,,
42.0,jéune,lune,,,,,,,
43.0,feuillage du Luxembourg,Luxembourg,Bourgogne,,,,,,
44.0,"NOUVELLE ESPÉRANCE

li",A NOUVELLE,LA NOUVELLE ESPÉRANCE,"inten« F

 

LA NOUVELLE ESPÉRANCE",,,,,
45.0,Clichy,moüstache,Michelet,,,,,,
46.0,Au-,au-,,,,,,,
47.0,Touraine,crainie,Tourainé,,,,,,
48.0,talle,lez,Allez,Pallée,Allemagne,alluma,,,
49.0,jalousie,Messine,Cousin,bouscula,,,,,
50.0,niérée,Rorée,Rentrée,,,,,,
51.0,Parme,État,Paris,Paris végétal,Paris TC,,,,
52.0,mule,boules-de-neige,aVetses-,,,,,,
53.0,corime,coinpacte corime,Corinthe,,,,,,
54.0,Indes,jardin des Vosges,Vosges,,,,,,
55.0,Fäbieñ Mauri,Peffort,Forbier,"rue madame
Forbier",,,,,
56.0,Florence,Jorsqu,Âlors,,,,,,
57.0,rOSOIr,Rose,lesoir,Loire,,,,,
58.0,maine,main,Saint-Cloud,,,,,,
59.0,Sois,"vinigt-trois

2",gesie,Bois,toisie,,,,
60.0,Italien,l'Italie,d'Italie,,,,,,
61.0,fit-eile,Eile,Ileest,Lucile,Cest,,,,
62.0,Re Îles,Île,Naples,Îles jours,Îles,Les,,,
63.0,mul oreiller,Versailles,‘aiguille,Séville,,,,,
64.0,Mossoul,|eoup,s’assoupir,Soupirs,,,,,
65.0,Gravures,Gênes,Suresnes,Sèvres,,,,,
66.0,Obstinée,Latin,,,,,,,
67.0,Roïée,froïd,,,,,,,
68.0,Tsolée,le soleil,soleil,,,,,,
69.0,Assise,Pas,massif de myosotis,Passy,,,,,
70.0,bruni,château des Bruyères,Bruyères,,,,,,
71.0,Oise,,,,,,,,
72.0,perse,tersps,,,,,,,
73.0,Docteur,Elseneur,Leurs,Asie Mineure,Pheure,,,,
74.0,deFontenay,"VII

  
 
 
 
 
 
    

Henri de Fontenay",Ponte,Fontenaÿ,Fonteray,tenay,tenaÿy,Fontenay,Eten
75.0,curinie,amout,mouvanies,,,,,,
76.0,Anglais,voudrais,jais,,,,,,
77.0,sälon,Salon,,,,,,,
78.0,lapre,pre=.,,,,,,,
