cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8
0.0,Fonvent,Fon,"vent

Î",,,,,,
1.0,Philippé,Philivpe,Philippeun,,,,,,
2.0,Qu’'y,qu’,jusqu’,,,,,,
3.0,Messine,Seine,Säbine,la Seine,veines,"la
Seine bleue",,,
4.0,Pour-,Journées,Courbée,Jours,Tournon,,,,
5.0,Âlors,Florence,Jorsqu,,,,,,
6.0,Paris végétal,État,Paris TC,Parme,Paris,,,,
7.0,Quelque,Quelquefois,Dominique,Quelqu,,,,,
8.0,Ferney,Ferney qu’,hôtel de Ferney,,,,,,
9.0,Cousin,théètre,bouscula,jalousie,,,,,
10.0,soleil,le soleil,Tsolée,,,,,,
11.0,E Henri,"-

— Vois-tu",Voix,point voluptueuse,,,,,
12.0,mettant,Chantez,Quittez,,,,,,
13.0,colombes,Wurtemberg,Berlin,Partez,embre,,,,
14.0,Pas,Passy,Assise,massif de myosotis,,,,,
15.0,voyäge,Voyez,,,,,,,
16.0,"rue Jean-
Bart",Jean-Jacques,,,,,,,
17.0,Bruyères,château des Bruyères,bruni,,,,,,
18.0,Vienne,ravie,,,,,,,
19.0,Bois,toisie,gesie,"vinigt-trois

2",Sois,,,,
20.0,Tourainé,crainie,Touraine,,,,,,
21.0,la France,de France,Collège de Frar,,,,,,
22.0,Lausanne,Marsan,mar-,,,,,,
23.0,Jouissait,Suisse,Dépuis,Laisse,,,,,
24.0,Italien,l'Italie,d'Italie,,,,,,
25.0,Mont-Valérien,Remontée,Pomone,Montez,,,,,
26.0,tersps,perse,,,,,,,
27.0,lez,Allemagne,Pallée,Allez,alluma,talle,,,
28.0,feuillage du Luxembourg,Bourgogne,Luxembourg,,,,,,
29.0,Nancy,manche,Manuscrits,la manche,Penché,,,,
30.0,Cetie,cetle,,,,,,,
31.0,Pheure,Leurs,Asie Mineure,Docteur,Elseneur,,,,
32.0,la pierre,Piérre,He la D.,,,,,,
33.0,Lucile,Ileest,Cest,,,,,,
34.0,|eoup,Mossoul,Soupirs,s’assoupir,,,,,
35.0,Corinthe,corime,coinpacte corime,,,,,,
36.0,Vosges,jardin des Vosges,Indes,,,,,,
37.0,Loire,lesoir,rOSOIr,Rose,,,,,
38.0,Autrefois,Fheauté,Vautl,,,,,,
39.0,niérée,Rorée,Rentrée,,,,,,
40.0,jais,Anglais,voudrais,,,,,,
41.0,boules-de-neige,mule,Bois de Boulogne,aVetses-,,,,,
42.0,Oise,l'Oise,,,,,,,
43.0,barcarolle,Tyrol,après-midi-molles,,,,,,
44.0,Fonteray,deFontenay,"VII

  
 
 
 
 
 
    

Henri de Fontenay",Ponte,Fontenaÿ,Eten,tenaÿy,Fontenay,tenay
45.0,Cpélérinage,Curieuse,térieux,ladieu,Märie,Veux-,,,
46.0,abandoñnér,candidsture,Hollande,,,,,,
47.0,Forbier,Peffort,Fäbieñ Mauri,"rue madame
Forbier",,,,,
48.0,pre=.,lapre,,,,,,,
49.0,froïd,Obstinée,Latin,,,,,,
50.0,Sèvres,Gênes,Suresnes,Gravures,,,,,
51.0,Buiné,Phi-,Dauphiné,Sabiné,,,,,
52.0,affirmait}.,fêchait,chamt,,,,,,
53.0,moüstache,Clichy,Michelet,,,,,,
54.0,vigne,Roïée,l'Espagne,Espagne,Pologne,,,,
55.0,lune,jéune,,,,,,,
56.0,Joie,Eiie,joiie,,,,,,
57.0,curinie,amout,mouvanies,,,,,,
58.0,"NOUVELLE ESPÉRANCE

li",A NOUVELLE,LA NOUVELLE ESPÉRANCE,"inten« F

 

LA NOUVELLE ESPÉRANCE",,,,,
59.0,Ellé,Kouvelle,suelle,Ælle,Hérelle,Appelle,demandaitelle,,
60.0,Saint-Cloud,maine,main,,,,,,
61.0,Noagrnr,Agrigente,Genève,Régent,,,,,
62.0,fächerie,cher,| cher,,,,,,
63.0,fit-eile,Eile,,,,,,,
64.0,aimais,Jemais,m'’aimais,,,,,,
65.0,Élle,élle,,,,,,,
66.0,Île,Les,Naples,Re Îles,Îles,Îles jours,,,
67.0,rue n’,rue de Tournon,ensembie de,rue de l'Ancienne-Comédié,"togue

È",rue de,,,
68.0,Grenade,nacre,Menacée,,,,,,
69.0,au-,Au-,,,,,,,
70.0,Tolède,Mélancolie,Jolie,Anatolie,,,,,
71.0,Madäime,Trocadéro,Madémoisèlle,,,,,,
72.0,Salon,sälon,,,,,,,
73.0,boue,Cordoue,Rous-,Rouen,,,,,
74.0,Louvre,du Louvre,,,,,,,
75.0,Rome,Dre,de Saxe,Los Rs,"—-
Elle promit de prendre ses repas",,,,
76.0,Versailles,‘aiguille,mul oreiller,Séville,,,,,
