text,cluster,cluster_corrected
j’,0,
J’,0,
manche,1,
Manuscrits,1,
Penché,1,
Ee,1,
la manche,1,
Nancy,1,
Ans,1,
AT,2,
Atlas,2,
État,2,
Latin,2,
Philippé,3,
Philivpe,3,
Philippeun,3,
Phi-,3,
rue n’,4,
rue de,4,
ensembie de,4,
rue de l'Ancienne-Comédié,4,
"togue

È",4,
"rue Jean-
Bart",4,
V’,4,
He la D.,4,
massif de myosotis,4,
rue de Tournon,4,
Jours,5,
Courbée,5,
Pour-,5,
Îles jours,5,
Journées,5,
Leurs,5,
Paris,6,
Parme,6,
Paris végétal,6,
Partez,6,
Paris TC,6,
E,6,
d'Italie,7,
l'Italie,7,
TA,7,
Italien,7,
cetle,8,
Cetie,8,
Grèce,8,
Mèke,9,
Mème,9,
Bohême,9,
mettant,9,
Rome,9,
Bruyères,10,
château des Bruyères,10,
Élle,11,
barcarolle,11,
Séville,11,
Ælle,11,
Madémoisèlle,11,
kB,11,
‘aiguille,11,
élle,11,
voudrais,12,
aimais,12,
jais,12,
fêchait,12,
Anglais,12,
Jemais,12,
m'’aimais,12,
Br,13,
I,13,
embre,13,
bruni,13,
BR,13,
ia,14,
Î,14,
l'Oise,14,
Oise,14,
"vinigt-trois

2",14,
Assise,14,
Voix,14,
"-

— Vois-tu",14,
Sois,14,
iäis,14,
Autrefois,14,
toisie,14,
Bois,14,
Is,14,
joiie,15,
Joie,15,
II,15,
Eiie,15,
UT,16,
Fheauté,16,
amout,16,
Vautl,16,
Collège de Frar,17,
de France,17,
de Saxe,17,
A1,17,
la France,17,
ef,18,
EF,18,
Peffort,18,
Dre,19,
pre=.,19,
lapre,19,
"—-
Elle promit de prendre ses repas",19,
théètre,19,
RER,19,
Ferney,20,
Fe,20,
hôtel de Ferney,20,
Ferney qu’,20,
Noagrnr,20,
LS,21,
Elseneur,21,
Alsace,21,
Piérre,22,
niérée,22,
la pierre,22,
F,23,
É,23,
Œ,23,
Obstinée,24,
Buiné,24,
Jui,24,
®,24,
Sabiné,24,
Dauphiné,24,
gènés,24,
Voyez,25,
voyäge,25,
SC,26,
sca,26,
Ca,26,
Be,27,
Berlin,27,
Bengale,27,
J',28,
A,28,
J'ai,28,
Ï,29,
Los Rs,29,
rs,29,
tersps,29,
Rs,29,
Marsan,29,
Jorsqu,29,
perse,29,
Âlors,29,
26À,30,
au’,31,
Au-,31,
Lausanne,31,
