text,cluster,cluster_corrected
corime,0,
Corinthe,0,
Ÿ zor,0,
coinpacte corime,0,
Madäime,0,
Jours,1,
Îles jours,1,
Leurs,1,
Courbée,1,
Pour-,1,
Journées,1,
VI,2,
vigne,2,
Vienne,2,
ravie,2,
ES,3,
fes,3,
Suresnes,3,
aVetses-,3,
Messine,3,
Cest,3,
Gênes,3,
Îes,3,
Gravures,3,
Sèvres,3,
Indes,3,
gesie,3,
mouvanies,3,
Es,3,
Où,4,
æ Où,4,
BR,5,
bruni,5,
embre,5,
Br,5,
Seine,6,
"la
Seine bleue",6,
veines,6,
la Seine,6,
.:+,6,
fl+,6,
Säbine,6,
UT,7,
y.,7,
Î,7,
amout,7,
Fheauté,7,
Vautl,7,
Allez,8,
Pallée,8,
alluma,8,
Ï,8,
talle,8,
Allemagne,8,
lez,8,
j’,9,
J’,9,
26À,9,
Sabiné,10,
Buiné,10,
Dauphiné,10,
gènés,10,
Jui,10,
Obstinée,10,
Rose,11,
Trocadéro,11,
rOSOIr,11,
Tyrol,11,
Roïée,12,
e,12,
froïd,12,
Rozée,12,
Rorée,12,
Espagne,13,
l'Espagne,13,
Ê,13,
au-,14,
Auf,14,
au’,14,
F,14,
Lausanne,14,
Au-,14,
Dre,15,
pre=.,15,
lapre,15,
Ïl,15,
"—-
Elle promit de prendre ses repas",15,
théètre,15,
RER,15,
État,16,
AT,16,
Latin,16,
Atlas,16,
Tsolée,17,
soleil,17,
le soleil,17,
J'ai,18,
J',18,
®,18,
lüi,18,
Eh,19,
cetle,19,
Grèce,19,
Cetie,19,
Anatolie,20,
Mélancolie,20,
Tolède,20,
E,20,
Jolie,20,
Ë,20,
Saint-Cloud,21,
mar-,21,
main,21,
maine,21,
affirmait}.,21,
Anzin,21,
Ileest,22,
mul oreiller,22,
Eile,22,
IL,22,
ceiffé,22,
fit-eile,22,
Lucile,22,
Dépuis,23,
Suisse,23,
Laisse,23,
Jouissait,23,
Voyez,24,
voyäge,24,
mer d’Azow,25,
d’,25,
Mème,26,
mettant,26,
"Ï
L",26,
Bohême,26,
Rome,26,
Mèke,26,
lune,27,
jéune,27,
É,27,
m’,27,
NE,27,
Pun,27,
lu,27,
Penché,28,
manche,28,
Nancy,28,
Ans,28,
Manuscrits,28,
la manche,28,
A,29,
D,29,
Bois de Boulogne,30,
boue,30,
bouscula,30,
Cordoue,30,
Rouen,30,
conñu,31,
Fon,31,
Fonvent,31,
wagon,31,
sion,31,
Paris TC,32,
Paris,32,
Paris végétal,32,
Parme,32,
Ee,32,
Partez,32,
Sois,33,
"-

— Vois-tu",33,
"vinigt-trois

2",33,
Assise,33,
Autrefois,33,
Oise,33,
Is,33,
Bois,33,
l'Oise,33,
iäis,33,
Voix,33,
toisie,33,
Florence,34,
sälon,34,
Lo,34,
Salon,34,
Loire,34,
Los Rs,34,
Pologne,34,
Appelle,35,
demandaitelle,35,
Œ,35,
suelle,35,
Hérelle,35,
Ellé,35,
Alsace,36,
LS,36,
Elseneur,36,
du Louvre,37,
Louvre,37,
oo L,37,
ef,38,
Peffort,38,
EF,38,
‘aiguille,39,
Fa,39,
élle,39,
Séville,39,
Ælle,39,
Élle,39,
Madémoisèlle,39,
barcarolle,39,
TA,40,
l'Italie,40,
Italien,40,
d'Italie,40,
Menacée,41,
mMéna-,41,
CR,41,
nacre,41,
Naf,41,
Versailles,42,
Re Îles,42,
Île,42,
lesoir,42,
mule,42,
après-midi-molles,42,
Les,42,
LE,42,
boules-de-neige,42,
Naples,42,
Îles,42,
Di,43,
gs A,43,
jardin des Vosges,43,
I,43,
Vosges,43,
château des Bruyères,44,
Bruyères,44,
Eiie,45,
Joie,45,
joiie,45,
II,45,
CU,46,
Curieuse,46,
Fäbieñ Mauri,46,
curinie,46,
point voluptueuse,46,
fêchait,47,
Anglais,47,
jais,47,
aimais,47,
Jemais,47,
voudrais,47,
m'’aimais,47,
E Henri,48,
Michelet,48,
Clichy,48,
moüstache,48,
chamt,48,
cher,48,
He,48,
Ü,48,
fächerie,48,
| cher,48,
kB,49,
