text,cluster,cluster_corrected
L’,0,
niérée,0,
Fonvent,0,
Saint-Cloud,0,
LS,0,
LC,0,
rue n’,0,
Ee,0,
boue,0,
fl+,0,
Bengale,0,
Buiné,0,
F,0,
j’,0,
Philippé,0,
I,0,
vigne,0,
fächerie,0,
Qu’'y,0,
Italien,0,
lez,0,
A,0,
Pas,0,
Messine,0,
Seine,0,
Pour-,0,
Autrefois,0,
Élle,1,
Lausanne,0,
Âlors,0,
Ellé,0,
Corinthe,0,
Fonteray,0,
Paris végétal,0,
conñu,0,
Quelque,0,
Ferney,0,
Louvre,0,
Cousin,0,
Alsace,0,
colombes,0,
mettant,0,
E Henri,0,
Versailles,1,
Lucile,0,
soleil,0,
feuillage du Luxembourg,0,
moüstache,0,
"-

— Vois-tu",0,
Allemagne,1,
iäis,0,
Mont-Valérien,0,
Pallée,0,
Chantez,0,
|eoup,0,
"Ï
L",0,
II,0,
Île,0,
Loire,0,
aimais,0,
s’,0,
Wurtemberg,0,
Bois,0,
Berlin,0,
Nancy,0,
Noagrnr,0,
oo L,0,
"NOUVELLE ESPÉRANCE

li",1,
Journées,0,
Passy,0,
curinie,0,
rue de Tournon,0,
Pun,0,
ensembie de,0,
voyäge,0,
"rue Jean-
Bart",0,
Bruyères,0,
au-,0,
deFontenay,0,
rue de l'Ancienne-Comédié,0,
Ï,0,
EF,0,
Cpélérinage,0,
Mossoul,0,
Säbine,0,
l’,0,
la Seine,0,
Vienne,0,
Bourgogne,0,
Forbier,0,
toisie,0,
A1,0,
Tourainé,0,
Assise,0,
Fheauté,0,
la France,0,
Rome,0,
Es,0,
Où,0,
de France,0,
Auf,0,
gesie,0,
affirmait}.,0,
Marsan,0,
m’,0,
D,0,
Les,0,
Kouvelle,1,
É,0,
Jouissait,0,
Suisse,0,
Tolède,0,
l'Italie,0,
Vosges,0,
Clichy,0,
Remontée,0,
amout,0,
RER,0,
tersps,0,
Allez,1,
fes,0,
Soupirs,0,
.:+,0,
État,0,
fit-eile,0,
Florence,0,
d’,0,
SC,0,
Bohême,0,
qu’,0,
Ans,0,
lu,0,
alluma,0,
théètre,0,
suelle,1,
Luxembourg,0,
Madäime,0,
manche,0,
Sèvres,0,
Pomone,0,
A NOUVELLE,1,
Cetie,0,
Pheure,0,
Mèke,0,
Lo,0,
Manuscrits,0,
Partez,0,
Joie,0,
veines,0,
IL,0,
la pierre,0,
Roïée,0,
lesoir,0,
b4,0,
Curieuse,0,
sca,0,
Égypte,0,
Peffort,0,
Naples,0,
Dété,0,
æ Où,0,
d'Italie,0,
"VII

  
 
 
 
 
 
    

Henri de Fontenay",0,
Ponte,0,
Ü,0,
|,0,
Courbée,0,
cetle,0,
embre,0,
Voyez,0,
Ileest,0,
s’assoupir,0,
Naf,0,
Cest,0,
maine,0,
