text,cluster,cluster_corrected
Agrigente,0,
Remontée,0,
j’,0,
rue n’,0,
fes,0,
manche,0,
ia,0,
Mèke,0,
feuillage du Luxembourg,0,
AT,0,
Philippé,0,
l’,0,
voudrais,0,
Madäime,0,
après-midi-molles,1,
Ü,0,
Espagne,0,
rue de,0,
Menacée,0,
Docteur,0,
Î,0,
froïd,0,
CR,0,
ensembie de,0,
Jours,0,
Paris,0,
Gênes,0,
d'Italie,0,
l'Oise,0,
cetle,0,
Mème,0,
crainie,0,
Bruyères,0,
Élle,1,
aimais,0,
Obstinée,0,
Br,0,
Oise,0,
SC,0,
Philivpe,0,
Ï,0,
J’,0,
Saint-Cloud,0,
Ïl,0,
Säbine,0,
Atlas,0,
Courbée,0,
Collège de Frar,0,
Jolie,0,
joiie,0,
UT,0,
Corinthe,0,
rue de l'Ancienne-Comédié,0,
conñu,0,
candidsture,0,
ladieu,0,
barcarolle,1,
Séville,1,
de France,0,
ef,0,
Ælle,1,
tenay,0,
Dre,0,
Ferney,0,
"la
Seine bleue",0,
Pallée,0,
jais,0,
Rous-,0,
pre=.,0,
Manuscrits,0,
de Saxe,0,
LS,0,
gs A,0,
Fontenaÿ,0,
lapre,0,
Penché,0,
mule,0,
Elseneur,0,
Veux-,0,
Bois de Boulogne,0,
Bohême,0,
Fe,0,
Tolède,0,
Grenade,0,
Piérre,0,
jusqu’,0,
F,0,
Anzin,0,
Buiné,0,
Madémoisèlle,1,
Bourgogne,0,
Voyez,0,
Eten,0,
oo L,0,
sca,0,
ceiffé,0,
mettant,0,
Los Rs,0,
fl+,0,
Égypte,0,
l'Italie,0,
au’,0,
Be,0,
wagon,0,
Ponte,0,
J',0,
Cest,0,
rs,0,
Joie,0,
Qu’'y,0,
chamt,0,
tenaÿy,0,
26À,0,
Berlin,0,
"—-
Elle promit de prendre ses repas",1,
Îles,0,
Di,0,
aVetses-,0,
Au-,0,
ES,0,
Appelle,1,
maine,0,
Pun,0,
fêchait,0,
théètre,0,
Fäbieñ Mauri,0,
point voluptueuse,0,
Les,0,
"vinigt-trois

2",0,
Fa,0,
Ee,0,
fit-eile,0,
Rorée,0,
Curieuse,0,
e,0,
Soupirs,0,
Forbier,0,
Pas,0,
Fon,0,
Gravures,0,
Assise,0,
soleil,0,
Pheure,0,
vigne,0,
m’,0,
II,0,
Genève,0,
LE,0,
É,0,
moüstache,0,
VI,0,
colombes,0,
Philippeun,0,
A1,0,
EF,0,
Anglais,0,
Re Îles,0,
LC,0,
affirmait}.,0,
Phi-,0,
coinpacte corime,0,
Roïée,0,
la France,0,
talle,1,
Tournon,0,
hôtel de Ferney,0,
Jui,0,
"NOUVELLE ESPÉRANCE

li",1,
Lo,0,
Vosges,0,
Hollande,0,
Parme,0,
tersps,0,
TA,0,
s’assoupir,0,
Indes,0,
lu,0,
Jemais,0,
Paris végétal,0,
Italien,0,
Ë,0,
lez,0,
Fheauté,0,
deFontenay,0,
qu’,0,
|eoup,0,
Pour-,0,
mouvanies,0,
Touraine,0,
Hérelle,1,
Ca,0,
Quelqu,0,
État,0,
Florence,0,
Jean-Jacques,0,
Pomone,0,
