cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17
0,yeu eomma,ah,payetra eomptant,Iu eompagnio,ommana,A,,,,,,,,,,,,
1,Solango,Solange,Solngo,Mange,elange,d6sola,d6rangeAt,vendange,Solungo aost li-bas,,,,,,,,,
2,lann6e,n6,ann6es,lanne,,,,,,,,,,,,,,
3,Gatharine,Catharine,Ctharino,,,,,,,,,,,,,,,
4,gne,eprgnee,gns,Gnl,aumne,soignerai,oampagne,,,,,,,,,,,
5,"ii

I
I

II
E
E",N,"I
E","IL -
II 
iL
l
III
S

iL
A

a
t
E
Ci
JE

CI

I
IIM
L

III 
L
I

 
I
E","N
 I",''L,"A

I
II1
I
----l",,,,,,,,,,,
6,Durand,Grand Bil,Grand-,eourt grand risuo,ly,Grand-Hal,Grand-ai,"Grand-
Bail",Grand-Ai,east h prandre,Grand-Il,Granil,Gruand-llail,grange el,Grand-ai l,granle,Grund-il,
7,- Veux-tu,Veux-tu done faire,farae do,,,,,,,,,,,,,,,
8,peino,lapeine,veines,,,,,,,,,,,,,,,
9,Colis,Is,buis,Ionis,Grise,leglise,Iixisr,Écris,lisie,uu bisn lurl,T0IsIMIR,Lin nisu,bris6,Jappris,misbre,prisr,ruissau,IL0ISIkME
10,djh,ge,gea,Argent-,gene,voyagek,gehns,"-,J",Gerband,cehargea,,,,,,,,
11,Muarguerito,e',"actes.oR0N PATIR
Marguertte vut rentrar",Margue-,uerita,Mlurguerito,,,,,,,,,,,,
12,hl6,19S,-,bl6,,,,,,,,,,,,,,
13,Vons,Monsisur,Isure,monsisur,,,,,,,,,,,,,,
14,Nai,Aidez,eonnaissanee,mnains,venais do,lMnnaips,-:t:=,,,,,,,,,,,
15,frthos,fr,oolfre,Afrique,la France,,,,,,,,,,,,,
16,llan'y rontrarapus,naftra,Remantranaes,ountra,aharga do asun antratian,Muitra,trouvara,jy,y-,,,,,,,,,
17,Louisl,Louiso,So-,oui80,ruison,ruisonnublo,Louisjouissait,Louial,grdantlLouis,louede,Louist,Iouis,,,,,,
18,Oii,II,"III 

II
 Si",iinnutp votshar entse,ARIIR,fiivre asi,TUlsIkMk 1ANII,"II

L",ii,PAIII,,,,,,,,
19,Hautes-SEG0NDR PARTIB,nePMIR PARTIR,ATRIMIR PARTIR,srtir,,,,,,,,,,,,,,
20,Io,Etionnel,Iort,jolio,bioen,Dumiont,Iols,io,io m6-,anvio,,,,,,,,
21,oes,aoes,Haues-loehes,troes,ees ides,F,,,,,,,,,,,,
22,cntimes,PANTIk,ANTIR,SZR,Panl,PAHYTIk,,,,,,,,,,,,
23,plaes,place,plaft,maes,,,,,,,,,,,,,,
24,Sauvez,"st tu prlers fisu
aveus",Avez,lo truaversin,uvece,Aven,AVez,aveo,,,,,,,,,,
25,o6t6,S6t6,,,,,,,,,,,,,,,,
26,Pierres-,Saint-Pierre,pise de terre,truver Pierre,MIERR,"Pierres-
Folles",In terre,,,,,,,,,,,
27,lUi]1,i]1,,,,,,,,,,,,,,,,
28,voulez,lez,n18,voulao,Loule,st houl,voulez-vaus,VOus,,,,,,,,,,
29,aprbes,Aprbes,Aprbs,J',,,,,,,,,,,,,,
30,antre moiti6,moiti6,pitir,armoie,moitie,MOI2RR,petitl,,,,,,,,,,,
