cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19
0,huche,Fuuche,Touches,,,,,,,,,,,,,,,,,
1,Jeann,suf-JEANNR EPOLB EP MInE.,"II

---
Jeane",BANNR,jeanne7,Jeanno,Jeanne.]ENANCI D JEANNH,jE,Jeannel,NFaN B JIEANNR,e,Ieanno,Jeanne6tait,lJeanuet,loanno,s3EANN,JEANINR,IANNk,betes3EANNR REN,
2,Veux-tu done faire,farae do,- Veux-tu,I,,,,,,,,,,,,,,,,
3,.'Geeseeeeee,psgnsee,vee A,eeui,Dn,F,tomhee,N.,noee,Y,,,,,,,,,,
4,klle,llle,Llle,Rlle,fmllleg,vollh,quolle lo put,LL E,fallt,alluma,alle,,,,,,,,,
5,Tes,SZR,ees ides,htes,Hautes-kloches,t80,,,,,,,,,,,,,,
6,PANTIk,l.,Panl,ANTIR,cntimes,PAHYTIk,,,,,,,,,,,,,,
7,at,proat,VWatan,aratt,PATI,Eatce,bAtir,,,,,,,,,,,,,
8,RN sERVICE,SERVICE,RN sRVICR,serviee,RANNE BN SERVIGR,RERVICR,,,,,,,,,,,,,,
9,Est,est6e,ESt,Cost,parceeque cest,maresta plush dannaer,ESt-ce,hestiaux,,,,,,,,,,,,
10,voeus,beusg,troeuva,ai-noeus bion,leuseuse,,,,,,,,,,,,,,,
11,Apres,Prvt,propes,"puuvres
uo",proflt,v8pres,Aprs,present]110,lepre,Aps,,,,,,,,,,
12,ehaeun,aueun,Etehaeun,Etchaeun,r6ehauff,shaeune,gaeho,,,,,,,,,,,,,
13,voulez,VOus,lez,voulao,Loule,st houl,voulez-vaus,,,,,,,,,,,,,
14,Comment,la somme,Nme,Commae,Comment dane,,,,,,,,,,,,,,,
15,misbre,Jappris,Is,uu bisn lurl,Colis,bris6,prisr,lisie,Écris,leglise,ruissau,T0IsIMIR,buis,Ionis,diset east,Lin nisu,Grise,,,
16,meissan,san ohupeau,-:t:=,san,dar asans rion,san viilage,san mari,asans,mhmeIBANKR VYtVE,sane uger,eonnaissanee,Isanre,san nonrrimson,,,,,,,
17,granle,east h prandre,Grand Bil,Grand-,"Grand-
Bail",Gruand-llail,Grand-ai l,Granil,Grand-Il,Durand,Grand-Hal,Grand-Ai,eourt grand risuo,Grund-il,grange el,Grand-ai,,,,
18,hamps,champ de lanne,fumer tes champs.-,"Eh bionl js prendruais un de tss champs on
pnyemnent",,,,,,,,,,,,,,,,
19,pya-eit,eir,veir,lir,chneire,,,,,,,,,,,,,,,
20,chbnevibre,pribre,bref6,,,,,,,,,,,,,,,,,
21,Muitre Tixer,"f
- Muattre Tixier","ndri  matue
ixier du",pre Tixier,"pre
Tixier",pre Iixier,Tixier,Mre Tixier,nuttre Tixior,pre ixier,,,,,,,,,,
22,suita,italie,LiEelE,l'italie,,,,,,,,,,,,,,,,
23,s'6éveillant,S',surveillanee,,,,,,,,,,,,,,,,,
24,Ormaeuux,Ormeuux,Ormenux,,,,,,,,,,,,,,,,,
25,Nannettoe,Nannetts,"mbre
Nannette",Nannette,mare Mannette,Nannettef,Nannetto,Mannette,Mannette idsvant dngarensement,Nannettel,"mre
Nannette",Mamnnetta,"mbre
Nannetto",mbr Nannette,,,,,,
26,h Diu,ai d6 Dit,,,,,,,,,,,,,,,,,,
27,hoir,foiro,bhoire,nuho,,,,,,,,,,,,,,,,
28,Cun-,N-,uund,19S,,,,,,,,,,,,,,,,
29,n6,ann6es,lann6e,lanne,,,,,,,,,,,,,,,,
30,Saint-jean,"Sainte-S-
Ange",Saint-Jean,Saint-lean,"Saint-
Jean",,,,,,,,,,,,,,,
31,I',si',,,,,,,,,,,,,,,,,,
32,Bluanehe,Jane,tane6,IJae,,,,,,,,,,,,,,,,
33,dtresse de eanne,mattresss,mattref A leglise,Mattresse,mattr Tixior,Mattre,demandus  la maitress,,,,,,,,,,,,,
34,moisso,Inourables d'Issoudun,Issoudun,Issouimn,psisso,soupof,Laissons,,,,,,,,,,,,,
35,du Cher,Cher,s6cher,Blancheo,empecher,,,,,,,,,,,,,,,
36,se106,y10,,,,,,,,,,,,,,,,,,
37,aesoueil,plaes,plaft,place,maes,,,,,,,,,,,,,,,
38,venais do,Nai,Aidez,mnains,lMnnaips,nayor,aime.l0,aid6,,,,,,,,,,,,
39,seule.3RANN RN SEVI6OR,SEVI6OR,,,,,,,,,,,,,,,,,,
40,stonttot,tto,toi,toil,tombsr,eoiffa,S,mets-toi,exueto,coIme,,,,,,,,,,
41,grele,ellE,mademoiselle,EllE,ELLE2,ELlE--,Mesdemoiselles,lshelle,vaele,ly,,,,,,,,,,
42,rembedes,nuudes,jumbe,ambeniwsrez,,,,,,,,,,,,,,,,
43,pus,cus,m-,puvont pus,ipussoeiee,,,,,,,,,,,,,,,
44,Lo,"volonta da
Dieu",lon,Lon,,,,,,,,,,,,,,,,
45,l'6curie,Murgurite,Isaure,auri,seeurit6l,,,,,,,,,,,,,,,
46,Faut.n,Ls,Autre,d6autre,vutra,veux-auTre,w,lautrl,Nutre,Notre Pere,,,,,,,,,,
47,tta hussa,tta,tta hussa at la,,,,,,,,,,,,,,,,,
48,dEmain,Iaine,foire proehaine,maine,usine6,maieo,B,,,,,,,,,,,,,
49,Hlal,-F,hl6,bl6,,,,,,,,,,,,,,,,
50,Ieanne,Jaeanne,n6anne,Etianne,leanne,lean,e',lennneet,Ieanne vellle,n18,Iaanne,avonslEANNE,,,,,,,,
51,Aprbs,aprbes,jy,Aprbes,,,,,,,,,,,,,,,,
52,foree,A foree,,,,,,,,,,,,,,,,,,
53,anna,Poonnae,Nannatte,Nannottat,Nunnatta,mre Nnnnatto,mbre Nannatte,,,,,,,,,,,,,
54,Ieau,lDieu,Mmie,ieau,bheaueoup,shAteau,,,,,,,,,,,,,,
55,Gnl,eprgnee,gne,oampagne,gns,soignerai,je.ne,,,,,,,,,,,,,
56,G,Pourquaoi,rssouree,hourse,oulture,y-,labourenrs,marhal du hourg,journie,our6f,our,ourRIEMIR,aussI6t soulo asur,journe,jardin mpour,hourg,Noug,murut,Nousla,amouR
57,frthos,fr,la France,Afrique,oolfre,,,,,,,,,,,,,,,
58,aur6,eur6,heura,eure,aeur  Ia,,,,,,,,,,,,,,,
59,-Mais,horuais,- Mtais,maisen,Iaisse,faisais,aisn,maisan,,,,,,,,,,,,
60,oen voudraias pus,pus to contraindro,rai,jaurais,etablirai,,,,,,,,,,,,,,,
61,ohagrin,grimuce,ohagrin quon,hagrin,ahagrin,Grind-Hail,ohigrin,,,,,,,,,,,,,
62,rn,lJ,corn0s,daecord,,,,,,,,,,,,,,,,
63,troes,E,oes,joeie,aoes,Haues-loehes,,,,,,,,,,,,,,
64,Quelques-,Quelquofois,quelguo,quelqe,A quelqus temps,qul,quelquo,quoiquil,tqui,uo,,,,,,,,,,
65,l hraselst,raegut,asyhine a san hrae,san hrae,,,,,,,,,,,,,,,,
66,rendtt,cEpendant,M,aendurantae,P,oinquanta,Penduant,uand,d6fendu,,,,,,,,,,,
67,humili6,miliau,tra humili6,,,,,,,,,,,,,,,,,
68,antre moiti6,MOI2RR,moitie,petitl,moiti6,pitir,armoie,,,,,,,,,,,,,
69,lUi]1,i]1,,,,,,,,,,,,,,,,,,
70,bouher uno pibdeoe de,hergra,herg,coffhe,ehevet da,etle poreher,caeher,Lherbe,chereher,ceher,hereher,Maehere,J',,,,,,,
71,matra Tixiar,Tixisr,Tixiar,Iixiar,,,,,,,,,,,,,,,,
72,aecoutumee,tout6 do,iut,Iout,vioux,pEut6,iout,Outanir,biioux,,,,,,,,,,,
73,"pltisirquae
iai",ssir,Sire,sIrE,t0 Sire6,vire,couvertuire,,,,,,,,,,,,,
74,ii,f,TUlsIkMk 1ANII,Oii,II,"III 

II
 Si",ARIIR,Iixisr,"II

L",PAIII,,,,,,,,,,
75,Josiphine,Jo,Jasphino,Ioshine,,,,,,,,,,,,,,,,
76,dress6,bless6,impossiblo,lespsi,,,,,,,,,,,,,,,,
77,Tene,''L,ten,entendro,En0,"anfhntsl lle
v 8tre bien contente",,,,,,,,,,,,,,
78,lunno,honnos,bhonn,ohoso,LZ nnoi,,,,,,,,,,,,,,,
79,nit do parlsr,paros,Par-,Paris,paruatt,,,,,,,,,,,,,,,
80,leunne,Junne,Jeuan,Jounne,Lejeun oolporteur,Iesnne,Lejeun,Meunet,Neunet-sur-,Jeunne,launne,--La jeunesse,,,,,,,,
81,mareh6 lo beurro,marehanderai,ehanvre ataltettohe pat tarre,mari6,marehand,chanvsre,,,,,,,,,,,,,,
82,ILaA,Ilt,ILo,"IL M.

2
 
IL
 L
i
 
eT:E",IL,il6e-la,Ilchu,ILn,habill6e,luil,IL0ISIkME,,,,,,,,,
83,PRBMIIRRE,fortPRMIIRRE,ah,trs-fort,,,,,,,,,,,,,,,,
84,Abbaye,croyez,joyeu,Voyez,djh,soyes,n6tsre Voyons,envoy6,,,,,,,,,,,,
85,Solngo,Sainte-Solange,Mange,elange,sainte-Solange,vendange,Solange,Solungo aost li-bas,d6rangeAt,Solango,d6sola,,,,,,,,,
86,voil,Voilh,,,,,,,,,,,,,,,,,,
87,veines,lapeine,peino,,,,,,,,,,,,,,,,,
88,ommana,payetra eomptant,yeu eomma,Iu eompagnio,,,,,,,,,,,,,,,,
89,S6t6,a0,o6t6,,,,,,,,,,,,,,,,,
90,aharga do asun antratian,naftra,Muitra,ountra,Remantranaes,trouvara,llan'y rontrarapus,,,,,,,,,,,,,
91,lo truaversin,"st tu prlers fisu
aveus",aveo,Sauvez,uvece,Aven,Avez,AVez,,,,,,,,,,,,
92,auprh,-,st Paul,ku pasaunt,suupauda,aumne,pau,,,,,,,,,,,,,
93,prte,Rt,sart,Iort,RT MRRR,depurt,,,,,,,,,,,,,,
94,mss,eNviee,sssvie,wss,,,,,,,,,,,,,,,,
95,ont6,montee,aommonoamont des vandunges,,,,,,,,,,,,,,,,,
96,valt,travalil,val,Vars,je nae valais,,,,,,,,,,,,,,,
97,l etegeet,Kn,oompte,Aehetez,t8te,tete,leeturo de laete,eharpete,tetel,Et0I,,,,,,,,,,
98,mbr Nunnette,mbre Nunnette,nettoyee,Nunnetto,Nunnette,"charit6 d
lua mbre Nunnetta",,,,,,,,,,,,,,
99,Mn,nnl,Chamnnlhrs,,,,,,,,,,,,,,,,,
100,got,dangar,egarde,gargon,,,,,,,,,,,,,,,,
101,maltresse,maftre,pltre,maltre,,,,,,,,,,,,,,,,
102,Iois,sois,foid,Vois,Fois,,,,,,,,,,,,,,,
103,"oette
maiaon","N
M",maiaon,,,,,,,,,,,,,,,,,
104,Ordinaire,Narie,Ilordinarie,lordinuaire,,,,,,,,,,,,,,,,
105,Margue-,Mlurguerito,uerita,Muarguerito,"actes.oR0N PATIR
Marguertte vut rentrar",,,,,,,,,,,,,,,
106,cehargea,voyagek,gea,gene,gehns,ge,Argent-,,,,,,,,,,,,,
107,TU,Sais-tu,aimais-tu,dras-tu,Crois,Vois-tu,Crois-tu,,,,,,,,,,,,,
108,Etionnel,anvio,jolio,Dumiont,io m6-,Iols,io,bioen,Io,,,,,,,,,,,
109,Louist,ruison,oui80,ruisonnublo,louede,grdantlLouis,Iouis,Louisjouissait,Louisl,So-,Louial,Louiso,,,,,,,,
110,Ilsporta,Porte s.,torro,port6,ort de sa mhro,porto,,,,,,,,,,,,,,
111,d6-,m6-,s6-,J6,J6-,,,,,,,,,,,,,,,
112,Saint-Pierre,"Pierres-
Folles",pise de terre,In terre,MIERR,truver Pierre,Pierres-,,,,,,,,,,,,,
113,allar,milla,tlllas,ellae,travaillaer,llas,,,,,,,,,,,,,,
114,"A

I
II1
I
----l","IL -
II 
iL
l
III
S

iL
A

a
t
E
Ci
JE

CI

I
IIM
L

III 
L
I

 
I
E","I
E","N
 I","ii

I
I

II
E
E",,,,,,,,,,,,,,,
115,fand tres,au-,"au-
trefois","au-
tres","au-
troes",,,,,,,,,,,,,,,
116,da Bourges,Bourges,bourgt,,,,,,,,,,,,,,,,,
117,Cala,ca,Ca,,,,,,,,,,,,,,,,,
118,demand6,madamel,manquAt,Maman,maman,,,,,,,,,,,,,,,
119,mbre Nannetta,mre Nanntte,mre Nannette;A6,mre Nannett,mbre Nanaetts,mbre Nannetto,mre Nainnette,mbre Nannette,mra Nanntte,mre Nannette,aa mMre,,,,,,,,,
120,Vons,Isure,monsisur,Monsisur,,,,,,,,,,,,,,,,
121,"E

E",ceu si e v-,- Es,".Est-

I
 
E

E",,,,,,,,,,,,,,,,
122,ain,vinttn,chin,Sylvain,Combin,Infin,Heinl,nankin,provins,FIN,rin,iinnutp votshar entse,linquitulo,In,,,,,,
123,"ontta puillo uu vot
uatte",Feuillet,truavaillentl,puillasse at une oouverture,Guillauma,ille anit ikee dei,chbvrfauille,Guilluume,Mapuuvrefille,vEille,d6barbouillait,Iailleurs,puille,,,,,,,
124,airmonie,meuniere,vnie,runie,,,,,,,,,,,,,,,,
125,quittee,Aette,ocette,wtt,Cstte,Mettez,Mannotte,eonluit avau une bgutte,tte,Mannstte,,,,,,,,,,
126,lomhnrras,tarrang,Piarra,tarras,lembarras,,,,,,,,,,,,,,,
127,c::BCONDB,chvre,cumphre,viwreP,approndre,repondre,vindre,,,,,,,,,,,,,
128,iiaa,depuia,Diaeu,IA,Grias,Diau,oflloiar,Ia,,,,,,,,,,,,
129,pthers,Catherina,Prinnerie,autherino garto,therine,KEt Catherine,,,,,,,,,,,,,,
130,or6f,sora,eorps,dshir6,pr6s,Or6,orue,,,,,,,,,,,,,
131,lean Jusserand,etJRANR APOUSE,Jusserand,,,,,,,,,,,,,,,,,
132,u,Ctharino,Catharine,Gatharine,,,,,,,,,,,,,,,,
133,srtir,Hautes-SEG0NDR PARTIB,ATRIMIR PARTIR,nePMIR PARTIR,,,,,,,,,,,,,,,,
134,Dien,"tieNs -
titsft",Etienne,Tiensl,Conviens,vtie,slietiee,Tiens,,,,,,,,,,,,
135,jy vasl,asast,passunt,rasenmmoda,as-Or,pas8e,fiivre asi,buas,Chasun,As,Ce pAs,,,,,,,,,
136,eonsere,femma da Gerbaud,eerivit,terse pei,Berry,ner,Ir6chauderiel,de les lyer,ner  sua,lesameliorer,Gerband,-Merci,terrOB,N,blmer,reluamer,mereie,mero,EER,ER
137,mdecin,m6decins,,,,,,,,,,,,,,,,,,
138,hargbr,"-,J",A,bergbre,bergbr,,,,,,,,,,,,,,,
