text,cluster,cluster_corrected
chneire,-1,
labourenrs,-1,
tims,-1,
Hannsettae,-1,
vtre,-1,
jardin mpour le distraire,-1,
I,-1,
ANB,-1,
travalil,-1,
Est bOn,-1,
oulture,-1,
lMnnaips: Est,-1,
va-t',-1,
toninnli,-1,
-:t:=,-1,
vaillas,-1,
u Mu fllle,-1,
aspra,-1,
venuet,-1,
sPnEMIRRR,-1,
pussara,-1,
N,-1,
plaae,-1,
coffhe,-1,
possiblo,-1,
tempas devuant,-1,
Poonnae,-1,
chbnevibre,-1,
Mannette,-1,
e,-1,
Oii vas-tu si vitet,-1,
Ordinaire,-1,
aVais,-1,
retenuit,-1,
chin,-1,
maequitter,-1,
pr6s,-1,
Grand Bil,-1,
tuif,-1,
leuanne,-1,
Solungo aost li-bas uvee lophine,-1,
Noel.rREMII PMRTIR,-1,
aola,-1,
ceailloux,-1,
ahkteront,-1,
lunno,-1,
ly,-1,
dsirais,-1,
shAteau,-1,
sapproeha,-1,
actes.oR0N PATIR,-1,
veir,-1,
r6ecita,-1,
hre,-1,
hoie,-1,
betes3EANNR,-1,
"truv6t
- Duns",-1,
Penduant,-1,
Aps,-1,
uo,-1,
san mari,-1,
Ir6chauderiel,-1,
O,-1,
Ia fete,-1,
ollo,-1,
Ieis,-1,
faisunt,-1,
bioen,-1,
fhssa,-1,
tour do Franos,-1,
Nunnatta,-1,
tu6l,-1,
bhoire,-1,
dirais-tu asi,-1,
Iraas-tnu,-1,
galett,-1,
l.,-1,
herg,-1,
Cntdchiame,-1,
sembie,-1,
Commentl oe nest done paa finif,-1,
S,-1,
st eomnie Iort,-1,
dins,-1,
nuttre Tixior,-1,
lesameliorer,-1,
Marnan,-1,
nankin,-1,
Solngo,-1,
Nanette,-1,
SZR,-1,
maieo,-1,
Hum-,-1,
lJ,-1,
at chaquo,-1,
Voilh,-1,
tonionrs ches Mme Dumont,-1,
prot6g6e,-1,
ahandonna,-1,
guenilles,-1,
ainte,-1,
A0,-1,
Dn,-1,
dtresse de eanne,-1,
Prvt,-1,
nuho,-1,
puillasse at une oouverture,-1,
oÙ,-1,
gand,-1,
m6decins,-1,
loanno,-1,
Commae,-1,
queter,-1,
Prinnerie,-1,
marehanderai,-1,
j-,-1,
Madalains,-1,
quittr lu Grund,-1,
lattacher,-1,
mand6 h Mlle,-1,
de-,-1,
Iasuure,-1,
LL,-1,
Lin nisu,-1,
ohteuu,-1,
oombion,-1,
A,-1,
MEnE.,-1,
nayor,-1,
Iesnne,-1,
silenee,-1,
comprondr,-1,
contntor do lour,-1,
N',-1,
Iois,-1,
border tes allees,-1,
italie,-1,
mbr Nannette,-1,
Nan-,-1,
huluverie,-1,
RN SEVI6OR,-1,
"II

---
Jeane",-1,
torro,-1,
Etienne,-1,
"viwreP
- Gest",-1,
Et ma blouse,-1,
stonttot,-1,
lorgueil,-1,
maiselle,-1,
parceeque,-1,
RPUIR,-1,
fautE,-1,
vioux,-1,
i]1t,-1,
N'as-tu done pas assez de tes,-1,
los aoirs,-1,
E,-1,
Lenverre,-1,
etablirai,-1,
Chasun,-1,
aehterai,-1,
Iit,-1,
nessa so puso,-1,
Petite leanne,-1,
Iixisr,-1,
gaeho,-1,
eana,-1,
VEux-tu,-1,
"Pierres-
Folles",-1,
grele,-1,
M,-1,
Quelles prieres sais-tu,-1,
largnt,-1,
lean,-1,
maes,-1,
Tixior,-1,
Dnrani,-1,
misbre,-1,
lJeanuet,-1,
valais,-1,
Iols,-1,
N-,-1,
IJe,-1,
Cost,-1,
Kn,-1,
Isanre,-1,
gargon,-1,
Grund-il,-1,
maiaon,-1,
eerivit,-1,
''L,-1,
san viilage,-1,
at ia raasta da,-1,
P0uUAR RT MER,-1,
pEnsé,-1,
qul,-1,
Saint-Pierre,-1,
ohuang6o,-1,
soignaias,-1,
paros,-1,
Yoila,-1,
poerte,-1,
P,-1,
J',-1,
nbre ixier,-1,
Nannatte,-1,
raegut,-1,
lnui,-1,
n6anne,-1,
lomhnrras,-1,
chra,-1,
Granil,-1,
mre Nan-,-1,
Ia iernire,-1,
Outanir,-1,
Mlme lsuuru ehunta avee sua filla,-1,
trs-ple,-1,
mare Mannette,-1,
ja,-1,
trbhs-uontento,-1,
Mesdemoiselles,-1,
la Grise,-1,
suita,-1,
r6ehauff,-1,
sementqu',-1,
fand tres,-1,
Touches,-1,
oblig6e,-1,
exueto,-1,
-Oui,-1,
grAce,-1,
murut,-1,
Iailleurs,-1,
Mm lsaura ft-ella,-1,
Afrique,-1,
uu bisn,-1,
caeher,-1,
truavaillentl,-1,
rn,-1,
PATIR,-1,
MkE.,-1,
sa160,-1,
lemunda,-1,
st M. le sr i venait,-1,
beuaucoup,-1,
betail,-1,
On n6,-1,
ost bian,-1,
femma da Gerbaud,-1,
L-,-1,
ER,-1,
san nonrrimson,-1,
-Mu,-1,
que0je l6état,-1,
Granl-il,-1,
Mannette idsvant dngarensement malade,-1,
rseeommoler,-1,
titsft,-1,
asaigaer,-1,
Mannette oampraend,-1,
repondre,-1,
san hrae,-1,
Blancheo,-1,
Solungo,-1,
chexz,-1,
Jeanttel,-1,
aoes,-1,
miasaricorde,-1,
lurdre,-1,
valt,-1,
Is,-1,
mre Nnnnatto,-1,
G,-1,
aompter,-1,
rencontrr,-1,
il6e-la,-1,
surveillanee,-1,
19S,-1,
Avee,-1,
Diau,-1,
J6,-1,
ITu,-1,
RN sERVICE,-1,
ur oeuasion,-1,
N.,-1,
Bluanehe,-1,
Murgurite,0,
Margue-,0,
Mlurguerito,0,
Muarguerito,0,
sora,1,
aesoueil,1,
sou,1,
so,1,
soupof,1,
Issouimn,2,
Issoudun,2,
moisson,3,
moisso,3,
Soyez,4,
Voye,4,
voyagek,5,
oyan,5,
our6,6,
eur6,6,
aur6,6,
ur6,6,
auri,6,
assur6,6,
pOur,7,
pouR,7,
Pourquaoi,8,
Pourqquoi,8,
eure,9,
heureuxl,9,
ourn6e,10,
journie,10,
journea,10,
Laeeur,11,
aee,11,
geei,12,
geee,12,
ge,12,
gehns,12,
lahourer,13,
Bourges,13,
hourse,13,
da Bourges,13,
bourgt,13,
hourg,13,
chereher,14,
hourg ohereher,14,
hereher,14,
du Cher,15,
Cher,15,
cher,15,
mareh6,16,
mareher,16,
chand,17,
ehand,17,
ehez,18,
Aehetez,18,
bergbr,19,
bergre,19,
quuand,20,
Gruand,20,
Gruand-llail,20,
Grand-,21,
"Grand-
Bail",21,
Grand-Hal,21,
Grand-ai l,22,
Grand-ai,22,
Grand-Ai,22,
Grand-Il,23,
Grand-il,23,
Grand Louis,24,
grand Lous,24,
JRANNI,25,
JBANN,25,
Jeanno,26,
leanno,26,
Ieanno,26,
eanno,26,
leannet,27,
leanne,27,
Jaeanne,28,
eanne,28,
Jeannel,29,
Ieannel,29,
Ieanne,29,
Ieannef,29,
eanna,30,
leanna,30,
Jaanne,31,
Iaanne,31,
Ohl Iaann,31,
Nannette,32,
Nannettel,32,
Nannetts,32,
Nannetteo,32,
Nannettef,32,
Nannettoe,33,
Nannetto,33,
mre Nannette,34,
mhre Nannette,34,
mbr Nunnette,35,
Nunnette,35,
mbre Nunnette,36,
"charit6 d
lua mbre Nunnetta",36,
mre Nunnette,36,
Mannstte,37,
Mannotte,37,
launne,38,
Jounne,38,
Junne,38,
Mn Jeunne,39,
leunne,39,
Jeunne,39,
Lejeun,39,
Saint-,40,
Saint-lean,40,
Saint-jean,41,
