text,cluster,cluster_corrected
"pltisirquae
iai",-1,
petitl,-1,
mnains,-1,
rendtt,-1,
En0,-1,
Nunnatta,-1,
nuho,-1,
d6sola,-1,
djh,-1,
foire proehaine,-1,
e,-1,
e',-1,
mhmeIBANKR VYtVE,-1,
sane uger,-1,
n6,-1,
Lin nisu,-1,
dshir6,-1,
TU,-1,
farae do,-1,
mbr Nannette,-1,
Faut.n,-1,
vollh,-1,
oui80,-1,
iinnutp votshar entse,-1,
S,-1,
suf-JEANNR EPOLB EP MInE.,-1,
cumphre,-1,
Muitra,-1,
auprh,-1,
tout6 do,-1,
uo,-1,
iut,-1,
etle poreher,-1,
rssouree,-1,
G,-1,
murut,-1,
loanno,-1,
.'Geeseeeeee,-1,
''L,-1,
jy,-1,
raegut,-1,
gaeho,-1,
"I
E",-1,
ku pasaunt,-1,
Fois,-1,
lepre,-1,
Isure,-1,
ourRIEMIR,-1,
Ir6chauderiel,-1,
faisais,-1,
y-,-1,
ILaA,-1,
pya-eit,-1,
t80,-1,
ah,-1,
"E

E",-1,
Ionis,-1,
N,-1,
viwreP,-1,
lespsi,-1,
Isanre,-1,
ellae,-1,
NFaN B JIEANNR,-1,
nnl,-1,
Prvt,-1,
Solngo,-1,
exueto,-1,
maresta plush dannaer,-1,
Kn,-1,
Outanir,-1,
aratt,-1,
st houl,-1,
Vars,-1,
de les lyer,-1,
F,-1,
chvre,-1,
uand,-1,
Iaisse,-1,
oflloiar,-1,
ort de sa mhro,-1,
Grise,-1,
vendange,-1,
f,-1,
w,-1,
Saint-Pierre,-1,
"actes.oR0N PATIR
Marguertte vut rentrar",-1,
quolle lo put,-1,
Jo,-1,
Mamnnetta,-1,
l'6curie,-1,
truavaillentl,-1,
N.,-1,
S',-1,
Chamnnlhrs,-1,
noee,-1,
fallt,-1,
impossiblo,-1,
"IL M.

2
 
IL
 L
i
 
eT:E",-1,
nankin,-1,
Solungo aost li-bas,-1,
oen voudraias pus,-1,
IANNk,-1,
yeu eomma,-1,
uu bisn lurl,-1,
lesameliorer,-1,
oompte,-1,
ruissau,-1,
trouvara,-1,
fand tres,-1,
Prinnerie,-1,
eonsere,-1,
Lo,-1,
Paris,-1,
Ieanne vellle,-1,
paruatt,-1,
ly,-1,
alluma,-1,
"ndri  matue
ixier du",-1,
leeturo de laete,-1,
Pourquaoi,-1,
got,-1,
eonnaissanee,-1,
PATI,-1,
chanvsre,-1,
Ilchu,-1,
-F,-1,
u,-1,
Mannette idsvant dngarensement,-1,
nayor,-1,
E,-1,
lean,-1,
jardin mpour,-1,
I,-1,
dtresse de eanne,-1,
maieo,-1,
Jeuan,-1,
-,-1,
Heinl,-1,
Is,-1,
labourenrs,-1,
IJae,-1,
madamel,-1,
uund,-1,
fiivre asi,-1,
linquitulo,-1,
M,-1,
leanne,-1,
cehargea,-1,
cus,-1,
du Cher,-1,
ceu si e v-,-1,
ILo,-1,
grimuce,-1,
Gruand-llail,-1,
lJ,-1,
bheaueoup,-1,
eharpete,-1,
Berry,-1,
ehevet da,-1,
Aehetez,-1,
r6ehauff,-1,
aussI6t soulo asur,-1,
"III 

II
 Si",-1,
aisn,-1,
lMnnaips,-1,
Etianne,-1,
l.,-1,
"N
 I",-1,
diset east,-1,
Dn,-1,
payetra eomptant,-1,
aommonoamont des vandunges,-1,
Jaeanne,-1,
nettoyee,-1,
suita,-1,
dras-tu,-1,
P,-1,
--La jeunesse,-1,
vinttn,-1,
"ontta puillo uu vot
uatte",-1,
Aps,-1,
Y,-1,
lo truaversin,-1,
