text,cluster,cluster_corrected
anna,-1,
Faut.n,-1,
G,-1,
rendtt,-1,
Vons,-1,
eonsere,-1,
Solngo,-1,
east h prandre,-1,
meissan,-1,
pya-eit,-1,
Pourquaoi,-1,
c::BCONDB,-1,
venais do,-1,
lJ,-1,
dEmain,-1,
du Cher,-1,
at,-1,
l'6curie,-1,
Ieanne,-1,
n6,-1,
"E

E",-1,
"pltisirquae
iai",-1,
iiaa,-1,
san ohupeau,-1,
voeus,-1,
Jaeanne,-1,
aesoueil,-1,
-:t:=,-1,
Saint-Pierre,-1,
jy vasl,-1,
suf-JEANNR EPOLB EP MInE.,-1,
bouher uno pibdeoe de,-1,
Muitre Tixer,-1,
Nannetts,-1,
"f
- Muattre Tixier",-1,
chvre,-1,
airmonie,-1,
foire proehaine,-1,
"ontta puillo uu vot
uatte",-1,
tout6 do,-1,
Lo,-1,
u,-1,
vinttn,-1,
suita,-1,
got,-1,
dtresse de eanne,-1,
allar,-1,
rssouree,-1,
- Mtais,-1,
Abbaye,-1,
milla,-1,
Grand Bil,-1,
ILaA,-1,
"A

I
II1
I
----l",-1,
coffhe,-1,
raegut,-1,
Gnl,-1,
Prvt,-1,
Isaure,-1,
auprh,-1,
Is,-1,
aueun,-1,
oulture,-1,
y-,-1,
"ndri  matue
ixier du",-1,
san,-1,
uu bisn lurl,-1,
M,-1,
chin,-1,
la somme,-1,
"-,J",-1,
eeui,-1,
pthers,-1,
Dn,-1,
aratt,-1,
Bluanehe,-1,
cehargea,-1,
ehevet da,-1,
-F,-1,
truavaillentl,-1,
nit do parlsr,-1,
oui80,-1,
TU,-1,
etle poreher,-1,
"II

---
Jeane",-1,
Gruand-llail,-1,
lo truaversin,-1,
Cost,-1,
dangar,-1,
labourenrs,-1,
Kn,-1,
vollh,-1,
ssir,-1,
fand tres,-1,
Lherbe,-1,
Grand-Il,-1,
Heinl,-1,
F,-1,
"I
E",-1,
BANNR,-1,
lez,-1,
grimuce,-1,
as-Or,-1,
f,-1,
"st tu prlers fisu
aveus",-1,
Nai,-1,
quolle lo put,-1,
san viilage,-1,
P,-1,
ceu si e v-,-1,
cumphre,-1,
foid,-1,
Jeuan,-1,
ILo,-1,
S',-1,
eorps,-1,
aharga do asun antratian,-1,
Berry,-1,
oompte,-1,
Prinnerie,-1,
