cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21
0,S6t6,o6t6,P,,,,,,,,,,,,,,,,,,,
1,Solango,Solange,d6sola,Solungo aost li-bas,elange,N,Solngo,got,dangar,,,,,,,,,,,,,
2,Penduant,oinquanta,uand,cEpendant,aommonoamont des vandunges,aendurantae,vendange,d6fendu,Y,,,,,,,,,,,,,
3,loanno,anna,BANNR,nnl,eonnaissanee,IANNk,nankin,mre Nnnnatto,mra Nanntte,lMnnaips,Remantranaes,Poonnae,maresta plush dannaer,Nannatte,Nunnatta,Nannottat,,,,,,
4,Louiso,Louial,ruisonnublo,grdantlLouis,ruison,Louist,Issouimn,buis,louede,Louisjouissait,Iouis,oui80,Louisl,soupof,Issoudun,,,,,,,
5,h Diu,ai d6 Dit,,,,,,,,,,,,,,,,,,,,
6,sIrE,PRBMIIRRE,T0IsIMIR,ssir,fiivre asi,Sire,vire,n18,couvertuire,t0 Sire6,Veux-tu done faire,,,,,,,,,,,
7,Muarguerito,Murgurite,Mlurguerito,uerita,eerivit,Margue-,,,,,,,,,,,,,,,,
8,Catharine,therine,KEt Catherine,ner  sua,Prinnerie,Catherina,ner,autherino garto,Gatharine,,,,,,,,,,,,,
9,ten,B,En0,N.,entendro,"anfhntsl lle
v 8tre bien contente",Tene,,,,,,,,,,,,,,,
10,ESt,ees ides,hestiaux,Cost,ESt-ce,lJ,parceeque cest,est6e,Est,,,,,,,,,,,,,
11,valt,travalil,maltre,val,fallt,,,,,,,,,,,,,,,,,
12,VOus,voulez,voulez-vaus,lez,st houl,Loule,voulao,,,,,,,,,,,,,,,
13,foree,trs-fort,A foree,fortPRMIIRRE,,,,,,,,,,,,,,,,,,
14,Nannette,exueto,Nannettoe,Nannetto,Nannettel,Nannettef,"mbre
Nannetto",tto,nettoyee,Nunnetto,Etionnel,Nannetts,,,,,,,,,,
15,je.ne,Neunet-sur-,Jounne,lunno,Jeunne,launne,Junne,Lejeun oolporteur,leunne,Meunet,Iesnne,Lejeun,--La jeunesse,,,,,,,,,
16,Paris,Grise,w,Narie,Écris,mari6,prisr,Jappris,paruatt,paros,bris6,nit do parlsr,Par-,egarde,,,,,,,,
17,toi,foid,tombsr,toil,Kn,stonttot,mets-toi,eoiffa,,,,,,,,,,,,,,
18,Fois,Iois,moisso,sois,So-,Vois,psisso,,,,,,,,,,,,,,,
19,terse pei,a0,pise de terre,ehanvre ataltettohe pat tarre,je nae valais,ille anit ikee dei,E,In terre,bouher uno pibdeoe de,de les lyer,dtresse de eanne,ort de sa mhro,puillasse at une oouverture,,,,,,,,,
20,ohoso,LZ nnoi,honnos,bhonn,e,,,,,,,,,,,,,,,,,
21,Iols,Ls,jolio,,,,,,,,,,,,,,,,,,,
22,pas8e,asast,llas,as-Or,jy vasl,As,diset east,Ce pAs,buas,rasenmmoda,passunt,y-,Grias,Chasun,l hraselst,,,,,,,
23,hoir,foiro,bhoire,nuho,,,,,,,,,,,,,,,,,,
24,soignerai,gne,Gnl,eprgnee,gns,oampagne,,,,,,,,,,,,,,,,
25,rn,serviee,RN sERVICE,RANNE BN SERVIGR,RERVICR,RN sRVICR,seule.3RANN RN SEVI6OR,SERVICE,,,,,,,,,,,,,,
26,troes,Hautes-kloches,oes,aoes,nuudes,joeie,Haues-loehes,,,,,,,,,,,,,,,
27,Ir6chauderiel,Ieau,t80,shAteau,Mmie,ieau,bheaueoup,,,,,,,,,,,,,,,
28,"Saint-
Jean",Saint-jean,Saint-lean,Saint-Jean,,,,,,,,,,,,,,,,,,
29,Pierres-,truver Pierre,MIERR,Dn,"Pierres-
Folles",Saint-Pierre,,,,,,,,,,,,,,,,
30,Nunnette,Mannotte,Mamnnetta,Etianne,Mannette,"oette
maiaon",Mannette idsvant dngarensement,betes3EANNR REN,Mannstte,mare Mannette,,,,,,,,,,,,
31,Comment dane,yeu eomma,Comment,la somme,coIme,Commae,,,,,,,,,,,,,,,,
32,Porte s.,porto,Rt,port6,ly,Ilsporta,torro,,,,,,,,,,,,,,,
33,ommana,manquAt,Maman,demand6,Mange,maman,madamel,maieo,,,,,,,,,,,,,,
34,Voyez,n6tsre Voyons,Abbaye,voyagek,soyes,joyeu,envoy6,croyez,,,,,,,,,,,,,,
35,lann6e,ann6es,lanne,n6anne,n6,champ de lanne,,,,,,,,,,,,,,,,
36,aimais-tu,Sais-tu,Colis,faisais,Is,aisn,maisen,venais do,- Mtais,-Mais,"pltisirquae
iai",Iaisse,horuais,maisan,Laissons,,,,,,,
37,vindre,rendtt,approndre,repondre,aa mMre,lepre,chvre,viwreP,bref6,cumphre,eonsere,,,,,,,,,,,
38,pus to contraindro,oen voudraias pus,depurt,pus,puvont pus,Nousla,cus,ipussoeiee,,,,,,,,,,,,,,
39,Diaeu,Diau,Ia,19S,maiaon,IA,oflloiar,depuia,,,,,,,,,,,,,,
40,S',s'6éveillant,surveillanee,mhmeIBANKR VYtVE,jy,,,,,,,,,,,,,,,,,
41,m6-,J6,J6-,"N
M",s6-,d6-,,,,,,,,,,,,,,,,
42,-F,pau,st Paul,ku pasaunt,suupauda,auprh,,,,,,,,,,,,,,,,
43,noee,eeui,vee A,.'Geeseeeeee,psgnsee,EER,montee,tomhee,,,,,,,,,,,,,,
44,Sauvez,AVez,Avez,lo truaversin,aveo,Aven,uvece,,,,,,,,,,,,,,,
45,miliau,humili6,tra humili6,,,,,,,,,,,,,,,,,,,
46,Vons,gargon,Lon,lon,Lo,"volonta da
Dieu",c::BCONDB,ont6,,,,,,,,,,,,,,
47,Fuuche,huche,Cher,Blancheo,empecher,Touches,du Cher,s6cher,,,,,,,,,,,,,,
48,runie,meuniere,lDieu,vnie,ambeniwsrez,mereie,,,,,,,,,,,,,,,,
49,io m6-,Iu eompagnio,io,Io,Iort,bioen,Dumiont,Ionis,anvio,,,,,,,,,,,,,
50,Tixisr,Tixiar,Iixiar,mattr Tixior,matra Tixiar,,,,,,,,,,,,,,,,,
51,qul,quoiquil,quelguo,Quelques-,quelquo,Afrique,quelqe,Quelquofois,tqui,A quelqus temps,uo,,,,,,,,,,,
52,"II

---
Jeane",suf-JEANNR EPOLB EP MInE.,NFaN B JIEANNR,Jeanno,s3EANN,jeanne7,Jeanne.]ENANCI D JEANNH,Jeanne6tait,Jeann,lJeanuet,Jeuan,I,Jeannel,jE,Ieanno,JEANINR,,,,,,
53,Heinl,veines,peino,lapeine,provins,Lin nisu,In,m6decins,linquitulo,mdecin,chin,vinttn,FIN,Combin,rin,l.,Infin,,,,,
54,travaillaer,Vars,Muitra,naftra,llan'y rontrarapus,trouvara,troeuva,ountra,,,,,,,,,,,,,,
55,bergbre,hargbr,bergbr,Berry,jumbe,,,,,,,,,,,,,,,,,
56,I',si',impossiblo,lespsi,,,,,,,,,,,,,,,,,,
57,lean Jusserand,Jane,avonslEANNE,lean,leanne,tane6,Ieanne,lennneet,Iaanne,Jaeanne,,,,,,,,,,,,
58,heura,aur6,eure,eur6,aeur  Ia,pEut6,seeurit6l,,,,,,,,,,,,,,,
59,plaft,maes,aesoueil,IJae,plaes,SZR,place,,,,,,,,,,,,,,,
60,auri,misbre,jaurais,Isure,Isaure,monsisur,ruissau,Monsisur,ah,uu bisn lurl,,,,,,,,,,,,
61,chbvrfauille,d6barbouillait,Iailleurs,vEille,Guillauma,puille,Feuillet,Mapuuvrefille,quolle lo put,Guilluume,,,,,,,,,,,,
62,-:t:=,luil,i]1,lUi]1,,,,,,,,,,,,,,,,,,
63,u,A,fr,la France,oolfre,frthos,,,,,,,,,,,,,,,,
64,ohigrin,grimuce,ohagrin quon,ahagrin,Grind-Hail,Ctharino,ohagrin,hagrin,,,,,,,,,,,,,,
65,"actes.oR0N PATIR
Marguertte vut rentrar",bAtir,nePMIR PARTIR,Hautes-SEG0NDR PARTIB,ARIIR,ATRIMIR PARTIR,srtir,,,,,,,,,,,,,,,
66,armoie,MOI2RR,petitl,moitie,antre moiti6,pitir,moiti6,airmonie,,,,,,,,,,,,,,
67,eNviee,Tiensl,Etienne,vtie,Tiens,slietiee,Dien,Conviens,"tieNs -
titsft",,,,,,,,,,,,,
68,Ormenux,- Veux-tu,Ormeuux,Ormaeuux,,,,,,,,,,,,,,,,,,
69,"au-
troes",au-,"au-
trefois","au-
tres",fand tres,,,,,,,,,,,,,,,,,
70,hamps,fumer tes champs.-,"Eh bionl js prendruais un de tss champs on
pnyemnent",,,,,,,,,,,,,,,,,,,
71,sart,san mari,Isanre,asyhine a san hrae,meissan,san nonrrimson,asans,san ohupeau,san,J',sane uger,san hrae,dar asans rion,san viilage,,,,,,,,
72,"E

E",- Es,".Est-

I
 
E

E",ceu si e v-,,,,,,,,,,,,,,,,,,
73,amouR,hourg,marhal du hourg,Pourquaoi,our6f,Noug,journe,jardin mpour,Inourables d'Issoudun,Bourges,bourgt,aussI6t soulo asur,rssouree,l'6curie,da Bourges,oulture,hourse,our,journie,labourenrs,murut,ourRIEMIR
74,TUlsIkMk 1ANII,"III 

II
 Si",iiaa,iinnutp votshar entse,Iixisr,ii,II,Oii,PAIII,"II

L",,,,,,,,,,,,
75,Iaine,Sylvain,foire proehaine,aid6,rai,ain,Aidez,dEmain,maine,mnains,aime.l0,,,,,,,,,,,
76,"IL -
II 
iL
l
III
S

iL
A

a
t
E
Ci
JE

CI

I
IIM
L

III 
L
I

 
I
E","N
 I","A

I
II1
I
----l","I
E","ii

I
I

II
E
E",djh,,,,,,,,,,,,,,,,
77,"ontta puillo uu vot
uatte",Aette,Mettez,quittee,ocette,eonluit avau une bgutte,tte,wtt,Cstte,tta,,,,,,,,,,,,
78,Aprbs,Prvt,present]110,v8pres,aprbes,Aprbes,pribre,Apres,propes,Aps,rembedes,"puuvres
uo",Aprs,,,,,,,,,
79,t8te,leeturo de laete,oompte,Tes,Et0I,prte,eharpete,htes,tete,tetel,Aehetez,l etegeet,,,,,,,,,,
80,vutra,Notre Pere,pltre,Nutre,d6autre,Faut.n,Autre,veux-auTre,lautrl,maftre,,,,,,,,,,,,
81,-Merci,Nme,blmer,mero,lesameliorer,terrOB,proflt,reluamer,,,,,,,,,,,,,,
82,aumne,Mn,-,Chamnnlhrs,,,,,,,,,,,,,,,,,,
83,tta hussa at la,tta hussa,,,,,,,,,,,,,,,,,,,,
84,Cala,Ca,ca,,,,,,,,,,,,,,,,,,,
85,"Grand-
Bail",Grand-ai l,east h prandre,Grand-Il,Grand-ai,Durand,Granil,Grand-Hal,Grand-Ai,eourt grand risuo,Grand-,''L,Gruand-llail,grange el,Grand Bil,Grund-il,granle,Jusserand,,,,
86,IL0ISIkME,Voilh,voil,Ilt,habill6e,il6e-la,"-,J",ILaA,"IL M.

2
 
IL
 L
i
 
eT:E",M,milla,ILn,IL,ILo,Ilchu,,,,,,,
87,y10,se106,,,,,,,,,,,,,,,,,,,,
88,Outanir,vioux,tout6 do,biioux,iut,aecoutumee,raegut,G,Iout,S,iout,,,,,,,,,,,
89,Ilordinarie,Nai,daecord,nayor,Ordinaire,lordinuaire,,,,,,,,,,,,,,,,
90,d6rangeAt,gea,femma da Gerbaud,gehns,Argent-,ge,Gerband,gene,,,,,,,,,,,,,,
91,caeher,coffhe,Maehere,herg,Lherbe,ceher,chereher,pthers,hergra,ehevet da,hereher,etle poreher,Bluanehe,ER,,,,,,,,
92,corn0s,e',pr6s,or6f,SEVI6OR,sora,dshir6,orue,Or6,eorps,,,,,,,,,,,,
93,veir,lir,chneire,pya-eit,eir,,,,,,,,,,,,,,,,,
94,nuttre Tixior,"f
- Muattre Tixier",Mre Tixier,pre Iixier,"pre
Tixier",Muitre Tixer,pre ixier,pre Tixier,"ndri  matue
ixier du",Tixier,,,,,,,,,,,,
