cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23
0,anna,BANNR,Poonnae,Nannatte,lMnnaips,Nannottat,nankin,Nunnatta,nnl,maresta plush dannaer,eonnaissanee,Remantranaes,loanno,mra Nanntte,IANNk,,,,,,,,,
1,Jeann,suf-JEANNR EPOLB EP MInE.,"II

---
Jeane",Jeuan,jeanne7,Jeanno,Jeanne.]ENANCI D JEANNH,jE,Jeannel,NFaN B JIEANNR,d6rangeAt,Ieanno,Jeanne6tait,lJeanuet,s3EANN,JEANINR,,,,,,,,
2,.'Geeseeeeee,psgnsee,vee A,eeui,tomhee,montee,noee,EER,,,,,,,,,,,,,,,,
3,Ieau,Mmie,ieau,bheaueoup,shAteau,B,,,,,,,,,,,,,,,,,,
4,PANTIk,aharga do asun antratian,Panl,payetra eomptant,ANTIR,cntimes,PAHYTIk,,,,,,,,,,,,,,,,,
5,at,proat,VWatan,aratt,PATI,e',Eatce,y10,paruatt,,,,,,,,,,,,,,,
6,ii,iiaa,P,TUlsIkMk 1ANII,Oii,II,"III 

II
 Si",Iixisr,"II

L",PAIII,,,,,,,,,,,,,,
7,rn,RN sERVICE,seule.3RANN RN SEVI6OR,SERVICE,RN sRVICR,serviee,RANNE BN SERVIGR,RERVICR,,,,,,,,,,,,,,,,
8,dEmain,Iaine,ain,Sylvain,Nai,maine,Aidez,mnains,E,rai,aime.l0,ah,aid6,,,,,,,,,,,
9,grele,-:t:=,ellE,mademoiselle,EllE,ELLE2,LiEelE,ELlE--,Mesdemoiselles,ellae,Ieanne vellle,lshelle,vaele,ly,,,,,,,,,,
10,Mn,f,aumne,Chamnnlhrs,,,,,,,,,,,,,,,,,,,,
11,Apres,Jappris,Aprbs,Prvt,propes,pribre,rembedes,aprbes,"puuvres
uo",v8pres,Aprs,Aprbes,present]110,Aps,,,,,,,,,,
12,ehaeun,Etehaeun,Etchaeun,r6ehauff,shaeune,gaeho,,,,,,,,,,,,,,,,,,
13,voulez,VOus,lez,voulao,Loule,st houl,voulez-vaus,,,,,,,,,,,,,,,,,
14,klle,llle,Llle,allar,Rlle,fmllleg,vollh,quolle lo put,tlllas,''L,l.,LL E,djh,vEille,alluma,alle,J',,,,,,,
15,valt,travalil,fallt,val,maltre,,,,,,,,,,,,,,,,,,,
16,Comment,la somme,Commae,yeu eomma,coIme,Comment dane,,,,,,,,,,,,,,,,,,
17,foire proehaine,Ordinaire,nayor,daecord,Ilordinarie,lordinuaire,,,,,,,,,,,,,,,,,,
18,lJ,misbre,Isaure,uu bisn lurl,auri,ruissau,jaurais,Isure,monsisur,Monsisur,,,,,,,,,,,,,,
19,meissan,san ohupeau,asyhine a san hrae,san,dar asans rion,san viilage,san mari,asans,san hrae,sane uger,sart,Isanre,san nonrrimson,,,,,,,,,,,
20,granle,east h prandre,Grand Bil,Grand-,"Grand-
Bail",Gruand-llail,Grand-ai l,Granil,Grand-Il,Durand,Grand-Hal,Grand-Ai,eourt grand risuo,Grund-il,grange el,lean Jusserand,Grand-ai,Jusserand,,,,,,
21,Est,est6e,ESt,Cost,parceeque cest,nuudes,ees ides,ESt-ce,hestiaux,,,,,,,,,,,,,,,
22,mattresss,mattref A leglise,mss,Mattresse,maltresse,dress6,bless6,Mattre,sssvie,"N
M",demandus  la maitress,wss,,,,,,,,,,,,
23,pya-eit,eir,veir,lir,joeie,w,chneire,,,,,,,,,,,,,,,,,
24,Muitre Tixer,"f
- Muattre Tixier","ndri  matue
ixier du",pre Tixier,"pre
Tixier",pre Iixier,Tixier,S,Mre Tixier,N.,nuttre Tixior,pre ixier,,,,,,,,,,,,
25,suita,italie,lisie,l'italie,,,,,,,,,,,,,,,,,,,,
26,s'6éveillant,Kn,S',surveillanee,mhmeIBANKR VYtVE,jy,,,,,,,,,,,,,,,,,,
27,Ormaeuux,Ormeuux,F,Ormenux,- Veux-tu,,,,,,,,,,,,,,,,,,,
28,h Diu,ai d6 Dit,,,,,,,,,,,,,,,,,,,,,,
29,hoir,foiro,bhoire,nuho,,,,,,,,,,,,,,,,,,,,
30,Cun-,N-,uund,,,,,,,,,,,,,,,,,,,,,
31,n6,ann6es,lann6e,n6anne,champ de lanne,,,,,,,,,,,,,,,,,,,
32,Saint-jean,Saint-Jean,Saint-lean,"Saint-
Jean",,,,,,,,,,,,,,,,,,,,
33,huche,G,du Cher,Cher,Fuuche,Ir6chauderiel,s6cher,Blancheo,empecher,Touches,,,,,,,,,,,,,,
34,foree,A foree,fortPRMIIRRE,19S,,,,,,,,,,,,,,,,,,,,
35,aesoueil,plaes,plaft,place,IJae,maes,,,,,,,,,,,,,,,,,,
36,moisso,Iois,sois,psisso,Vois,So-,Fois,,,,,,,,,,,,,,,,,
37,stonttot,toi,foid,toil,tombsr,eoiffa,mets-toi,N,,,,,,,,,,,,,,,,
38,pus,cus,oen voudraias pus,pus to contraindro,puvont pus,ipussoeiee,,,,,,,,,,,,,,,,,,
39,Vons,c::BCONDB,Lo,"volonta da
Dieu",ont6,lon,Lon,impossiblo,gargon,,,,,,,,,,,,,,,
40,Faut.n,Autre,maftre,d6autre,vutra,veux-auTre,pltre,lautrl,Nutre,Notre Pere,,,,,,,,,,,,,,
41,tta hussa,tta,tta hussa at la,,,,,,,,,,,,,,,,,,,,,
42,I',si',lespsi,,,,,,,,,,,,,,,,,,,,,
43,Hlal,hl6,bl6,,,,,,,,,,,,,,,,,,,,,
44,Ieanne,Jaeanne,lanne,Jane,leanne,lean,tane6,lennneet,Iaanne,avonslEANNE,,,,,,,,,,,,,,
45,airmonie,antre moiti6,MOI2RR,moitie,petitl,moiti6,pitir,armoie,,,,,,,,,,,,,,,,
46,bouher uno pibdeoe de,dtresse de eanne,puillasse at une oouverture,terse pei,ille anit ikee dei,ehanvre ataltettohe pat tarre,pise de terre,de les lyer,ort de sa mhro,In terre,je nae valais,,,,,,,,,,,,,
47,Gnl,eprgnee,gne,oampagne,gns,soignerai,,,,,,,,,,,,,,,,,,
48,Pourquaoi,l'6curie,Inourables d'Issoudun,rssouree,hourse,oulture,labourenrs,marhal du hourg,journie,our6f,our,da Bourges,ourRIEMIR,aussI6t soulo asur,journe,jardin mpour,hourg,Noug,murut,Nousla,Bourges,bourgt,depurt,amouR
49,frthos,fr,-,la France,oolfre,,,,,,,,,,,,,,,,,,,
50,aur6,eur6,seeurit6l,heura,eure,aeur  Ia,pEut6,,,,,,,,,,,,,,,,,
51,venais do,"pltisirquae
iai",-Mais,horuais,- Mtais,Is,Colis,Sais-tu,aimais-tu,maisen,Iaisse,faisais,aisn,A,maisan,Laissons,,,,,,,,
52,lDieu,meuniere,a0,mereie,vnie,ambeniwsrez,runie,,,,,,,,,,,,,,,,,
53,ohagrin,grimuce,ohagrin quon,Ctharino,hagrin,ahagrin,Grind-Hail,ohigrin,,,,,,,,,,,,,,,,
54,troes,oes,aoes,Haues-loehes,Hautes-kloches,,,,,,,,,,,,,,,,,,,
55,Quelques-,Quelquofois,quelguo,quelqe,A quelqus temps,qul,quelquo,quoiquil,Afrique,tqui,uo,,,,,,,,,,,,,
56,cEpendant,y-,aendurantae,oinquanta,Penduant,uand,vendange,aommonoamont des vandunges,d6fendu,,,,,,,,,,,,,,,
57,humili6,miliau,tra humili6,,,,,,,,,,,,,,,,,,,,,
58,hergra,herg,coffhe,pthers,Bluanehe,ehevet da,etle poreher,caeher,Lherbe,chereher,ceher,hereher,Maehere,ER,,,,,,,,,,
59,mattr Tixior,matra Tixiar,Tixisr,Tixiar,Iixiar,,,,,,,,,,,,,,,,,,,
60,Josiphine,usine6,Jo,Jasphino,Ioshine,,,,,,,,,,,,,,,,,,,
61,Tene,ten,entendro,En0,"anfhntsl lle
v 8tre bien contente",,,,,,,,,,,,,,,,,,,
62,honnos,bhonn,ohoso,LZ nnoi,,,,,,,,,,,,,,,,,,,,
63,"Sainte-S-
Ange",Sainte-Solange,sainte-Solange,,,,,,,,,,,,,,,,,,,,,
64,leunne,aueun,Junne,Jounne,Lejeun oolporteur,Iesnne,Lejeun,Meunet,lunno,Neunet-sur-,Jeunne,launne,--La jeunesse,je.ne,,,,,,,,,,
65,Nannettoe,Nannetts,tto,exueto,Nannettef,Nannetto,nettoyee,Nannettel,Nunnetto,"mbre
Nannetto",,,,,,,,,,,,,,
66,Nannette,Etianne,mare Mannette,Etionnel,Mannette,Mannette idsvant dngarensement,Nunnette,"oette
maiaon",Mamnnetta,Mannotte,Mannstte,betes3EANNR REN,,,,,,,,,,,,
67,mareh6 lo beurro,marehanderai,cehargea,marehand,chanvsre,,,,,,,,,,,,,,,,,,,
68,Veux-tu done faire,PRBMIIRRE,ssir,Sire,T0IsIMIR,sIrE,t0 Sire6,vire,fiivre asi,couvertuire,,,,,,,,,,,,,,
69,milla,ILaA,Ilt,ILo,"IL M.

2
 
IL
 L
i
 
eT:E",IL,voil,il6e-la,Ilchu,ILn,habill6e,Voilh,luil,IL0ISIkME,,,,,,,,,,
70,srtir,Hautes-SEG0NDR PARTIB,ATRIMIR PARTIR,bAtir,"actes.oR0N PATIR
Marguertte vut rentrar",ARIIR,nePMIR PARTIR,,,,,,,,,,,,,,,,,
71,Abbaye,croyez,joyeu,Voyez,soyes,n6tsre Voyons,envoy6,,,,,,,,,,,,,,,,,
72,nit do parlsr,paros,bris6,prisr,mari6,Écris,Par-,m-,Paris,egarde,Narie,Grise,,,,,,,,,,,,
73,S6t6,o6t6,,,,,,,,,,,,,,,,,,,,,,
74,hamps,fumer tes champs.-,"Eh bionl js prendruais un de tss champs on
pnyemnent",,,,,,,,,,,,,,,,,,,,,
75,lo truaversin,aveo,Sauvez,uvece,Aven,Avez,AVez,,,,,,,,,,,,,,,,,
