text,cluster,cluster_corrected
quittee,-1,
anna,-1,
Faut.n,-1,
rendtt,-1,
Vons,-1,
eonsere,-1,
Solngo,-1,
east h prandre,-1,
meissan,-1,
pya-eit,-1,
Pourquaoi,-1,
c::BCONDB,-1,
venais do,-1,
lJ,-1,
dEmain,-1,
l'6curie,-1,
iiaa,-1,
san ohupeau,-1,
aesoueil,-1,
-:t:=,-1,
jy vasl,-1,
suf-JEANNR EPOLB EP MInE.,-1,
bouher uno pibdeoe de,-1,
Muitre Tixer,-1,
"f
- Muattre Tixier",-1,
foire proehaine,-1,
"ontta puillo uu vot
uatte",-1,
suita,-1,
got,-1,
dtresse de eanne,-1,
allar,-1,
rssouree,-1,
- Mtais,-1,
Abbaye,-1,
Grand Bil,-1,
ILaA,-1,
"A

I
II1
I
----l",-1,
coffhe,-1,
Isaure,-1,
Is,-1,
"ndri  matue
ixier du",-1,
uu bisn lurl,-1,
chin,-1,
la somme,-1,
eeui,-1,
Dn,-1,
ehevet da,-1,
-F,-1,
nit do parlsr,-1,
etle poreher,-1,
"II

---
Jeane",-1,
lo truaversin,-1,
Cost,-1,
dangar,-1,
labourenrs,-1,
vollh,-1,
fand tres,-1,
Lherbe,-1,
"I
E",-1,
BANNR,-1,
grimuce,-1,
as-Or,-1,
"st tu prlers fisu
aveus",-1,
Nai,-1,
quolle lo put,-1,
san viilage,-1,
ceu si e v-,-1,
cumphre,-1,
S',-1,
eorps,-1,
aharga do asun antratian,-1,
Prinnerie,-1,
ehanvre ataltettohe pat tarre,-1,
foiro,-1,
Aehetez,-1,
"IL M.

2
 
IL
 L
i
 
eT:E",-1,
Grand-Hal,-1,
eoiffa,-1,
mare Mannette,-1,
Iaisse,-1,
ceher,-1,
parceeque cest,-1,
mnains,-1,
NFaN B JIEANNR,-1,
oen voudraias pus,-1,
Etionnel,-1,
lMnnaips,-1,
petitl,-1,
ku pasaunt,-1,
Nunnatta,-1,
Ir6chauderiel,-1,
louede,-1,
de les lyer,-1,
mbre Nanaetts,-1,
Grias,-1,
"N
 I",-1,
la France,-1,
exueto,-1,
eourt grand risuo,-1,
nayor,-1,
vutra,-1,
Nme,-1,
fallt,-1,
nettoyee,-1,
Muitra,-1,
Grund-il,-1,
Grind-Hail,-1,
ourRIEMIR,-1,
aussI6t soulo asur,-1,
maresta plush dannaer,-1,
pltre,-1,
Ionis,-1,
sane uger,-1,
lennneet,-1,
En0,-1,
Mannette idsvant dngarensement,-1,
champ de lanne,-1,
maieo,-1,
yeu eomma,-1,
Solungo aost li-bas,-1,
viwreP,-1,
diset east,-1,
pr6s,-1,
mre Nainnette,-1,
r6ehauff,-1,
bheaueoup,-1,
aommonoamont des vandunges,-1,
noee,-1,
d6barbouillait,-1,
leeturo de laete,-1,
lJeanuet,-1,
eonnaissanee,-1,
Remantranaes,-1,
Iailleurs,-1,
reluamer,-1,
murut,-1,
"N
M",-1,
mre Nnnnatto,-1,
Mamnnetta,-1,
trouvara,-1,
Outanir,-1,
"actes.oR0N PATIR
Marguertte vut rentrar",-1,
san nonrrimson,-1,
ARIIR,-1,
n6tsre Voyons,-1,
d6sola,-1,
mbr Nannette,-1,
--La jeunesse,-1,
ly,-1,
iinnutp votshar entse,-1,
eharpete,-1,
soignerai,-1,
"II

L",-1,
eonluit avau une bgutte,-1,
linquitulo,-1,
"charit6 d
lua mbre Nunnetta",-1,
alle,-1,
"anfhntsl lle
v 8tre bien contente",-1,
hestiaux,-1,
lepre,-1,
t80,-1,
je nae valais,-1,
IANNk,-1,
Chasun,-1,
aa mMre,-1,
nuho,-1,
Laissons,-1,
n18,0,
a0,0,
I,0,
N,0,
Y,0,
J',0,
19S,0,
B,0,
M,1,
"-,J",1,
Kn,1,
F,1,
f,1,
P,1,
''L,1,
S,1,
e',1,
E,1,
-,1,
e,1,
l.,1,
A,1,
SZR,1,
m-,1,
N.,1,
djh,1,
w,1,
G,2,
u,2,
y-,2,
h Diu,3,
ai d6 Dit,3,
I',4,
si',4,
iut,4,
TU,5,
foree,5,
A foree,5,
etJRANR APOUSE,5,
rn,6,
aecoutumee,6,
corn0s,6,
daecord,6,
tout6 do,7,
pEut6,7,
ort de sa mhro,8,
Lin nisu,8,
puillasse at une oouverture,9,
couvertuire,9,
rembedes,10,
jumbe,10,
ambeniwsrez,10,
mhmeIBANKR VYtVE,11,
farae do,11,
raegut,12,
TUlsIkMk 1ANII,12,
T0IsIMIR,12,
IL0ISIkME,12,
Et0I,12,
depuia,13,
RT MRRR,13,
depurt,13,
Prvt,14,
st Paul,14,
st houl,14,
suupauda,14,
pau,14,
Mn,15,
aumne,15,
auprh,16,
mdecin,16,
m6decins,16,
femma da Gerbaud,17,
Gerband,17,
"pltisirquae
iai",18,
chanvsre,18,
egarde,19,
gargon,19,
mareh6 lo beurro,20,
marehanderai,20,
marehand,20,
nuudes,21,
ees ides,21,
Ieau,22,
ieau,22,
shAteau,22,
italie,23,
l'italie,23,
n6,24,
l hraselst,24,
rasenmmoda,24,
voulez,25,
lez,25,
voulao,25,
Loule,25,
voulez-vaus,25,
VOus,26,
Noug,26,
Nousla,26,
uo,27,
Aps,27,
mss,28,
sssvie,28,
wss,28,
Sauvez,29,
uvece,29,
Avez,30,
AVez,30,
aveo,31,
Aven,31,
Aidez,32,
aid6,32,
voeus,33,
beusg,33,
ai-noeus bion,33,
leuseuse,33,
il6e-la,34,
habill6e,34,
S6t6,35,
o6t6,35,
terse pei,36,
Notre Pere,36,
dshir6,37,
lespsi,37,
oflloiar,37,
hamps,38,
fumer tes champs.-,38,
"Eh bionl js prendruais un de tss champs on
pnyemnent",38,
aueun,39,
Poonnae,39,
oinquanta,40,
manquAt,40,
pus to contraindro,41,
ountra,41,
llan'y rontrarapus,41,
Ormaeuux,42,
Ormeuux,42,
Ormenux,42,
vee A,43,
ille anit ikee dei,43,
aime.l0,44,
cntimes,44,
coIme,44,
chvre,45,
fiivre asi,45,
tta hussa,46,
tta hussa at la,46,
jardin mpour,46,
soupof,47,
jy,47,
Combin,48,
tombsr,48,
tomhee,48,
se106,49,
y10,49,
LL E,50,
impossiblo,50,
Blancheo,50,
uund,50,
oompte,51,
payetra eomptant,51,
Autre,52,
d6autre,52,
veux-auTre,52,
lautrl,52,
Nutre,52,
Veux-tu done faire,53,
- Veux-tu,53,
seule.3RANN RN SEVI6OR,54,
SEVI6OR,54,
horuais,55,
orue,55,
vinttn,56,
anvio,56,
usine6,56,
Cun-,57,
cus,57,
N-,57,
joeie,58,
ipussoeiee,58,
pus,59,
puvont pus,59,
plaes,60,
plaft,60,
place,60,
maes,60,
maftre,61,
naftra,61,
Gnl,62,
hl6,62,
bl6,62,
d6-,63,
s6-,63,
J6,64,
J6-,64,
qul,65,
t8te,65,
