text,cluster,cluster_corrected
"pltisirquae
iai",-1,
petitl,-1,
mnains,-1,
En0,-1,
Nunnatta,-1,
nuho,-1,
d6sola,-1,
djh,-1,
foire proehaine,-1,
sane uger,-1,
rin,-1,
mbr Nannette,-1,
Faut.n,-1,
vollh,-1,
iinnutp votshar entse,-1,
suf-JEANNR EPOLB EP MInE.,-1,
Muitra,-1,
iut,-1,
etle poreher,-1,
rssouree,-1,
loanno,-1,
"I
E",-1,
ku pasaunt,-1,
lepre,-1,
ourRIEMIR,-1,
Ir6chauderiel,-1,
y-,-1,
ILaA,-1,
pya-eit,-1,
ah,-1,
Ionis,-1,
N,-1,
viwreP,-1,
Isanre,-1,
"charit6 d
lua mbre Nunnetta",-1,
ellae,-1,
NFaN B JIEANNR,-1,
Solngo,-1,
Kn,-1,
Vars,-1,
hestiaux,-1,
de les lyer,-1,
F,-1,
Iaisse,-1,
"actes.oR0N PATIR
Marguertte vut rentrar",-1,
quolle lo put,-1,
Mamnnetta,-1,
l'6curie,-1,
S',-1,
noee,-1,
fallt,-1,
"IL M.

2
 
IL
 L
i
 
eT:E",-1,
Solungo aost li-bas,-1,
oen voudraias pus,-1,
IANNk,-1,
yeu eomma,-1,
uu bisn lurl,-1,
trouvara,-1,
fand tres,-1,
Prinnerie,-1,
eonsere,-1,
empecher,-1,
Ieanne vellle,-1,
"ndri  matue
ixier du",-1,
leeturo de laete,-1,
Pourquaoi,-1,
got,-1,
eonnaissanee,-1,
Mannette idsvant dngarensement,-1,
nayor,-1,
lean,-1,
dtresse de eanne,-1,
maieo,-1,
Jeuan,-1,
Is,-1,
labourenrs,-1,
linquitulo,-1,
du Cher,-1,
ceu si e v-,-1,
lJ,-1,
eharpete,-1,
ehevet da,-1,
Aehetez,-1,
r6ehauff,-1,
aussI6t soulo asur,-1,
lMnnaips,-1,
"N
 I",-1,
diset east,-1,
Dn,-1,
aommonoamont des vandunges,-1,
nettoyee,-1,
dras-tu,-1,
--La jeunesse,-1,
vinttn,-1,
"ontta puillo uu vot
uatte",-1,
Aps,-1,
lo truaversin,-1,
Iailleurs,-1,
aa mMre,-1,
champ de lanne,-1,
"f
- Muattre Tixier",-1,
la France,-1,
ehanvre ataltettohe pat tarre,-1,
eourt grand risuo,-1,
BANNR,-1,
alle,-1,
Grand-Hal,-1,
Nai,-1,
RT MRRR,-1,
la somme,-1,
Etionnel,-1,
mare Mannette,-1,
pltre,-1,
Laissons,-1,
mre Nainnette,-1,
Remantranaes,-1,
aesoueil,-1,
"II

---
Jeane",-1,
JEANINR,-1,
east h prandre,-1,
soupof,-1,
as-Or,-1,
anna,-1,
Abbaye,-1,
Grind-Hail,-1,
Isaure,-1,
Nme,-1,
"II

L",-1,
aharga do asun antratian,-1,
bouher uno pibdeoe de,-1,
foiro,-1,
mbre Nanaetts,-1,
ceher,-1,
meissan,-1,
Panl,-1,
san nonrrimson,-1,
allar,-1,
vutra,-1,
dangar,-1,
je nae valais,-1,
d6barbouillait,-1,
oulture,-1,
Muitre Tixer,-1,
soignerai,-1,
quittee,-1,
Cost,-1,
san,-1,
dEmain,-1,
mre Nnnnatto,-1,
eeui,-1,
Grund-il,-1,
-:t:=,-1,
trs-fort,-1,
Argent-,-1,
chin,-1,
nit do parlsr,-1,
san ohupeau,-1,
"N
M",-1,
Grand Bil,-1,
reluamer,-1,
"A

I
II1
I
----l",-1,
venais do,-1,
iiaa,-1,
parceeque cest,-1,
louede,-1,
eonluit avau une bgutte,-1,
Chasun,-1,
"st tu prlers fisu
aveus",-1,
