text,cluster,cluster_corrected
chneire,0,
RP0OUSs E MIRE,0,
Sire,0,
bhoire,0,
desires-us,0,
Ia iernire,0,
vire,0,
Aprs,1,
Aprbes,1,
Llle,2,
u Mu fllle,2,
llle,2,
oolfre,2,
lnui,2,
I,3,
beusg,4,
beufs,4,
leuseuse,4,
beuaucoup,4,
19S,4,
quuand,5,
Gruand,5,
pr6s,5,
Cu,5,
Eatce,5,
Gruand-llail,5,
gn id e,5,
titsft,5,
pre Tixier,6,
Mre Tixier,6,
"pre
Tixier",6,
nuttre Tixior,6,
Ls,6,
Tixier,6,
nbre ixier,6,
ayes,6,
girdant tes btes,7,
aime.l0,7,
Tes,7,
border tes allees,7,
ge,7,
Iu,7,
hl6,7,
Jaanne,8,
Jaeanne,8,
Jeannel,8,
leuanne,8,
betes3EANNR,8,
leannet,8,
dtresse de eanne,8,
eanne,8,
leanne,8,
aee,8,
Iaanne,8,
Ieannel,8,
Petite leanne,8,
Ieanne,8,
Ieannef,8,
n6anne,8,
Isaure,9,
Isaure Ala,9,
auri,9,
J',9,
Nannette,10,
Mannette,10,
galett,10,
mre Nannette,10,
Nanette,10,
Nannettel,10,
Nannetts,10,
mbr Nannette,10,
Nannetteo,10,
Nannettoe,10,
Nannetto,10,
Nannettef,10,
mare Mannette,10,
Mannette idsvant dngarensement malade,10,
Mannette oampraend,10,
mhre Nannette,10,
sast,11,
asast,11,
SZR,11,
east h,11,
oampagne,12,
bioen,12,
l.,12,
Dn,12,
Iu eompagnio,12,
Ilchu,12,
s6-,12,
gne,12,
aoes,12,
MIERR,13,
Lenverre,13,
MIERRB,13,
"Pierres-
Folles",13,
pyeun,14,
Ieis,14,
aueun,14,
P,14,
Lejeun,14,
ii,14,
meuniere,14,
G,14,
possiblo,15,
assihlo,15,
ssir,15,
Ormaeuux,16,
Ormeuux,16,
ohteuu,16,
i]1t,16,
chbnevibre,17,
et-,17,
misbre,17,
''L,17,
Ael,17,
gehns,17,
ln noee,18,
noee,18,
On n6,18,
ellae,19,
Mm lsaura ft-ella,19,
Blla,19,
ellas,19,
Mafltre Tixiar,20,
Tixiar,20,
Iixisr,20,
Iixiar,20,
Tixior,20,
Est bOn,21,
lMnnaips: Est,21,
ESt,21,
ESt-ce,21,
hre,21,
geee,21,
IL,21,
at,21,
Cest,21,
"A

I
II1",21,
"viwreP
- Gest",21,
hestiaux,21,
Caest,21,
Est,21,
resto uvece,21,
"mainl
Cest",21,
Grias,22,
hagrin,22,
Iasuure,22,
A,22,
soignaias,22,
la Grise,22,
ARIIR,23,
Paris,23,
Écris,23,
paris,23,
PRBMIIRRE PARI,23,
paros,23,
cus,23,
prisr,23,
canal de Berry,24,
Ia,24,
Berry,24,
A foree de douceur,24,
leeturo de laete,24,
N.,24,
Allons,25,
ollo,25,
Lon,25,
LL,25,
Murgurite,26,
Margue-,26,
Mlurguerito,26,
Muarguerito,26,
MIkRR,26,
lorgueil,26,
veines,27,
veir,27,
Lii,27,
r6ecita,28,
coIme,28,
N',28,
italie,28,
E,28,
suita,28,
asans,29,
Iiansl,29,
IJe,29,
Isanre,29,
rn,29,
sanse,29,
asaigaer,29,
MkRE,30,
dargenl,30,
Argent-,30,
guargen,30,
Hlal,30,
II,30,
gdar-,31,
mhilier,31,
x A,31,
ElIea,31,
Tiier,31,
tblier,31,
Abbaye,32,
L-,32,
tiens,33,
t8te,33,
Hum-,33,
Etienne,33,
Conviens,33,
Tiensl,33,
pEnsé,33,
Tiens,33,
us,34,
trefois,34,
Fois,34,
Mailamo,35,
maiaon,35,
Yoila,35,
betail,35,
Piarra,36,
Piarra dtandu,36,
Piarre,36,
Nunnatta,37,
Nannatte,37,
mre Nnnnatto,37,
geei,38,
tu6l,38,
el,38,
wtt,38,
bergbr,39,
herg,39,
bergre,39,
vioux,39,
la muison,40,
rion u ala muison qua lo,40,
Cala,40,
gnerosit6,41,
hoie,41,
pit6,41,
v6rit6,41,
ca,41,
ARTIR,42,
sPnEMIRRR,42,
Noel.rREMII PMRTIR,42,
Hautes-SEG0NDR PARTIB,42,
nePMIR PARTIR,42,
ourRIEMIR PAHTIR,42,
de-,42,
PARTIB,42,
faire.80oNDE PARTIR,42,
Tout Dire,43,
h Diu,43,
touts180,43,
bl6,43,
tout6 do,43,
-Quelle,44,
ELlE--,44,
lElle,44,
lshelle,44,
Quelles,44,
maiselle,44,
eLle,44,
ellelui,44,
Mesdemoiselles,44,
"I

G
ELLE2",44,
jardin mpour le distraire,45,
Pourquaoi,45,
Pourqquoi,45,
pOur,45,
pouR,45,
alle,46,
alles,46,
Rlle,46,
mand6 h Mlle,46,
holle armoirs,46,
-Mu,46,
lle,46,
elange,47,
aola,47,
Sainte-Solange,47,
Solange,47,
sainte-Solange,47,
Solango,47,
d6rangeAt,47,
Mange,47,
ANB,48,
Ceet,48,
teet,48,
leeturo,48,
Marnan,49,
nankin,49,
Nan-,49,
mre Nan-,49,
braselaet,50,
asee,50,
plasee,50,
rasenmmoda,50,
rseeommoler,50,
psgnsee,50,
porte do M. le eure,51,
Porte s.,51,
"Porte s.
- Je",51,
poerte,51,
Porte s. Les gens,51,
labourenrs,52,
n18,52,
n170,52,
Bourges,52,
da Bourges,52,
bourgt,52,
prot6g6e,53,
promen6,53,
MEnE.,53,
nayor,53,
prometa,53,
sementqu',53,
MkE.,53,
Ormenux,53,
atins,54,
dins,54,
m6decins,54,
Madalains,54,
provins,54,
rbes,55,
Commae,55,
maes,55,
Ordinaire,56,
AIr,56,
faireun,56,
gu6air,56,
airmonie,56,
Tenez,57,
conscienee,57,
eonscienee,57,
silenee,57,
oyan,57,
tuif,58,
dume,58,
aecoutumee,58,
Outanir,58,
shAteau,59,
Haues,59,
bheaueoup,59,
heaueoup,59,
N-,59,
Ieau,59,
ieau,59,
I6bas,60,
uo,60,
menagel,60,
Agel,60,
emmenag6e,60,
RPOUSR E MEHB,61,
VOus,61,
e',61,
Nousla,61,
vouS,61,
voUS,61,
