text,cluster,cluster_corrected
Fuuche,0.0,
huche,0.0,
Touches,0.0,
d6rangeAt,1.0,
gea,1.0,
Mange,1.0,
Eatce,1.0,
grange el,1.0,
pas8e,2.0,
Ce pAs,2.0,
ku pasaunt,2.0,
passunt,2.0,
ohoso,3.0,
IL0ISIkME,3.0,
TUlsIkMk 1ANII,3.0,
T0IsIMIR,3.0,
h Diu,4.0,
ai d6 Dit,4.0,
io m6-,5.0,
m6-,5.0,
oinquanta,6.0,
manquAt,6.0,
Nannette,7.0,
Nannettoe,7.0,
Nannetto,7.0,
"mre
Nannette",7.0,
Mamnnetta,7.0,
Nannettel,7.0,
mbr Nannette,7.0,
Mannette,7.0,
Nannettef,7.0,
"mbre
Nannetto",7.0,
Mannette idsvant dngarensement,7.0,
mare Mannette,7.0,
"mbre
Nannette",7.0,
Nannetts,7.0,
"IL -
II 
iL
l
III
S

iL
A

a
t
E
Ci
JE

CI

I
IIM
L

III 
L
I

 
I
E",8.0,
"III 

II
 Si",8.0,
"A

I
II1
I
----l",8.0,
"I
E",8.0,
"IL M.

2
 
IL
 L
i
 
eT:E",8.0,
"ii

I
I

II
E
E",8.0,
PAIII,8.0,
"II

L",8.0,
caeher,9.0,
Maehere,9.0,
ceher,9.0,
Aehetez,9.0,
ehevet da,9.0,
hereher,9.0,
etle poreher,9.0,
gaeho,9.0,
Haues-loehes,9.0,
sIrE,10.0,
Sire,10.0,
vire,10.0,
t0 Sire6,10.0,
armoie,11.0,
MOI2RR,11.0,
airmonie,11.0,
Muarguerito,12.0,
"actes.oR0N PATIR
Marguertte vut rentrar",12.0,
Mlurguerito,12.0,
uerita,12.0,
Margue-,12.0,
Fois,13.0,
Iois,13.0,
sois,13.0,
Vois,13.0,
uand,14.0,
Gruand-llail,14.0,
Jeuan,14.0,
therine,15.0,
KEt Catherine,15.0,
Catherina,15.0,
pthers,15.0,
autherino garto,15.0,
Voilh,16.0,
voil,16.0,
llas,17.0,
tlllas,17.0,
puillasse at une oouverture,17.0,
Tixisr,18.0,
Iixisr,18.0,
Iu eompagnio,19.0,
payetra eomptant,19.0,
oompte,19.0,
