text,cluster,cluster_corrected
Ilordinarie,0.0,
lordinuaire,0.0,
Narie,0.0,
Ordinaire,0.0,
ILo,0.0,
tqui,1.0,
quoiquil,1.0,
linquitulo,1.0,
quittee,1.0,
oes,2.0,
troes,2.0,
aoes,2.0,
Conviens,3.0,
slietiee,3.0,
Tiens,3.0,
Dien,3.0,
Tiensl,3.0,
"tieNs -
titsft",3.0,
Etienne,3.0,
vtie,3.0,
bless6,4.0,
dress6,4.0,
lespsi,4.0,
bAtir,5.0,
pitir,5.0,
PATI,5.0,
uund,6.0,
Grund-il,6.0,
journe,7.0,
journie,7.0,
"puuvres
uo",8.0,
Mapuuvrefille,8.0,
Inourables d'Issoudun,9.0,
Issouimn,9.0,
moisso,9.0,
Issoudun,9.0,
Laissons,9.0,
rssouree,9.0,
psisso,9.0,
bergbr,10.0,
bergbre,10.0,
hargbr,10.0,
madamel,11.0,
lesameliorer,11.0,
ipussoeiee,12.0,
joeie,12.0,
pus,12.0,
foiro,13.0,
foire proehaine,13.0,
foid,13.0,
ambeniwsrez,14.0,
rembedes,14.0,
chanvsre,14.0,
jumbe,14.0,
IL0ISIkME,15.0,
T0IsIMIR,15.0,
TUlsIkMk 1ANII,15.0,
Iailleurs,16.0,
Feuillet,16.0,
"ontta puillo uu vot
uatte",16.0,
ille anit ikee dei,16.0,
puille,16.0,
eeui,16.0,
chbvrfauille,16.0,
-Merci,17.0,
mereie,17.0,
mero,17.0,
blmer,17.0,
reluamer,17.0,
Or6,18.0,
or6f,18.0,
nePMIR PARTIR,19.0,
srtir,19.0,
Hautes-SEG0NDR PARTIB,19.0,
ATRIMIR PARTIR,19.0,
sart,19.0,
ommana,20.0,
maman,20.0,
Maman,20.0,
yeu eomma,20.0,
Commae,20.0,
je nae valais,21.0,
Cala,21.0,
jy vasl,21.0,
Josiphine,22.0,
Jasphino,22.0,
chin,22.0,
Ioshine,22.0,
Blancheo,23.0,
huche,23.0,
Touches,23.0,
Fuuche,23.0,
herg,24.0,
hergra,24.0,
lean,25.0,
lean Jusserand,25.0,
Jusserand,25.0,
Solange,26.0,
elange,26.0,
d6sola,26.0,
Solango,26.0,
Mesdemoiselles,27.0,
mademoiselle,27.0,
joyeu,28.0,
soyes,28.0,
Voyez,28.0,
croyez,28.0,
nettoyee,29.0,
tto,29.0,
Nunnetto,29.0,
Mamnnetta,29.0,
mbr Nunnette,29.0,
"charit6 d
lua mbre Nunnetta",29.0,
Nunnette,29.0,
dEmain,30.0,
demand6,30.0,
demandus  la maitress,30.0,
dras-tu,31.0,
as-Or,31.0,
