text,cluster,cluster_corrected
chneire,0.0,
veir,0.0,
bhoire,0.0,
vire,0.0,
uvece,1.0,
Suve,1.0,
resto uvece,1.0,
Sauvez,1.0,
ARIIR,2.0,
Paris,2.0,
Écris,2.0,
paris,2.0,
PRBMIIRRE PARI,2.0,
paruatt,2.0,
paros,2.0,
prisr,2.0,
Catherina,3.0,
pthers,3.0,
Ctherine,3.0,
Catharine,3.0,
quuand,4.0,
Gruand,4.0,
Gruand-llail,4.0,
pre Tixier,5.0,
Mre Tixier,5.0,
"pre
Tixier",5.0,
Mafltre Tixiar,5.0,
nuttre Tixior,5.0,
Tixior,5.0,
Tixier,5.0,
nbre ixier,5.0,
girdant tes btes,6.0,
Tes,6.0,
border tes allees,6.0,
la muison,7.0,
rion u ala muison qua lo,7.0,
aime.l0,8.0,
coIme,8.0,
RP0OUSs E MIRE,9.0,
RPOUSR E MEHB,9.0,
sPnEMIRRR,9.0,
atins,10.0,
dins,10.0,
matin.-,10.0,
Isaure,11.0,
Isaure Ala,11.0,
auri,11.0,
sast,12.0,
asast,12.0,
east h,12.0,
geei,13.0,
geee,13.0,
oampagne,14.0,
Iu eompagnio,14.0,
gne,14.0,
vaillas,15.0,
Guillauma,15.0,
puillasse at une oouverture,15.0,
Guilluume,15.0,
Guillaumo,15.0,
surveillanee,15.0,
labourenrs,16.0,
lahourer,16.0,
hourse,16.0,
hourg,16.0,
Vars,17.0,
trouvara,17.0,
aratt,17.0,
Ormaeuux,18.0,
Ormeuux,18.0,
ohteuu,18.0,
Ormenux,18.0,
-Quelle,19.0,
ELlE--,19.0,
lElle,19.0,
lshelle,19.0,
Quelles,19.0,
maiselle,19.0,
eLle,19.0,
ellelui,19.0,
Mesdemoiselles,19.0,
"I

G
ELLE2",19.0,
chbnevibre,20.0,
RN SEVI6OR,20.0,
misbre,20.0,
A foree,21.0,
A foree de douceur,21.0,
ln noee,22.0,
noee,22.0,
On n6,22.0,
tres-joyeuse,23.0,
Soyez,23.0,
leuseuse,23.0,
fand tres,23.0,
veines,24.0,
lapeine,24.0,
luil,25.0,
Onlui,25.0,
ellae,26.0,
Mm lsaura ft-ella,26.0,
Blla,26.0,
ellas,26.0,
chin,27.0,
Cntdchiame,27.0,
Ioshine,27.0,
beusg,28.0,
beufs,28.0,
beuaucoup,28.0,
NFaN B,29.0,
Vu-enfant,29.0,
pussara,30.0,
los laissar aouoher,30.0,
los aoirs,30.0,
laissar,30.0,
lMnnaips: Est,31.0,
ESt,31.0,
ESt-ce,31.0,
Cest,31.0,
"viwreP
- Gest",31.0,
hestiaux,31.0,
Caest,31.0,
Est,31.0,
"mainl
Cest",31.0,
Grias,32.0,
hagrin,32.0,
Iasuure,32.0,
soignaias,32.0,
Vons,33.0,
Allons,33.0,
ollo,33.0,
Lon,33.0,
Murgurite,34.0,
Mlurguerito,34.0,
hre,34.0,
Muarguerito,34.0,
lorgueil,34.0,
Loule,35.0,
voulez,35.0,
voulao,35.0,
Voulez,35.0,
r6ecita,36.0,
m6decins,36.0,
italie,36.0,
suita,36.0,
r6ehauff,36.0,
meissan,37.0,
Ieis,37.0,
fhssa,37.0,
nourrissan,37.0,
asans,38.0,
Isanre,38.0,
sanse,38.0,
asaigaer,38.0,
gdar-,39.0,
dargenl,39.0,
Argent-,39.0,
guargen,39.0,
voyagek,40.0,
oyan,40.0,
Voye,40.0,
Narie,41.0,
Ordinaire,41.0,
Ilordinarie,41.0,
ILo,41.0,
tiens,42.0,
Etienne,42.0,
Conviens,42.0,
Tiensl,42.0,
pEnsé,42.0,
Tiens,42.0,
Liii,43.0,
III,43.0,
iii,43.0,
Lii,43.0,
Mailamo,44.0,
damo,44.0,
Yoila,44.0,
betail,44.0,
Piarra,45.0,
Piarra dtandu,45.0,
Piarre,45.0,
Nunnatta,46.0,
Nannatte,46.0,
mre Nnnnatto,46.0,
bergbr,47.0,
bergre,47.0,
gnerosit6,48.0,
pit6,48.0,
v6rit6,48.0,
pitir,48.0,
Or6,49.0,
or6f,49.0,
ARTIR,50.0,
Noel.rREMII PMRTIR,50.0,
nePMIR PARTIR,50.0,
ourRIEMIR PAHTIR,50.0,
PARTIB,50.0,
faire.80oNDE PARTIR,50.0,
Tout Dire,51.0,
h Diu,51.0,
touts180,51.0,
tout6 do,51.0,
rROISIk,52.0,
OISIkMIl,52.0,
ROISIiE,52.0,
trefois,53.0,
Fois,53.0,
Quelquofois,53.0,
A quelqus temps,53.0,
Quelques-,53.0,
quelquefois3RANNR,53.0,
Colis,54.0,
pte Colis,54.0,
jardin mpour le distraire,55.0,
Pourquaoi,55.0,
Pourqquoi,55.0,
pOur,55.0,
pouR,55.0,
rbes,56.0,
Aprbes,56.0,
elange,57.0,
aola,57.0,
Sainte-Solange,57.0,
Solange,57.0,
sainte-Solange,57.0,
Solango,57.0,
Ceet,58.0,
teet,58.0,
tirrit do lh,59.0,
contntor do lour,59.0,
nit do parlsr,59.0,
sonne,60.0,
Etionnel,60.0,
honno,60.0,
Llle,61.0,
u Mu fllle,61.0,
llle,61.0,
"A

I
II1",62.0,
"IL -
II",62.0,
Marnan,63.0,
nankin,63.0,
Nan-,63.0,
mre Nan-,63.0,
titsft,63.0,
asee,64.0,
plasee,64.0,
rasenmmoda,64.0,
rseeommoler,64.0,
porte do M. le eure,65.0,
Porte s.,65.0,
"Porte s.
- Je",65.0,
poerte,65.0,
Porte s. Les gens,65.0,
Crois-tu,66.0,
vois-tu,66.0,
Crois,66.0,
orois-tu,66.0,
toninnli,67.0,
dume,67.0,
tonionrs ches Mme Dumont,67.0,
stonttot,67.0,
Bourges,68.0,
da Bourges,68.0,
bourgt,68.0,
chand,69.0,
Poonnae,69.0,
ahandonna,69.0,
gand,69.0,
tomhee,70.0,
mhe,70.0,
Jaeanne,71.0,
Jeannel,71.0,
leuanne,71.0,
betes3EANNR,71.0,
leannet,71.0,
dtresse de eanne,71.0,
eanne,71.0,
leanne,71.0,
Ieannel,71.0,
Petite leanne,71.0,
Ieanne,71.0,
Ieannef,71.0,
n6anne,71.0,
lembarrasl,72.0,
lomhnrras,72.0,
lembarras,72.0,
lemunda,72.0,
Commentl oe nest done paa finif,73.0,
Commae,73.0,
maes,73.0,
marehanderai,74.0,
ehand,74.0,
aehterai,74.0,
mareh6,74.0,
aueun,75.0,
Haues,75.0,
Haues-loehes,75.0,
AIr,76.0,
faireun,76.0,
gu6air,76.0,
airmonie,76.0,
conscienee,77.0,
eonscienee,77.0,
