text,cluster,cluster_corrected
Solango,0.0,
Solange,0.0,
elange,0.0,
d6sola,0.0,
lann6e,1.0,
ann6es,1.0,
Louisl,2.0,
buis,2.0,
Louiso,2.0,
oui80,2.0,
Louisjouissait,2.0,
Louial,2.0,
grdantlLouis,2.0,
Louist,2.0,
Iouis,2.0,
ocette,3.0,
Cstte,3.0,
"oette
maiaon",3.0,
Mettez,3.0,
tte,3.0,
Aette,3.0,
Fuuche,4.0,
Touches,4.0,
huche,4.0,
tout6 do,5.0,
pEut6,5.0,
Gatharine,6.0,
Catharine,6.0,
Ctharino,6.0,
Iois,7.0,
Vois,7.0,
sois,7.0,
Fois,7.0,
pas8e,8.0,
passunt,8.0,
ku pasaunt,8.0,
Ce pAs,8.0,
gne,9.0,
eprgnee,9.0,
soignerai,9.0,
oampagne,9.0,
Ir6chauderiel,10.0,
dshir6,10.0,
Prinnerie,10.0,
nuudes,10.0,
eharpete,11.0,
iinnutp votshar entse,11.0,
r6ehauff,11.0,
petitl,11.0,
cehargea,11.0,
Durand,12.0,
Grand Bil,12.0,
Grand-,12.0,
eourt grand risuo,12.0,
Grand-Hal,12.0,
Grand-ai,12.0,
"Grand-
Bail",12.0,
Grand-Ai,12.0,
Grand-Il,12.0,
Granil,12.0,
Grand-ai l,12.0,
granle,12.0,
Colis,13.0,
leglise,13.0,
lisie,13.0,
jolio,13.0,
mattresss,14.0,
mattref A leglise,14.0,
Mattresse,14.0,
mattr Tixior,14.0,
sssvie,14.0,
Mattre,14.0,
- Veux-tu,15.0,
Veux-tu done faire,15.0,
Et0I,15.0,
Tixisr,16.0,
Iixisr,16.0,
NFaN B JIEANNR,17.0,
betes3EANNR REN,17.0,
Ieanno,17.0,
BANNR,17.0,
peino,18.0,
lapeine,18.0,
Heinl,18.0,
usine6,18.0,
veines,18.0,
Muarguerito,19.0,
"actes.oR0N PATIR
Marguertte vut rentrar",19.0,
Margue-,19.0,
uerita,19.0,
Mlurguerito,19.0,
fumer tes champs.-,20.0,
"Eh bionl js prendruais un de tss champs on
pnyemnent",20.0,
hamps,20.0,
proat,21.0,
propes,21.0,
proflt,21.0,
provins,21.0,
naftra,22.0,
vutra,22.0,
Muitra,22.0,
maftre,22.0,
Vons,23.0,
Monsisur,23.0,
Lin nisu,23.0,
Isure,23.0,
monsisur,23.0,
champ de lanne,24.0,
leeturo de laete,24.0,
de les lyer,24.0,
uund,25.0,
Grund-il,25.0,
lshelle,26.0,
Rlle,26.0,
quolle lo put,26.0,
ellE,26.0,
klle,26.0,
ELlE--,26.0,
ELLE2,26.0,
EllE,26.0,
Nai,27.0,
venais do,27.0,
lMnnaips,27.0,
Aidez,28.0,
aid6,28.0,
ees ides,28.0,
llan'y rontrarapus,29.0,
Remantranaes,29.0,
ountra,29.0,
aharga do asun antratian,29.0,
pus to contraindro,29.0,
Hautes-kloches,30.0,
htes,30.0,
Tes,30.0,
moisso,31.0,
Issouimn,31.0,
Issoudun,31.0,
Inourables d'Issoudun,31.0,
psisso,31.0,
Laissons,31.0,
rssouree,31.0,
sart,32.0,
Hautes-SEG0NDR PARTIB,32.0,
nePMIR PARTIR,32.0,
ATRIMIR PARTIR,32.0,
srtir,32.0,
oes,33.0,
aoes,33.0,
troes,33.0,
PANTIk,34.0,
ANTIR,34.0,
Panl,34.0,
PAHYTIk,34.0,
Nousla,35.0,
etJRANR APOUSE,35.0,
VOus,35.0,
Noug,35.0,
travaillaer,36.0,
IJae,36.0,
travalil,36.0,
truavaillentl,36.0,
ellae,36.0,
aesoueil,37.0,
soupof,37.0,
louede,37.0,
maes,37.0,
oinquanta,38.0,
manquAt,38.0,
o6t6,39.0,
S6t6,39.0,
Pierres-,40.0,
Saint-Pierre,40.0,
truver Pierre,40.0,
"Pierres-
Folles",40.0,
lUi]1,41.0,
luil,41.0,
i]1,41.0,
eonluit avau une bgutte,41.0,
Diau,42.0,
Diaeu,42.0,
voulez,43.0,
lez,43.0,
voulao,43.0,
Loule,43.0,
voulez-vaus,43.0,
aprbes,44.0,
Aprbes,44.0,
Aprbs,44.0,
Aprs,44.0,
antre moiti6,45.0,
moiti6,45.0,
moitie,45.0,
meissan,46.0,
eonnaissanee,46.0,
Poonnae,46.0,
Iaisse,46.0,
vaele,47.0,
grele,47.0,
LiEelE,47.0,
porto,48.0,
Ilsporta,48.0,
Iort,48.0,
Porte s.,48.0,
port6,48.0,
empecher,49.0,
Cher,49.0,
chereher,49.0,
du Cher,49.0,
s6cher,49.0,
Blancheo,49.0,
trs-fort,50.0,
