text,cluster,cluster_corrected
got,0,
Solango,0,
Solange,0,
dangar,0,
Solngo,0,
elange,0,
d6sola,0,
Solungo aost li-bas,0,
gne,1,
eprgnee,1,
19S,1,
gns,1,
Gnl,1,
soignerai,1,
oampagne,1,
Ordinaire,2,
Nai,2,
nayor,2,
lordinuaire,2,
daecord,2,
Ilordinarie,2,
foire proehaine,2,
"ii

I
I

II
E
E",3,
"I
E",3,
"IL -
II 
iL
l
III
S

iL
A

a
t
E
Ci
JE

CI

I
IIM
L

III 
L
I

 
I
E",3,
"N
 I",3,
y-,3,
"A

I
II1
I
----l",3,
Durand,4,
Grand Bil,4,
Grand-,4,
eourt grand risuo,4,
Grand-Hal,4,
Grand-ai,4,
"Grand-
Bail",4,
Grand-Ai,4,
east h prandre,4,
Grand-Il,4,
Granil,4,
Gruand-llail,4,
grange el,4,
lean Jusserand,4,
Grand-ai l,4,
granle,4,
Grund-il,4,
Jusserand,4,
mattresss,5,
mattref A leglise,5,
maltresse,5,
Mattresse,5,
sssvie,5,
demandus  la maitress,5,
dress6,5,
bless6,5,
Mattre,5,
mss,5,
wss,5,
Vons,6,
Lon,6,
c::BCONDB,6,
impossiblo,6,
ont6,6,
lon,6,
san nonrrimson,6,
gargon,6,
Lo,6,
"volonta da
Dieu",6,
ge,7,
gea,7,
N,7,
femma da Gerbaud,7,
Kn,7,
Argent-,7,
gene,7,
gehns,7,
Gerband,7,
Muarguerito,8,
eerivit,8,
Murgurite,8,
Margue-,8,
uerita,8,
Mlurguerito,8,
hl6,9,
Hlal,9,
bl6,9,
djh,10,
fumer tes champs.-,10,
"Eh bionl js prendruais un de tss champs on
pnyemnent",10,
hamps,10,
frthos,11,
fr,11,
oolfre,11,
la France,11,
Louisl,12,
buis,12,
Louiso,12,
Issouimn,12,
oui80,12,
Issoudun,12,
ruison,12,
ruisonnublo,12,
Louisjouissait,12,
soupof,12,
Louial,12,
grdantlLouis,12,
louede,12,
Louist,12,
Iouis,12,
N.,12,
Io,13,
Ionis,13,
Iort,13,
bioen,13,
Dumiont,13,
Iu eompagnio,13,
io,13,
