text,cluster,cluster_corrected
Iout,0,
tout6 do,0,
iut,0,
raegut,0,
Outanir,0,
vioux,0,
iout,0,
aecoutumee,0,
pEut6,0,
biioux,0,
B,0,
vnie,1,
mereie,1,
meuniere,1,
lDieu,1,
ambeniwsrez,1,
runie,1,
pise de terre,2,
ille anit ikee dei,2,
de les lyer,2,
ort de sa mhro,2,
dtresse de eanne,2,
terse pei,2,
ehanvre ataltettohe pat tarre,2,
puillasse at une oouverture,2,
In terre,2,
bouher uno pibdeoe de,2,
je nae valais,2,
Apres,3,
lepre,3,
aprbes,3,
Prvt,3,
present]110,3,
Aprbs,3,
rembedes,3,
Jappris,3,
Aprbes,3,
Aps,3,
"puuvres
uo",3,
Aprs,3,
v8pres,3,
pribre,3,
propes,3,
Maman,4,
demand6,4,
maieo,4,
madamel,4,
maman,4,
Mange,4,
manquAt,4,
ommana,4,
nuho,5,
hoir,5,
bhoire,5,
foiro,5,
PANTIk,6,
E,6,
cntimes,6,
payetra eomptant,6,
ANTIR,6,
aharga do asun antratian,6,
PAHYTIk,6,
Panl,6,
Ormenux,7,
Ormeuux,7,
- Veux-tu,7,
Ormaeuux,7,
h Diu,8,
ai d6 Dit,8,
tomhee,9,
EER,9,
.'Geeseeeeee,9,
psgnsee,9,
vee A,9,
montee,9,
noee,9,
eeui,9,
honnos,10,
bhonn,10,
LZ nnoi,10,
ohoso,10,
lunno,10,
therine,11,
Gatharine,11,
Catherina,11,
autherino garto,11,
Prinnerie,11,
ner,11,
ner  sua,11,
KEt Catherine,11,
Catharine,11,
pus,12,
N,12,
oen voudraias pus,12,
puvont pus,12,
depurt,12,
cus,12,
pus to contraindro,12,
ipussoeiee,12,
rendtt,13,
cumphre,13,
repondre,13,
viwreP,13,
chvre,13,
bref6,13,
eonsere,13,
approndre,13,
aa mMre,13,
vindre,13,
n6tsre Voyons,13,
Iu eompagnio,14,
Io,14,
io,14,
Ionis,14,
Dumiont,14,
Iort,14,
io m6-,14,
bioen,14,
anvio,14,
blmer,15,
G,15,
mero,15,
terrOB,15,
-Merci,15,
lesameliorer,15,
proflt,15,
Nme,15,
reluamer,15,
s6-,16,
J6-,16,
J6,16,
d6-,16,
m6-,16,
mattresss,17,
bless6,17,
Mattresse,17,
maltresse,17,
demandus  la maitress,17,
mss,17,
wss,17,
Mattre,17,
mattref A leglise,17,
sssvie,17,
dress6,17,
e',18,
jy,18,
Saint-Jean,18,
y-,18,
"Saint-
Jean",18,
Saint-jean,18,
Saint-lean,18,
"pltisirquae
iai",19,
faisais,19,
maisen,19,
F,19,
Iaisse,19,
Colis,19,
Sais-tu,19,
u,19,
Is,19,
horuais,19,
aisn,19,
Laissons,19,
aimais-tu,19,
maisan,19,
venais do,19,
- Mtais,19,
-Mais,19,
EllE,20,
ellae,20,
LiEelE,20,
ELLE2,20,
Ieanne vellle,20,
grele,20,
mademoiselle,20,
ellE,20,
ELlE--,20,
Mesdemoiselles,20,
lshelle,20,
vaele,20,
Margue-,21,
Muarguerito,21,
eerivit,21,
Murgurite,21,
Mlurguerito,21,
uerita,21,
Issoudun,22,
oui80,22,
Issouimn,22,
Louiso,22,
Louist,22,
Louial,22,
Louisl,22,
Louisjouissait,22,
grdantlLouis,22,
buis,22,
ruisonnublo,22,
soupof,22,
Iouis,22,
louede,22,
ruison,22,
Faut.n,23,
Autre,23,
Notre Pere,23,
veux-auTre,23,
lautrl,23,
Nutre,23,
pltre,23,
vutra,23,
d6autre,23,
maftre,23,
mets-toi,24,
toi,24,
tombsr,24,
stonttot,24,
foid,24,
eoiffa,24,
toil,24,
dshir6,25,
pya-eit,25,
eir,25,
chneire,25,
lir,25,
veir,25,
orue,26,
Or6,26,
or6f,26,
corn0s,26,
nayor,26,
SEVI6OR,26,
pr6s,26,
sora,26,
eorps,26,
eNviee,27,
Etienne,27,
vtie,27,
Tiens,27,
slietiee,27,
"tieNs -
titsft",27,
Conviens,27,
Tiensl,27,
Dien,27,
hargbr,28,
bergbr,28,
bergbre,28,
-,28,
jumbe,28,
Berry,28,
ocette,29,
tte,29,
w,29,
"ontta puillo uu vot
uatte",29,
Mettez,29,
wtt,29,
Aette,29,
quittee,29,
Cstte,29,
eonluit avau une bgutte,29,
Jasphino,30,
Josiphine,30,
Jo,30,
-F,30,
Ioshine,30,
usine6,30,
Grand-Ai,31,
granle,31,
Grand-,31,
Jusserand,31,
"Grand-
Bail",31,
Gruand-llail,31,
Grand-ai,31,
eourt grand risuo,31,
Grand-Hal,31,
east h prandre,31,
a0,31,
Grand-ai l,31,
Grand-Il,31,
Durand,31,
Grund-il,31,
grange el,31,
Grand Bil,31,
Granil,31,
PAIII,32,
iinnutp votshar entse,32,
II,32,
ii,32,
TUlsIkMk 1ANII,32,
Oii,32,
"III 

II
 Si",32,
"II

L",32,
iiaa,32,
Iixisr,32,
suf-JEANNR EPOLB EP MInE.,33,
s3EANN,33,
Jeannel,33,
NFaN B JIEANNR,33,
Jeann,33,
jeanne7,33,
Jeanno,33,
Jeuan,33,
Jeanne6tait,33,
"II

---
Jeane",33,
JEANINR,33,
jE,33,
lJeanuet,33,
Jeanne.]ENANCI D JEANNH,33,
Ieanno,33,
l'italie,34,
italie,34,
suita,34,
etablirai,34,
lisie,34,
t80,35,
betes3EANNR REN,35,
Mannotte,35,
Mannette,35,
Mamnnetta,35,
Mannette idsvant dngarensement,35,
"oette
maiaon",35,
Etianne,35,
Nannettef,35,
Etionnel,35,
mare Mannette,35,
Mannstte,35,
Nannette,35,
Nunnette,35,
Nannettel,35,
port6,36,
Porte s.,36,
porto,36,
Ilsporta,36,
torro,36,
Rt,36,
voulao,37,
st houl,37,
voulez,37,
Loule,37,
voulez-vaus,37,
lez,37,
VOus,37,
Comment dane,38,
Commae,38,
Comment,38,
yeu eomma,38,
coIme,38,
la somme,38,
Diaeu,39,
maiaon,39,
depuia,39,
oflloiar,39,
IA,39,
Ia,39,
Grias,39,
Diau,39,
ohagrin quon,40,
hagrin,40,
ohigrin,40,
ahagrin,40,
Ctharino,40,
grimuce,40,
Grind-Hail,40,
ohagrin,40,
i]1,41,
lUi]1,41,
Muitra,42,
Vars,42,
naftra,42,
trouvara,42,
llan'y rontrarapus,42,
l.,42,
travaillaer,42,
ountra,42,
troeuva,42,
n6,43,
lann6e,43,
Dn,43,
champ de lanne,43,
ann6es,43,
Par-,44,
Narie,44,
Grise,44,
Écris,44,
Paris,44,
paruatt,44,
mari6,44,
bris6,44,
prisr,44,
nit do parlsr,44,
egarde,44,
paros,44,
ER,45,
etle poreher,45,
caeher,45,
Maehere,45,
hergra,45,
hereher,45,
chereher,45,
ehevet da,45,
herg,45,
pthers,45,
ceher,45,
coffhe,45,
Lherbe,45,
Bluanehe,45,
eprgnee,46,
gne,46,
oampagne,46,
gns,46,
soignerai,46,
Gnl,46,
mbr Nannette,47,
chbnevibre,47,
"mbre
Nannette",47,
"charit6 d
lua mbre Nunnetta",47,
"mre
Nannette",47,
mbr Nunnette,47,
mbre Nannette,47,
mre Nanntte,47,
mbre Nunnette,47,
mbre Nannetta,47,
mre Nainnette,47,
mre Nannett,47,
mbre Nannatte,47,
mbre Nannetto,47,
mbre Nanaetts,47,
mre Nnnnatto,47,
mre Nannette,47,
mre Nannette;A6,47,
TU,48,
Crois-tu,48,
Vois-tu,48,
dras-tu,48,
Crois,48,
gehns,49,
ge,49,
Gerband,49,
gene,49,
gea,49,
voyagek,49,
Argent-,49,
femma da Gerbaud,49,
tta hussa at la,50,
tta hussa,50,
tta,50,
uo,51,
quelguo,51,
Quelquofois,51,
A quelqus temps,51,
quelquo,51,
quelqe,51,
Afrique,51,
quoiquil,51,
qul,51,
tqui,51,
Quelques-,51,
foire proehaine,52,
Ilordinarie,52,
Ordinaire,52,
daecord,52,
Nai,52,
lordinuaire,52,
Junne,53,
Neunet-sur-,53,
leunne,53,
Jeunne,53,
launne,53,
Jounne,53,
--La jeunesse,53,
Iesnne,53,
Lejeun,53,
Meunet,53,
Lejeun oolporteur,53,
je.ne,53,
gaeho,54,
Etehaeun,54,
shaeune,54,
ehaeun,54,
Etchaeun,54,
r6ehauff,54,
aueun,54,
Nunnetto,55,
"mbre
Nannetto",55,
tto,55,
exueto,55,
N.,55,
Nannetto,55,
nettoyee,55,
Nannetts,55,
Nannettoe,55,
y10,55,
fumer tes champs.-,56,
hamps,56,
"Eh bionl js prendruais un de tss champs on
pnyemnent",56,
"N
M",56,
vollh,57,
klle,57,
fmllleg,57,
truavaillentl,57,
Rlle,57,
alluma,57,
llle,57,
Iailleurs,57,
tlllas,57,
LL E,57,
alle,57,
allar,57,
Llle,57,
rn,58,
SERVICE,58,
RANNE BN SERVIGR,58,
serviee,58,
RN sERVICE,58,
RN sRVICR,58,
seule.3RANN RN SEVI6OR,58,
RERVICR,58,
joyeu,59,
Voyez,59,
soyes,59,
Abbaye,59,
envoy6,59,
croyez,59,
n6anne,60,
Ieanne,60,
lanne,60,
lean Jusserand,60,
Jane,60,
lean,60,
leanne,60,
Jaeanne,60,
Iaanne,60,
tane6,60,
lennneet,60,
avonslEANNE,60,
mhmeIBANKR VYtVE,61,
S',61,
ly,61,
s'6éveillant,61,
surveillanee,61,
"Sainte-S-
Ange",62,
sainte-Solange,62,
Sainte-Solange,62,
plaft,63,
maes,63,
IJae,63,
plaes,63,
aesoueil,63,
place,63,
A,63,
S,64,
Chamnnlhrs,64,
Mn,64,
aumne,64,
humili6,65,
tra humili6,65,
-:t:=,65,
miliau,65,
Guilluume,66,
quolle lo put,66,
chbvrfauille,66,
Guillauma,66,
puille,66,
vEille,66,
Mapuuvrefille,66,
d6barbouillait,66,
Feuillet,66,
T0IsIMIR,67,
fiivre asi,67,
Sire,67,
Veux-tu done faire,67,
couvertuire,67,
PRBMIIRRE,67,
ssir,67,
vire,67,
t0 Sire6,67,
sIrE,67,
troes,68,
Haues-loehes,68,
joeie,68,
aoes,68,
oes,68,
nuudes,68,
ees ides,68,
tetel,69,
Et0I,69,
Tes,69,
oompte,69,
leeturo de laete,69,
prte,69,
eharpete,69,
Aehetez,69,
htes,69,
tete,69,
J',69,
t8te,69,
l etegeet,69,
mnains,70,
aid6,70,
Sylvain,70,
aime.l0,70,
ain,70,
maine,70,
rai,70,
Iaine,70,
dEmain,70,
Aidez,70,
"I
E",71,
"N
 I",71,
"ii

I
I

II
E
E",71,
"A

I
II1
I
----l",71,
"IL -
II 
iL
l
III
S

iL
A

a
t
E
Ci
JE

CI

I
IIM
L

III 
L
I

 
I
E",71,
llas,72,
Ce pAs,72,
buas,72,
asast,72,
diset east,72,
As,72,
passunt,72,
as-Or,72,
l hraselst,72,
pas8e,72,
jy vasl,72,
Chasun,72,
rasenmmoda,72,
veines,73,
rin,73,
Lin nisu,73,
provins,73,
Combin,73,
mdecin,73,
m6decins,73,
Heinl,73,
linquitulo,73,
vinttn,73,
Infin,73,
In,73,
FIN,73,
lapeine,73,
peino,73,
chin,73,
pre Iixier,74,
"pre
Tixier",74,
pre ixier,74,
"ndri  matue
ixier du",74,
Mre Tixier,74,
"f
- Muattre Tixier",74,
pre Tixier,74,
nuttre Tixior,74,
Muitre Tixer,74,
Tixier,74,
Iols,75,
Ls,75,
jolio,75,
bl6,76,
Hlal,76,
hl6,76,
marehanderai,77,
chanvsre,77,
mareh6 lo beurro,77,
M,77,
cehargea,77,
lJ,77,
marehand,77,
n18,77,
farae do,78,
lembarras,78,
P,78,
RT MRRR,78,
tarras,78,
lomhnrras,78,
tarrang,78,
Piarra,78,
psisso,79,
Fois,79,
f,79,
Iois,79,
moisso,79,
sois,79,
So-,79,
Vois,79,
Nunnatta,80,
loanno,80,
Nannottat,80,
nnl,80,
maresta plush dannaer,80,
nankin,80,
IANNk,80,
mra Nanntte,80,
eonnaissanee,80,
lMnnaips,80,
BANNR,80,
Remantranaes,80,
anna,80,
Poonnae,80,
Nannatte,80,
I,81,
19S,81,
uund,82,
N-,82,
Cun-,82,
lespsi,83,
impossiblo,83,
Y,83,
si',83,
I',83,
luil,84,
IL0ISIkME,84,
ILaA,84,
il6e-la,84,
"IL M.

2
 
IL
 L
i
 
eT:E",84,
Ilchu,84,
Voilh,84,
ILn,84,
ILo,84,
habill6e,84,
Ilt,84,
IL,84,
milla,84,
voil,84,
hestiaux,85,
Hautes-kloches,85,
est6e,85,
ESt-ce,85,
ESt,85,
Cost,85,
parceeque cest,85,
Est,85,
Isure,86,
jaurais,86,
uu bisn lurl,86,
ruissau,86,
auri,86,
Isaure,86,
Monsisur,86,
misbre,86,
monsisur,86,
petitl,87,
moiti6,87,
antre moiti6,87,
pitir,87,
airmonie,87,
moitie,87,
MOI2RR,87,
armoie,87,
d6sola,88,
Solngo,88,
