text,cluster,cluster_corrected
Murgurite,0,
chand,0,
chneire,0,
Tranquille,0,
Aprs,0,
htas,0,
chereher,0,
labourenrs,0,
cur,0,
ARIIR,0,
uvece,0,
ARTIR,0,
tims,0,
Hannsettae,0,
LiEelE,0,
ourn6e,0,
vtre,0,
Llle,0,
jardin mpour le distraire,0,
I,0,
ANB,0,
travalil,0,
porte do M. le eure,0,
Est bOn,0,
sora,0,
Loule,0,
quuand,0,
beusg,0,
Paris,0,
Mtais,0,
oulture,0,
Catherina,0,
Gruand,0,
Jaanne,0,
elange,0,
pre Tixier,0,
n18,0,
girdant tes btes,0,
lMnnaips: Est,0,
Narie,0,
la muison,0,
Grand-ai l,0,
aime.l0,0,
va-t',0,
RP0OUSs E MIRE,0,
Margue-,0,
Jaeanne,0,
Le Curé,0,
toninnli,0,
hond,0,
RPOUSR E MEHB,0,
-:t:=,0,
n170,0,
cau,0,
Iouis,0,
Vars,0,
mets-toi,0,
vaillas,0,
champ de lanne,0,
atins,0,
Ormaeuux,0,
Mre Tixier,0,
Issouimn,0,
Isaure,0,
In,0,
u Mu fllle,0,
Rt,0,
Nannette,0,
mattresss,0,
aspra,0,
MkRE,0,
venuet,0,
mari6,0,
sPnEMIRRR,0,
Jeannel,0,
Saint-jean,0,
gnerosit6,0,
pussara,0,
N,0,
sast,0,
geei,0,
place,0,
plaae,0,
"pre
Tixier",0,
Laeeur,0,
slietiee,0,
oampagne,0,
alle,0,
Guillauma,0,
coffhe,0,
wss,0,
us,0,
MIERR,0,
pyeun,0,
hourg ohereher,0,
Écris,0,
alles,0,
possiblo,0,
lahourer,0,
gdar-,0,
I6bas,0,
-Quelle,0,
Grand-ai,0,
tempas devuant,0,
Poonnae,0,
trouvara,0,
Ormeuux,0,
ELlE--,0,
chbnevibre,0,
Mafltre Tixiar,0,
Mannette,0,
e,0,
A foree,0,
Oii vas-tu si vitet,0,
ln noee,0,
tres-joyeuse,0,
veines,0,
grange el,0,
Ordinaire,0,
buis,0,
luil,0,
aVais,0,
AIr,0,
ellae,0,
retenuit,0,
eneore,0,
chin,0,
Sire,0,
Monsisur,0,
maequitter,0,
bless6,0,
Tixiar,0,
pr6s,0,
lElle,0,
mbr Nunnette,0,
aesoueil,0,
Grand-,0,
Grand Bil,0,
beufs,0,
tuif,0,
NFaN B,0,
leuanne,0,
Solungo aost li-bas uvee lophine,0,
trefois,0,
Ionis,0,
Noel.rREMII PMRTIR,0,
aola,0,
Des,0,
qitta,0,
brune,0,
ceailloux,0,
los laissar aouoher,0,
ESt,0,
Vons,0,
ahkteront,0,
ESt-ce,0,
lunno,0,
noee,0,
Grias,0,
Pourquaoi,0,
"Grand-
Bail",0,
paris,0,
Mapuuvrefille,0,
canal de Berry,0,
Ia,0,
Allons,0,
ly,0,
PANTIk,0,
Ca,0,
Mlurguerito,0,
dume,0,
launne,0,
dsirais,0,
shAteau,0,
sapproeha,0,
actes.oR0N PATIR,0,
Hautes-SEG0NDR PARTIB,0,
veir,0,
voulez,0,
r6ecita,0,
hre,0,
meissan,0,
asans,0,
PRBMIIRRE PARI,0,
dargenl,0,
hoie,0,
mhilier,0,
Jeanno,0,
betes3EANNR,0,
"truv6t
- Duns",0,
Penduant,0,
coIme,0,
Aps,0,
uo,0,
