text,cluster,cluster_corrected
S6t6,-1,
troes,-1,
Fuuche,-1,
Comment dane,-1,
d6rangeAt,-1,
ohoso,-1,
pas8e,-1,
je.ne,-1,
IL0ISIkME,-1,
Fois,-1,
qul,-1,
heura,-1,
Hautes-kloches,-1,
Solango,-1,
nuttre Tixior,-1,
PAHYTIk,-1,
loanno,-1,
Penduant,-1,
huche,-1,
h Diu,-1,
vindre,-1,
io m6-,-1,
"au-
troes",-1,
Ieanne vellle,-1,
anna,-1,
amouR,-1,
pus to contraindro,-1,
Louiso,-1,
plaft,-1,
noee,-1,
r6ehauff,-1,
oinquanta,-1,
"II

---
Jeane",-1,
Ioshine,-1,
asast,-1,
"IL -
II 
iL
l
III
S

iL
A

a
t
E
Ci
JE

CI

I
IIM
L

III 
L
I

 
I
E",-1,
caeher,-1,
ai d6 Dit,-1,
aimais-tu,-1,
marehanderai,-1,
exueto,-1,
Aprbs,-1,
armoie,-1,
Muarguerito,-1,
Iois,-1,
f,-1,
hourg,-1,
uand,-1,
rn,-1,
therine,-1,
mareh6 lo beurro,-1,
coffhe,-1,
LZ nnoi,-1,
I',-1,
Heinl,-1,
llas,-1,
bl6,-1,
"actes.oR0N PATIR
Marguertte vut rentrar",-1,
"N
 I",-1,
ten,-1,
Iu eompagnio,-1,
Iaine,-1,
sart,-1,
Tixisr,-1,
suf-JEANNR EPOLB EP MInE.,-1,
payetra eomptant,-1,
Ilordinarie,-1,
Louial,-1,
soignerai,-1,
Nunnette,-1,
"st tu prlers fisu
aveus",-1,
Ir6chauderiel,-1,
PRBMIIRRE,-1,
Maehere,-1,
Neunet-sur-,-1,
valt,-1,
yeu eomma,-1,
veines,-1,
TUlsIkMk 1ANII,-1,
Murgurite,-1,
VOus,-1,
aumne,-1,
"Grand-
Bail",-1,
Prvt,-1,
travaillaer,-1,
oen voudraias pus,-1,
t8te,-1,
as-Or,-1,
leeturo de laete,-1,
ruisonnublo,-1,
vutra,-1,
voulez,-1,
Jounne,-1,
Vois-tu,-1,
rendtt,-1,
foree,-1,
au-,-1,
peino,-1,
BANNR,-1,
nnl,-1,
terse pei,-1,
