text,cluster,cluster_corrected
cumphre,0,
uerita,0,
mhmeIBANKR VYtVE,0,
nettoyee,1,
Ilordinarie,0,
Grand-Ai,0,
Iixiar,0,
san ohupeau,0,
io m6-,0,
chereher,0,
ruisonnublo,0,
paruatt,0,
present]110,0,
y10,0,
"au-
trefois",0,
Conviens,0,
iout,0,
"III 

II
 Si",0,
Etionnel,0,
tqui,0,
Inourables d'Issoudun,0,
jardin mpour,0,
oes,0,
mattr Tixior,0,
maftre,0,
dtresse de eanne,1,
nuudes,0,
shAteau,0,
slietiee,0,
petitl,0,
B,0,
S',0,
Tiens,0,
maresta plush dannaer,0,
voyagek,0,
bless6,0,
bAtir,0,
uund,0,
Penduant,0,
"IL M.

2
 
IL
 L
i
 
eT:E",0,
Catharine,0,
Iort,0,
d6barbouillait,0,
ruissau,0,
.'Geeseeeeee,0,
"Grand-
Bail",0,
journe,0,
Grise,0,
aprbes,0,
Dn,0,
"puuvres
uo",0,
Iailleurs,0,
oflloiar,0,
Issouimn,0,
lean,0,
Jeanno,1,
Granil,0,
bergbr,0,
quelguo,0,
madamel,0,
ipussoeiee,0,
Iols,0,
Louiso,0,
sainte-Solange,0,
Tes,0,
foiro,0,
Nutre,0,
ambeniwsrez,0,
A,0,
mets-toi,0,
BANNR,0,
"pre
Tixier",0,
IL0ISIkME,0,
allar,0,
Eatce,0,
pya-eit,0,
marehanderai,0,
eprgnee,0,
cEpendant,0,
mss,0,
Cost,0,
l'6curie,0,
vinttn,0,
Lo,0,
Feuillet,0,
-Merci,0,
alluma,0,
maine,0,
Ilchu,0,
I',0,
Rt,0,
n6,0,
KEt Catherine,0,
"mre
Nannette",1,
EllE,0,
Or6,0,
T0IsIMIR,0,
nePMIR PARTIR,0,
ommana,0,
louede,0,
aeur  Ia,0,
Sylvain,0,
Hautes-kloches,0,
Nannottat,1,
n6anne,1,
Is,0,
Mannette idsvant dngarensement,1,
pitir,0,
io,0,
Ls,0,
je nae valais,0,
hourse,0,
Blancheo,0,
d6-,0,
mbr Nannette,1,
Josiphine,0,
l.,0,
Prinnerie,0,
moisso,0,
eonsere,0,
maes,0,
cehargea,0,
Mettez,1,
tta,0,
Grand-ai,0,
dEmain,0,
huche,0,
biioux,0,
herg,0,
nnl,0,
G,0,
alle,0,
JEANINR,0,
Aps,0,
jolio,0,
oompte,0,
i]1,0,
lean Jusserand,0,
Solange,0,
Et0I,0,
mbre Nannetta,1,
Mesdemoiselles,0,
"Saint-
Jean",0,
sois,0,
lir,0,
joyeu,0,
soyes,0,
pribre,0,
oampagne,0,
tto,0,
st houl,0,
Nme,0,
Nunnetto,1,
bhoire,0,
Aprbs,0,
toil,0,
aendurantae,0,
demand6,0,
quelquo,0,
mereie,0,
joeie,0,
Iouis,0,
maiaon,0,
Ieanne,1,
diset east,0,
dras-tu,0,
meissan,0,
ohagrin quon,0,
En0,0,
Muarguerito,0,
rendtt,0,
quolle lo put,0,
Ce pAs,0,
nit do parlsr,0,
Louist,0,
-:t:=,0,
parceeque cest,0,
Mange,0,
maltre,0,
RT MRRR,0,
Muitra,0,
lisie,0,
Berry,0,
fallt,0,
east h prandre,0,
NFaN B JIEANNR,1,
gaeho,0,
ner,0,
Mamnnetta,1,
ont6,0,
Tixier,0,
surveillanee,0,
uvece,0,
venais do,0,
Écris,0,
"Pierres-
Folles",0,
chneire,0,
terse pei,0,
launne,1,
wss,0,
tomhee,0,
Jeannel,1,
Jeanne6tait,1,
-Mais,0,
valt,0,
ruison,0,
Ieau,0,
aime.l0,0,
orue,0,
therine,0,
la somme,0,
Touches,0,
propes,0,
Notre Pere,0,
mre Nannette,1,
mareh6 lo beurro,0,
Bluanehe,0,
runie,0,
ai-noeus bion,0,
Ia,0,
mbr Nunnette,1,
Sais-tu,0,
Vois,0,
tarras,0,
S6t6,0,
lshelle,0,
Nannettoe,1,
maisan,0,
journie,0,
Saint-lean,0,
gargon,0,
Panl,0,
si',0,
N,0,
mbre Nannatte,1,
d6rangeAt,0,
mre Nnnnatto,0,
auri,0,
mbre Nunnette,1,
moitie,0,
pus to contraindro,0,
Grias,0,
Aidez,0,
eonluit avau une bgutte,0,
ILaA,0,
FIN,0,
Cala,0,
foire proehaine,0,
Mmie,0,
fmllleg,0,
m6decins,0,
truavaillentl,0,
lJ,0,
Mre Tixier,0,
eNviee,0,
SZR,0,
PRBMIIRRE,0,
italie,0,
bourgt,0,
Sainte-Solange,0,
RN sRVICR,0,
etle poreher,0,
asast,0,
foid,0,
ellE,0,
"A

I
II1
I
----l",0,
Faut.n,0,
ahagrin,0,
LL E,0,
Aven,0,
"II

---
Jeane",0,
pre ixier,0,
Saint-jean,0,
Ionis,0,
seule.3RANN RN SEVI6OR,0,
marhal du hourg,0,
cus,0,
Issoudun,0,
In terre,0,
tta hussa,0,
Aprbes,0,
bioen,0,
jy,0,
Meunet,0,
ner  sua,0,
Sauvez,0,
RN sERVICE,0,
val,0,
