cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78,elem_79,elem_80,elem_81,elem_82,elem_83,elem_84,elem_85,elem_86,elem_87,elem_88,elem_89,elem_90,elem_91,elem_92,elem_93,elem_94,elem_95,elem_96,elem_97,elem_98,elem_99,elem_100,elem_101,elem_102,elem_103,elem_104,elem_105,elem_106,elem_107,elem_108,elem_109,elem_110,elem_111,elem_112,elem_113,elem_114,elem_115,elem_116,elem_117,elem_118,elem_119,elem_120,elem_121,elem_122,elem_123,elem_124,elem_125,elem_126,elem_127,elem_128,elem_129,elem_130,elem_131,elem_132,elem_133,elem_134,elem_135,elem_136,elem_137,elem_138,elem_139,elem_140,elem_141,elem_142,elem_143,elem_144,elem_145,elem_146,elem_147,elem_148,elem_149,elem_150,elem_151,elem_152,elem_153,elem_154,elem_155,elem_156,elem_157,elem_158,elem_159,elem_160,elem_161,elem_162,elem_163,elem_164,elem_165,elem_166,elem_167
-1,yeu eomma,parceeque cest,pya-eit,alle,got,ceher,exueto,allar,Mamnnetta,champ de lanne,Vons,Grand Bil,sane uger,Ieanne vellle,Ir6chauderiel,rendtt,san ohupeau,n6,ehanvre ataltettohe pat tarre,"anfhntsl lle
v 8tre bien contente",NFaN B JIEANNR,oen voudraias pus,Is,meissan,chin,qul,eourt grand risuo,airmonie,leeturo de laete,IANNk,ly,Dn,dangar,Remantranaes,alluma,Prinnerie,aussI6t soulo asur,ah,"st tu prlers fisu
aveus",Grand-Hal,aesoueil,maresta plush dannaer,eeui,Etionnel,lepre,quolle lo put,Faut.n,"IL M.

2
 
IL
 L
i
 
eT:E",bouher uno pibdeoe de,eonnaissanee,Grind-Hail,coffhe,nit do parlsr,etle poreher,noee,nuho,Isaure,Solngo,east h prandre,"N
M",Grand-Il,N,fallt,nettoyee,eoiffa,"I
E",vutra,Argent-,je nae valais,la somme,diset east,aharga do asun antratian,--La jeunesse,"ontta puillo uu vot
uatte",labourenrs,etJRANR APOUSE,linquitulo,vollh,Chasun,Muitra,bheaueoup,lennneet,mare Mannette,venais do,ceu si e v-,Aehetez,Abbaye,lo truaversin,uo,Nunnatta,lMnnaips,Isanre,ILaA,-:t:=,reluamer,ku pasaunt,"actes.oR0N PATIR
Marguertte vut rentrar",Pourquaoi,maieo,tta,"f
- Muattre Tixier",Jeuan,uu bisn lurl,trouvara,"II

---
Jeane",anna,d6barbouillait,d6sola,ellae,iinnutp votshar entse,S',Lin nisu,suf-JEANNR EPOLB EP MInE.,"N
 I","pltisirquae
iai",as-Or,mre Nainnette,aa mMre,Iailleurs,de les lyer,ehevet da,lJeanuet,- Mtais,jy,mre Nnnnatto,RT MRRR,grimuce,la France,louede,iiaa,rin,r6ehauff,dEmain,"charit6 d
lua mbre Nunnetta",aommonoamont des vandunges,san nonrrimson,Lherbe,mbre Nanaetts,foire proehaine,n6tsre Voyons,lJ,hestiaux,"II

L",auprh,fand tres,viwreP,pltre,Mannette idsvant dngarensement,dtresse de eanne,rssouree,Jaeanne,foiro,petitl,"A

I
II1
I
----l",JEANINR,Ieanno,ourRIEMIR,wtt,Cost,Solungo aost li-bas,eonluit avau une bgutte,"ndri  matue
ixier du",Grund-il,BANNR,lean,Ieanne,jy vasl,Muitre Tixer
0,E,SZR,n18,e',P,f,I,''L,e,u,"-,J",l.,-,F,y-,N.,J',A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Kn,19S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,M,G,Y,a0,m-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,djh,S,B,w,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,h Diu,ai d6 Dit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,nayor,cumphre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,iut,I',si',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,corn0s,daecord,aecoutumee,rn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,A foree,foree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
