cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78,elem_79,elem_80,elem_81,elem_82,elem_83,elem_84,elem_85,elem_86,elem_87,elem_88,elem_89,elem_90,elem_91,elem_92,elem_93,elem_94,elem_95,elem_96,elem_97,elem_98,elem_99,elem_100,elem_101,elem_102,elem_103,elem_104,elem_105,elem_106,elem_107,elem_108,elem_109,elem_110,elem_111,elem_112,elem_113,elem_114,elem_115,elem_116,elem_117,elem_118,elem_119,elem_120,elem_121,elem_122,elem_123,elem_124,elem_125,elem_126,elem_127,elem_128,elem_129,elem_130,elem_131,elem_132,elem_133,elem_134,elem_135,elem_136,elem_137,elem_138,elem_139,elem_140,elem_141,elem_142,elem_143,elem_144,elem_145,elem_146,elem_147,elem_148,elem_149,elem_150,elem_151,elem_152,elem_153,elem_154,elem_155,elem_156,elem_157,elem_158,elem_159,elem_160,elem_161,elem_162,elem_163,elem_164,elem_165,elem_166
-1,quittee,anna,Faut.n,rendtt,Vons,eonsere,Solngo,east h prandre,meissan,pya-eit,Pourquaoi,c::BCONDB,venais do,lJ,dEmain,l'6curie,iiaa,san ohupeau,aesoueil,-:t:=,jy vasl,suf-JEANNR EPOLB EP MInE.,bouher uno pibdeoe de,Muitre Tixer,"f
- Muattre Tixier",foire proehaine,"ontta puillo uu vot
uatte",suita,got,dtresse de eanne,allar,rssouree,- Mtais,Abbaye,Grand Bil,ILaA,"A

I
II1
I
----l",coffhe,Isaure,Is,"ndri  matue
ixier du",uu bisn lurl,chin,la somme,eeui,Dn,ehevet da,-F,nit do parlsr,etle poreher,"II

---
Jeane",lo truaversin,Cost,dangar,labourenrs,vollh,fand tres,Lherbe,"I
E",BANNR,grimuce,as-Or,"st tu prlers fisu
aveus",Nai,quolle lo put,san viilage,ceu si e v-,cumphre,S',eorps,aharga do asun antratian,Prinnerie,ehanvre ataltettohe pat tarre,foiro,Aehetez,"IL M.

2
 
IL
 L
i
 
eT:E",Grand-Hal,eoiffa,mare Mannette,Iaisse,ceher,parceeque cest,mnains,NFaN B JIEANNR,oen voudraias pus,Etionnel,lMnnaips,petitl,ku pasaunt,Nunnatta,Ir6chauderiel,louede,de les lyer,mbre Nanaetts,Grias,"N
 I",la France,exueto,eourt grand risuo,nayor,vutra,Nme,fallt,nettoyee,Muitra,Grund-il,Grind-Hail,ourRIEMIR,aussI6t soulo asur,maresta plush dannaer,pltre,Ionis,sane uger,lennneet,En0,Mannette idsvant dngarensement,champ de lanne,maieo,yeu eomma,Solungo aost li-bas,viwreP,diset east,pr6s,mre Nainnette,r6ehauff,bheaueoup,aommonoamont des vandunges,noee,d6barbouillait,leeturo de laete,lJeanuet,eonnaissanee,Remantranaes,Iailleurs,reluamer,murut,"N
M",mre Nnnnatto,Mamnnetta,trouvara,Outanir,"actes.oR0N PATIR
Marguertte vut rentrar",san nonrrimson,ARIIR,n6tsre Voyons,d6sola,mbr Nannette,--La jeunesse,ly,iinnutp votshar entse,eharpete,soignerai,"II

L",eonluit avau une bgutte,linquitulo,"charit6 d
lua mbre Nunnetta",alle,"anfhntsl lle
v 8tre bien contente",hestiaux,lepre,t80,je nae valais,IANNk,Chasun,aa mMre,nuho,Laissons
0,n18,a0,I,N,Y,J',19S,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,M,"-,J",Kn,F,f,P,''L,S,e',E,-,e,l.,A,SZR,m-,N.,djh,w,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,G,u,y-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,h Diu,ai d6 Dit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,I',si',iut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,TU,foree,A foree,etJRANR APOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,rn,aecoutumee,corn0s,daecord,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,tout6 do,pEut6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,ort de sa mhro,Lin nisu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,puillasse at une oouverture,couvertuire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,rembedes,jumbe,ambeniwsrez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
