cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
0.0,Fuuche,huche,Touches,,,,,,,,,,,
1.0,d6rangeAt,gea,Mange,Eatce,grange el,,,,,,,,,
2.0,pas8e,Ce pAs,ku pasaunt,passunt,,,,,,,,,,
3.0,ohoso,IL0ISIkME,TUlsIkMk 1ANII,T0IsIMIR,,,,,,,,,,
4.0,h Diu,ai d6 Dit,,,,,,,,,,,,
5.0,io m6-,m6-,,,,,,,,,,,,
6.0,oinquanta,manquAt,,,,,,,,,,,,
7.0,Nannette,Nannettoe,Nannetto,"mre
Nannette",Mamnnetta,Nannettel,mbr Nannette,Mannette,Nannettef,"mbre
Nannetto",Mannette idsvant dngarensement,mare Mannette,"mbre
Nannette",Nannetts
8.0,"IL -
II 
iL
l
III
S

iL
A

a
t
E
Ci
JE

CI

I
IIM
L

III 
L
I

 
I
E","III 

II
 Si","A

I
II1
I
----l","I
E","IL M.

2
 
IL
 L
i
 
eT:E","ii

I
I

II
E
E",PAIII,"II

L",,,,,,
9.0,caeher,Maehere,ceher,Aehetez,ehevet da,hereher,etle poreher,gaeho,Haues-loehes,,,,,
10.0,sIrE,Sire,vire,t0 Sire6,,,,,,,,,,
11.0,armoie,MOI2RR,airmonie,,,,,,,,,,,
12.0,Muarguerito,"actes.oR0N PATIR
Marguertte vut rentrar",Mlurguerito,uerita,Margue-,,,,,,,,,
13.0,Fois,Iois,sois,Vois,,,,,,,,,,
14.0,uand,Gruand-llail,Jeuan,,,,,,,,,,,
15.0,therine,KEt Catherine,Catherina,pthers,autherino garto,,,,,,,,,
16.0,Voilh,voil,,,,,,,,,,,,
17.0,llas,tlllas,puillasse at une oouverture,,,,,,,,,,,
18.0,Tixisr,Iixisr,,,,,,,,,,,,
19.0,Iu eompagnio,payetra eomptant,oompte,VWatan,Abbaye,,,,,,,,,
20.0,l'italie,suita,italie,,,,,,,,,,,
21.0,Ilordinarie,Narie,ILo,Ordinaire,lordinuaire,,,,,,,,,
22.0,Ir6chauderiel,Prinnerie,nuudes,dshir6,,,,,,,,,,
23.0,Neunet-sur-,Meunet,aueun,--La jeunesse,,,,,,,,,,
24.0,valt,val,,,,,,,,,,,,
25.0,Murgurite,murut,seeurit6l,,,,,,,,,,,
26.0,travaillaer,travalil,truavaillentl,ellae,,,,,,,,,,
27.0,leeturo de laete,de les lyer,champ de lanne,,,,,,,,,,,
28.0,voulez,voulez-vaus,lez,Loule,voulao,,,,,,,,,
29.0,toi,toil,mets-toi,,,,,,,,,,,
30.0,loanno,Mannotte,Mannstte,Nannottat,,,,,,,,,,
31.0,lean Jusserand,lean,Jusserand,,,,,,,,,,,
32.0,LZ nnoi,honnos,bhonn,,,,,,,,,,,
33.0,herg,hergra,,,,,,,,,,,,
34.0,-Merci,blmer,mero,reluamer,mereie,,,,,,,,,
35.0,yeu eomma,ommana,Maman,maman,Commae,,,,,,,,,
36.0,Jane,il6e-la,tane6,sane uger,Bluanehe,,,,,,,,,
37.0,hoir,bhoire,,,,,,,,,,,,
38.0,soignerai,gne,eprgnee,oampagne,,,,,,,,,,
39.0,serviee,RN sERVICE,RANNE BN SERVIGR,RERVICR,RN sRVICR,SERVICE,,,,,,,,
40.0,ssir,aussI6t soulo asur,impossiblo,"pltisirquae
iai",,,,,,,,,,
41.0,Diaeu,Diau,,,,,,,,,,,,
42.0,ehanvre ataltettohe pat tarre,fiivre asi,vee A,chvre,,,,,,,,,,
43.0,BANNR,NFaN B JIEANNR,betes3EANNR REN,Ieanno,,,,,,,,,,
44.0,eonnaissanee,meissan,Poonnae,Iaisse,,,,,,,,,,
45.0,Solango,Solange,d6sola,elange,,,,,,,,,,
46.0,Paris,Grise,Écris,prisr,Jappris,bris6,,,,,,,,
47.0,mari6,san mari,ARIIR,,,,,,,,,,,
48.0,auri,jaurais,aur6,l'6curie,,,,,,,,,,
49.0,Pierres-,truver Pierre,"Pierres-
Folles",Saint-Pierre,,,,,,,,,,
50.0,Comment dane,Comment,la somme,,,,,,,,,,,
51.0,ruisonnublo,ruison,ruissau,,,,,,,,,,,
52.0,Louiso,Louial,grdantlLouis,Louist,buis,Louisjouissait,Iouis,oui80,Louisl,,,,,
53.0,Nai,venais do,lMnnaips,mnains,,,,,,,,,,
54.0,foiro,foire proehaine,foid,,,,,,,,,,,
55.0,runie,meuniere,vnie,,,,,,,,,,,
56.0,Porte s.,porto,port6,Ilsporta,Iort,,,,,,,,,
57.0,terse pei,Notre Pere,"anfhntsl lle
v 8tre bien contente",,,,,,,,,,,
58.0,corn0s,daecord,aecoutumee,,,,,,,,,,,
59.0,llle,klle,fmllleg,Rlle,Llle,,,,,,,,,
60.0,jy vasl,je nae valais,Cala,,,,,,,,,,,
61.0,leglise,Colis,lisie,jolio,,,,,,,,,,
62.0,S6t6,o6t6,frthos,,,,,,,,,,,
63.0,moisso,Issouimn,Inourables d'Issoudun,rssouree,psisso,Issoudun,Laissons,,,,,,,
64.0,Hautes-kloches,Tes,htes,,,,,,,,,,,
65.0,lann6e,ann6es,,,,,,,,,,,,
66.0,vutra,Muitra,naftra,maftre,,,,,,,,,,
67.0,vindre,approndre,repondre,viwreP,c::BCONDB,,,,,,,,,
68.0,Heinl,veines,peino,usine6,lapeine,,,,,,,,,
69.0,demand6,demandus  la maitress,dEmain,,,,,,,,,,,
