cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
0.0,huche,Fuuche,Blancheo,Touches,,,,,,,,,,
1.0,Tes,htes,Hautes-kloches,,,,,,,,,,,
2.0,east h prandre,st houl,diset east,,,,,,,,,,,
3.0,PANTIk,Panl,ANTIR,PAHYTIk,,,,,,,,,,
4.0,Saint-jean,vinttn,Saint-Jean,Saint-lean,"Saint-
Jean",,,,,,,,,
5.0,RN sERVICE,SERVICE,RN sRVICR,serviee,RANNE BN SERVIGR,RERVICR,,,,,,,,
6.0,Tene,ten,entendro,gene,,,,,,,,,,
7.0,misbre,chbnevibre,pribre,bref6,,,,,,,,,,
8.0,Est,est6e,ESt,parceeque cest,maresta plush dannaer,hestiaux,,,,,,,,
9.0,aesoueil,louede,soupof,maes,,,,,,,,,,
10.0,Iaine,ain,Sylvain,maine,,,,,,,,,,
11.0,ellE,EllE,ELLE2,ELlE--,lshelle,,,,,,,,,
12.0,proat,propes,proflt,provins,,,,,,,,,,
13.0,ruison,ruisonnublo,ruissau,,,,,,,,,,,
14.0,ehaeun,Etehaeun,Etchaeun,shaeune,,,,,,,,,,
15.0,voulez,lez,voulao,Loule,voulez-vaus,,,,,,,,,
16.0,Murgurite,seeurit6l,murut,,,,,,,,,,,
17.0,klle,llle,Llle,Rlle,fmllleg,quolle lo put,,,,,,,,
18.0,-Mais,- Mtais,aimais-tu,maisen,faisais,aisn,maisan,maieo,,,,,,
19.0,valt,val,,,,,,,,,,,,
20.0,Comment,la somme,Comment dane,,,,,,,,,,,
21.0,hergra,herg,Lherbe,,,,,,,,,,,
22.0,ann6es,lann6e,,,,,,,,,,,,
23.0,"ontta puillo uu vot
uatte",Feuillet,eeui,ille anit ikee dei,chbvrfauille,Iailleurs,puille,,,,,,,
24.0,"volonta da
Dieu",vollh,lDieu,,,,,,,,,,,
25.0,"A

I
II1
I
----l","IL -
II 
iL
l
III
S

iL
A

a
t
E
Ci
JE

CI

I
IIM
L

III 
L
I

 
I
E","I
E","IL M.

2
 
IL
 L
i
 
eT:E","III 

II
 Si","ii

I
I

II
E
E","II

L",PAIII,,,,,,
26.0,granle,Grand Bil,Grand-,"Grand-
Bail",Grand-ai l,Granil,Grand-Il,Durand,Grand-Hal,Grand-Ai,eourt grand risuo,Grand-ai,,
27.0,.'Geeseeeeee,eonsere,psgnsee,gns,,,,,,,,,,
28.0,mattresss,mattref A leglise,Mattresse,mattr Tixior,Mattre,sssvie,,,,,,,,
29.0,eir,veir,chneire,,,,,,,,,,,
30.0,Muitre Tixer,"f
- Muattre Tixier","ndri  matue
ixier du",pre Tixier,"pre
Tixier",pre Iixier,Tixier,Mre Tixier,nuttre Tixior,pre ixier,,,,
31.0,suita,italie,l'italie,,,,,,,,,,,
32.0,s'6éveillant,surveillanee,vEille,,,,,,,,,,,
33.0,Ormaeuux,Ormeuux,Ormenux,,,,,,,,,,,
34.0,Nannettoe,Nannetts,"mbre
Nannette",Nannette,mare Mannette,Nannettef,Nannetto,Mannette,Mannette idsvant dngarensement,Nannettel,"mre
Nannette","mbre
Nannetto",mbr Nannette,
35.0,Colis,lisie,leglise,jolio,,,,,,,,,,
36.0,h Diu,ai d6 Dit,,,,,,,,,,,,
37.0,or6f,Or6,,,,,,,,,,,,
38.0,leunne,Junne,Jounne,Iesnne,Etionnel,lunno,Jeunne,lennneet,launne,,,,,
39.0,Iois,sois,Vois,Fois,,,,,,,,,,
