cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15
0,quittee,suita,Oii,Muitra,tqui,eonluit avau une bgutte,linquitulo,,,,,,,,,
1,Jeann,suf-JEANNR EPOLB EP MInE.,"II

---
Jeane",Jeanno,Jeanne.]ENANCI D JEANNH,NFaN B JIEANNR,Jeanne6tait,- Es,lJeanuet,JEANINR,betes3EANNR REN,,,,,
2,Veux-tu done faire,- Veux-tu,Y,,,,,,,,,,,,,
3,ohagrin,ohagrin quon,e,hagrin,ahagrin,tomhee,,,,,,,,,,
4,.'Geeseeeeee,Ls,psgnsee,seeurit6l,y10,,,,,,,,,,,
5,mbr Nunnette,mbre Nunnette,Nunnetto,Rt,Nunnette,io,"charit6 d
lua mbre Nunnetta",,,,,,,,,
6,klle,llle,Llle,Rlle,fmllleg,,,,,,,,,,,
7,Ieau,ieau,bheaueoup,a0,shAteau,In,,,,,,,,,,
8,Tes,h Diu,ILo,htes,Hautes-kloches,,,,,,,,,,,
9,rn,meissan,ruissau,eonnaissanee,,,,,,,,,,,,
10,PANTIk,ANTIR,,,,,,,,,,,,,,
11,grele,as-Or,noee,vaele,,,,,,,,,,,,
12,Dien,lDieu,e',,,,,,,,,,,,,
13,RN sERVICE,seule.3RANN RN SEVI6OR,SERVICE,RN sRVICR,serviee,Ilchu,i]1,RANNE BN SERVIGR,RERVICR,J6-,,,,,,
14,Quelques-,Prvt,Quelquofois,quelguo,quelqe,A quelqus temps,quelquo,Afrique,n18,"N
M",,,,,,
15,Tene,ten,entendro,,,,,,,,,,,,,
16,Ieanne,Jaeanne,dtresse de eanne,lanne,n6anne,Mmie,jeanne7,Etianne,leanne,Jeannel,champ de lanne,Ieanne vellle,Iaanne,s3EANN,avonslEANNE,19S
17,Ormaeuux,Ormeuux,Ormenux,Diaeu,maes,,,,,,,,,,,
18,jy vasl,,,,,,,,,,,,,,,
19,ruison,cumphre,ruisonnublo,PAHYTIk,,,,,,,,,,,,
20,Hlal,ehaeun,"-,J",Etehaeun,Etchaeun,jolio,r6ehauff,shaeune,je.ne,,,,,,,
21,G,-Mais,Cala,maisen,maisan,maieo,maiaon,J',,,,,,,,
22,misbre,chbnevibre,pribre,se106,SEVI6OR,Aidez,madamel,bref6,,,,,,,,
23,vinttn,stonttot,Abbaye,tto,gene,,,,,,,,,,,
24,Comment,la somme,Combin,Commae,oolfre,Comment dane,,,,,,,,,,
25,bouher uno pibdeoe de,hergra,herg,eeui,Lherbe,eoiffa,EER,,,,,,,,,
26,anna,ann6es,auprh,lann6e,BANNR,maresta plush dannaer,IANNk,Mannstte,,,,,,,,
27,venais do,horuais,- Mtais,Iaisse,faisais,aisn,je nae valais,,,,,,,,,
28,"ontta puillo uu vot
uatte",Feuillet,truavaillentl,Guillauma,ille anit ikee dei,chbvrfauille,Guilluume,Mapuuvrefille,d6barbouillait,Iailleurs,habill6e,aid6,puille,,,
29,Ordinaire,daecord,Ilordinarie,lordinuaire,,,,,,,,,,,,
30,Est,est6e,ESt,parceeque cest,fr,ESt-ce,hestiaux,,,,,,,,,
31,"A

I
II1
I
----l","IL -
II 
iL
l
III
S

iL
A

a
t
E
Ci
JE

CI

I
IIM
L

III 
L
I

 
I
E","I
E","III 

II
 Si","ii

I
I

II
E
E","II

L",PAIII,,,,,,,,,
32,-:t:=,proat,propes,proflt,provins,uo,,,,,,,,,,
33,granle,at,Grand Bil,Grand-,"Grand-
Bail",Gruand-llail,Grand-ai l,Granil,Grand-Il,Durand,Grand-Hal,Grand-Ai,eourt grand risuo,jy,Grund-il,Grand-ai
